advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	999982	499991	4998	999
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	MT	Malta	11	1	129328	64664	619	150
5Pillars	5 Pillars	490858150969676	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	42745	21373	247	49
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	MT	Malta	6	1	32297	16149	49	18
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	MT	Malta	2	1	28020	14010	72	19
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	MT	Malta	2	1	26649	13325	133	26
Lingokids		497983453648415	Facebook	500k_1m	500k - 1m	MT	Malta	3	1	15945	7973	13	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	13888	6944	69	13
Europe Together		140105536131109	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	13250	6625	66	13
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	6733	3367	299	59
Center for European Integration Studies (ZEI)		144159745724379	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	6266	3133	6	3
DigitalOcean		149515305173840	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	6118	3059	27	5
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	5354	2677	26	5
Erasmus Student Network		25226723130	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	3907	1954	1	0
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	1769	885	7	1
BonneGueule		140324089470	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	1409	705	7	1
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	1361	681	12	6
Huawei Europe		1709278142683543	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	1331	666	0	0
Sacramento Kings		96222644025	Facebook	500k_1m	500k - 1m	MT	Malta	13	1	992	496	0	0
Scholarships for International Students		143550215717842	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	581	291	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	366	183	0	0
China Xinhua News		338109312883186	Facebook	500k_1m	500k - 1m	MT	Malta	2	1	344	172	0	0
Verv		560545637307176	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	318	159	0	0
CGTN		565225540184937	Facebook	500k_1m	500k - 1m	MT	Malta	2	1	215	108	0	0
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	159	80	0	0
RefillnotLandfill - Asia		194932790950518	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	114	57	0	0
MmosWorld		1262271977168621	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	107	54	0	0
YouNoodle		102678788085	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	56	28	0	0
Delphinus		20411877802	Facebook	500k_1m	500k - 1m	MT	Malta	3	1	47	24	0	0
ScribersHive		722350287934296	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	46	23	0	0
TRT World		1559901027613381	Facebook	500k_1m	500k - 1m	MT	Malta	2	1	36	18	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	28	14	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	19	10	0	0
ADAR		175390195814995	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	15	8	0	0
Revista QB		1908798559359662	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	9	5	0	0
Career Jobs Hunt Network		2486692284890622	Facebook	500k_1m	500k - 1m	MT	Malta	1	1	4	2	0	0
