advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	1k_5k	1k - 5k	MT	Malta	281	1	1398501	279756	27695	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	1k_5k	1k - 5k	MT	Malta	52	1	259947	51999	5147	0
Frank Psaila		458318884361628	Facebook	1k_5k	1k - 5k	MT	Malta	39	1	194960	38999	3523	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	1k_5k	1k - 5k	MT	Malta	27	1	134973	27000	2673	0
Joe Sammut		433245190070343	Facebook	1k_5k	1k - 5k	MT	Malta	23	1	114884	22981	2275	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	1k_5k	1k - 5k	MT	Malta	22	1	109978	22000	2364	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	1k_5k	1k - 5k	MT	Malta	21	1	104978	20999	2078	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	1k_5k	1k - 5k	MT	Malta	21	1	104978	20999	2078	0
PD Martin Cauchi Inglott		181379916072401	Facebook	1k_5k	1k - 5k	MT	Malta	19	1	94981	19000	1881	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	1k_5k	1k - 5k	MT	Malta	17	1	84983	17000	1683	0
Josef Caruana		166617437361908	Facebook	1k_5k	1k - 5k	MT	Malta	8	1	39992	8000	792	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	MT	Malta	7	1	34993	7000	693	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	1k_5k	1k - 5k	MT	Malta	6	1	29994	6000	594	0
James Grech		1050376408471129	Facebook	1k_5k	1k - 5k	MT	Malta	5	1	24995	5000	495	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	1k_5k	1k - 5k	MT	Malta	5	1	24994	4999	494	0
Josianne Cutajar		337620233111013	Facebook	1k_5k	1k - 5k	MT	Malta	5	1	24994	4999	494	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	1k_5k	1k - 5k	MT	Malta	5	1	24994	4999	494	0
David Casa	David Casa	193035580892638	Facebook	1k_5k	1k - 5k	MT	Malta	4	1	19996	4000	396	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	1k_5k	1k - 5k	MT	Malta	4	1	19996	4000	396	0
Drivers wanted		265405954147710	Facebook	1k_5k	1k - 5k	MT	Malta	4	1	19996	4000	396	0
		0	Facebook	1k_5k	1k - 5k	MT	Malta	4	1	15029	3006	297	0
Calypso 101.8		619216604778225	Facebook	1k_5k	1k - 5k	MT	Malta	3	1	14997	3000	264	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	1k_5k	1k - 5k	MT	Malta	3	1	14996	2999	296	0
David Stellini	David Stellini	1911257335785088	Facebook	1k_5k	1k - 5k	MT	Malta	2	1	9998	2000	198	0
Malta Independent		480288348662981	Facebook	1k_5k	1k - 5k	MT	Malta	2	1	9998	2000	197	0
