age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	101	1	1850707	790877	16693	3907
65_	65+	BE	Belgium	sp.a	sp.a	57253967150	Facebook	179	1	1831883	616823	18774	3074
65_	65+	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	1667499	763169	13606	2903
65_	65+	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	105	1	1362914	571986	9017	1973
65_	65+	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	328	1	1122665	395524	10569	1579
65_	65+	BE	Belgium	European Parliament		178362315106	Facebook	95	1	820925	339210	5569	1290
65_	65+	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	416	1	759261	214297	9761	908
65_	65+	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	77	1	695586	235510	5377	1061
65_	65+	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	141	1	586864	132858	4252	276
65_	65+	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	128	1	586072	197824	7050	1556
65_	65+	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	509282	218258	2496	884
65_	65+	BE	Belgium	Groen	Groen	84920854319	Facebook	93	1	473886	166056	2524	343
65_	65+	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	85	1	471687	154445	3855	749
65_	65+	BE	Belgium	Sign for my Future		1345513882259768	Facebook	69	1	459369	200011	3119	671
65_	65+	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	454735	194467	4427	1156
65_	65+	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	78	1	449993	167636	8078	1732
65_	65+	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45	1	439856	136108	2757	371
65_	65+	BE	Belgium	CD&V	CD&V	52997544531	Facebook	56	1	362598	129694	2537	367
65_	65+	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	343783	133519	2017	473
65_	65+	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	37	1	308458	143802	1337	256
65_	65+	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	70	1	257268	90367	2551	287
65_	65+	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	226559	93793	2022	464
65_	65+	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	13	1	176903	68643	1331	268
65_	65+	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	174420	68758	475	21
65_	65+	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	99	1	135492	30111	2357	122
