advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	HU	Hungary	56	1	4933732	2250581	13727	4457
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	18_24	18-24	HU	Hungary	39	1	2586388	1242525	4908	2245
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	18_24	18-24	HU	Hungary	34	1	1766552	738548	842	211
MSZP	MSZP	115388925185513	Facebook	18_24	18-24	HU	Hungary	49	1	1249184	552176	1849	611
Kialo		729627343834501	Facebook	18_24	18-24	HU	Hungary	262	1	1076532	431082	6234	1491
Fidesz	Fidesz	9844779306	Facebook	18_24	18-24	HU	Hungary	43	1	1033172	472574	3105	1507
European Commission		107898832590939	Facebook	18_24	18-24	HU	Hungary	17	1	986597	453453	3730	966
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	18_24	18-24	HU	Hungary	33	1	767870	329554	1609	652
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	18_24	18-24	HU	Hungary	25	1	740959	268209	831	263
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	18_24	18-24	HU	Hungary	38	1	611104	222894	610	176
European Greens		141366725876424	Facebook	18_24	18-24	HU	Hungary	8	1	572932	248890	1329	522
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	18_24	18-24	HU	Hungary	62	1	568093	236852	1231	414
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	18_24	18-24	HU	Hungary	41	1	552365	258529	596	159
Greenpeace Magyarország		35634348348	Facebook	18_24	18-24	HU	Hungary	29	1	487390	210954	1200	109
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	18_24	18-24	HU	Hungary	13	1	324528	135875	650	282
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	18_24	18-24	HU	Hungary	24	1	264478	90034	430	104
Dúró Dóra		191946490841225	Facebook	18_24	18-24	HU	Hungary	25	1	245514	98848	636	226
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	18_24	18-24	HU	Hungary	21	1	233255	89448	417	129
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	18_24	18-24	HU	Hungary	14	1	186709	69750	328	118
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	18_24	18-24	HU	Hungary	13	1	175468	66575	442	182
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	HU	Hungary	30	1	171812	81201	337	106
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	18_24	18-24	HU	Hungary	19	1	151597	57588	259	57
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	18_24	18-24	HU	Hungary	9	1	149906	59549	401	134
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	HU	Hungary	53	1	147615	64941	796	162
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	18_24	18-24	HU	Hungary	11	1	142659	61437	300	141
