advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	65_	65+	HU	Hungary	39	1	2531416	1184172	6089	2738
Fidesz	Fidesz	9844779306	Facebook	65_	65+	HU	Hungary	43	1	1619425	770035	5569	2733
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	65_	65+	HU	Hungary	65	1	1481810	618052	3564	1318
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	65_	65+	HU	Hungary	45	1	848893	288980	2105	626
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	65_	65+	HU	Hungary	34	1	724672	258779	1072	234
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	65_	65+	HU	Hungary	11	1	603987	267388	1467	709
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	65_	65+	HU	Hungary	57	1	583596	226494	1067	436
MSZP	MSZP	115388925185513	Facebook	65_	65+	HU	Hungary	47	1	555334	230462	1197	458
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	65_	65+	HU	Hungary	19	1	446769	153099	937	229
Budapest 10-es Választókerület		757956501234552	Facebook	65_	65+	HU	Hungary	24	1	424996	135566	971	200
Ujhelyi István dr.	MSZP	734217673259088	Facebook	65_	65+	HU	Hungary	31	1	423907	172218	1023	361
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	65_	65+	HU	Hungary	12	1	400166	160183	779	322
Morvai Krisztina		282077899700	Facebook	65_	65+	HU	Hungary	3	1	353784	176892	446	177
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	65_	65+	HU	Hungary	34	1	331401	108407	684	170
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	65_	65+	HU	Hungary	19	1	320731	88226	790	169
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	65_	65+	HU	Hungary	9	1	278987	100777	747	253
Dúró Dóra		191946490841225	Facebook	65_	65+	HU	Hungary	23	1	263201	106029	655	230
Jávor Benedek		131797633528377	Facebook	65_	65+	HU	Hungary	12	1	258437	89848	701	114
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	65_	65+	HU	Hungary	17	1	240604	48053	695	143
Erdős Norbert		225260807491081	Facebook	65_	65+	HU	Hungary	1	1	226106	113053	1130	226
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	65_	65+	HU	Hungary	10	1	215032	87229	346	109
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	65_	65+	HU	Hungary	15	1	212501	66111	367	83
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	65_	65+	HU	Hungary	11	1	211540	77973	392	130
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	65_	65+	HU	Hungary	12	1	190931	40779	539	175
European Parliament		178362315106	Facebook	65_	65+	HU	Hungary	51	1	179237	66712	835	101
