advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	u	unknown	PL	Poland	206	1	52427	20990	252	57
Kialo		729627343834501	Facebook	u	unknown	PL	Poland	368	1	36703	14936	251	60
Gazeta Wyborcza		63563473556	Facebook	u	unknown	PL	Poland	310	1	26154	8587	59	7
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u	unknown	PL	Poland	347	1	23979	9668	90	17
Amnesty International Polska		57544755889	Facebook	u	unknown	PL	Poland	61	1	18407	5911	61	16
European Parliament		178362315106	Facebook	u	unknown	PL	Poland	69	1	18068	7889	43	9
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u	unknown	PL	Poland	18	1	16414	7589	24	4
Greenpeace Polska		32104614789	Facebook	u	unknown	PL	Poland	35	1	10463	4535	36	8
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	u	unknown	PL	Poland	22	1	9091	1830	21	4
Wydawnictwo AGORA		336438736394843	Facebook	u	unknown	PL	Poland	10	1	8240	3942	2	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	PL	Poland	45	1	7169	3001	34	8
Akcja Demokracja		277892342334350	Facebook	u	unknown	PL	Poland	50	1	6995	1522	19	1
European Greens	European Greens	141366725876424	Facebook	u	unknown	PL	Poland	10	1	6629	3108	24	6
Satronik - Pompy Ciepła		276627982527247	Facebook	u	unknown	PL	Poland	6	1	6204	2553	3	0
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	u	unknown	PL	Poland	66	1	4996	1876	10	2
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u	unknown	PL	Poland	36	1	4918	1844	11	2
PolEXIT		2001582129931761	Facebook	u	unknown	PL	Poland	17	1	4828	2029	9	1
Arte		1319236851430224	Facebook	u	unknown	PL	Poland	6	1	4473	1916	6	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	u	unknown	PL	Poland	17	1	4459	1415	11	2
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	u	unknown	PL	Poland	12	1	3878	1501	7	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u	unknown	PL	Poland	51	1	3653	1381	19	3
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	u	unknown	PL	Poland	8	1	3424	1699	3	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	u	unknown	PL	Poland	19	1	3190	1078	15	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	u	unknown	PL	Poland	30	1	2912	734	8	1
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	u	unknown	PL	Poland	28	1	2845	970	6	1
