advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	PL	Poland	70	1	7048095	3184608	13359	3419
Gazeta Wyborcza		63563473556	Facebook	f	female	PL	Poland	379	1	5242907	1720086	12082	1848
Patryk Jaki		199877710116314	Facebook	f	female	PL	Poland	247	1	5026371	1943374	23978	5757
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f	female	PL	Poland	451	1	4962068	2002171	18575	3918
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f	female	PL	Poland	19	1	3470291	1632346	5120	1072
Greenpeace Polska		32104614789	Facebook	f	female	PL	Poland	57	1	2908946	1204720	5946	1494
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f	female	PL	Poland	70	1	2289457	922477	4164	908
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f	female	PL	Poland	12	1	2127191	1054675	2507	522
Amnesty International Polska		57544755889	Facebook	f	female	PL	Poland	64	1	1862225	663569	6865	2100
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f	female	PL	Poland	51	1	1722221	556436	4034	915
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	f	female	PL	Poland	35	1	1379798	422479	3538	808
Akcja Demokracja		277892342334350	Facebook	f	female	PL	Poland	72	1	1022805	290949	1976	169
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	f	female	PL	Poland	69	1	938566	252393	2259	326
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f	female	PL	Poland	29	1	896988	318715	1911	367
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f	female	PL	Poland	44	1	815203	200639	2935	631
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	f	female	PL	Poland	36	1	803375	194637	1839	349
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	f	female	PL	Poland	13	1	801570	343553	1557	246
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f	female	PL	Poland	34	1	780652	245534	1314	284
European Greens	European Greens	141366725876424	Facebook	f	female	PL	Poland	10	1	769554	345930	2260	690
Kialo		729627343834501	Facebook	f	female	PL	Poland	370	1	632939	261710	4080	976
Wydawnictwo AGORA		336438736394843	Facebook	f	female	PL	Poland	14	1	625440	286908	240	12
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	f	female	PL	Poland	11	1	611792	239414	1257	306
Dariusz Rosati	CommSense	238903929634988	Facebook	f	female	PL	Poland	37	1	599213	144062	1582	259
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	f	female	PL	Poland	8	1	585622	270456	780	151
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	f	female	PL	Poland	32	1	582191	153093	1853	267
