advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m	male	DE	Germany	4399	1	20809407	6492743	412511	28437
CDU	CDU	78502295414	Facebook	m	male	DE	Germany	3170	1	14806125	3673284	155580	0
FDP	FDP	21289227249	Facebook	m	male	DE	Germany	562	1	8755812	2630368	64122	3720
European Parliament		178362315106	Facebook	m	male	DE	Germany	99	1	7784800	3528123	61944	19060
Greenpeace Deutschland		22541752487	Facebook	m	male	DE	Germany	404	1	5522240	2035258	30915	4022
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m	male	DE	Germany	587	1	3427713	848584	44121	1203
Kialo		729627343834501	Facebook	m	male	DE	Germany	403	1	3348184	1268158	25366	6346
MDM Deutsche Münze		126866220711392	Facebook	m	male	DE	Germany	47	1	3238568	1248200	10726	1660
Klang der Solidarität		385076005313967	Facebook	m	male	DE	Germany	76	1	2792709	1205870	5875	819
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m	male	DE	Germany	233	1	2358264	796147	19336	2444
Katarina Barley	SPD	1522202731410785	Facebook	m	male	DE	Germany	175	1	1992335	523660	18244	1337
Bundesregierung		768905426534529	Facebook	m	male	DE	Germany	5	1	1924486	839374	15762	3153
Covestro		150793518281117	Facebook	m	male	DE	Germany	15	1	1797815	796791	3534	1184
Entega		198244400189055	Facebook	m	male	DE	Germany	130	1	1759010	592286	34522	7163
DIE LINKE	DIE LINKE	47694585682	Facebook	m	male	DE	Germany	95	1	1736123	618509	9501	900
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m	male	DE	Germany	777	1	1592131	399919	67077	2917
Danke, Freihandel.	VDMA	226651401514704	Facebook	m	male	DE	Germany	208	1	1419869	324418	16601	598
Grüner Fisher Investments		138832469593845	Facebook	m	male	DE	Germany	203	1	1379194	397721	59834	11223
Facebook	Facebook	197589525931	Facebook	m	male	DE	Germany	2	1	1319136	659569	6594	1319
Dungeon Defenders		107960282569653	Facebook	m	male	DE	Germany	300	1	1292938	502725	5071	586
Hochschulinitiative Deutschland		883028475156898	Facebook	m	male	DE	Germany	60	1	1177538	444576	4370	375
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	m	male	DE	Germany	97	1	1164404	370974	10531	1204
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m	male	DE	Germany	44	1	1162355	409246	4115	536
Campact e.V.		82734241364	Facebook	m	male	DE	Germany	22	1	1150755	519923	4982	1681
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m	male	DE	Germany	51	1	948692	211641	5072	415
FDP Bremen	FDP Bremen	152934608113175	Facebook	m	male	DE	Germany	168	1	926769	230548	14603	322
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m	male	DE	Germany	144	1	874343	298468	10886	336
Avocadostore		312453876194	Facebook	m	male	DE	Germany	55	1	817137	189279	2892	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	m	male	DE	Germany	19	1	731732	260211	6921	1711
Privatinvestor Politik Spezial		414014872673187	Facebook	m	male	DE	Germany	10	1	728579	314143	3366	1288
IG Metall	IG Metall	249296718436	Facebook	m	male	DE	Germany	13	1	706825	288840	2986	652
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	m	male	DE	Germany	107	1	642157	206518	9603	217
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	m	male	DE	Germany	3	1	622724	242557	1504	655
HAMBURG ENERGIE		328102567311712	Facebook	m	male	DE	Germany	2	1	599998	250000	998	200
DEMOCRACY Deutschland		1453504428281386	Facebook	m	male	DE	Germany	6	1	568305	213416	2044	598
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	m	male	DE	Germany	3	1	564312	219848	3465	856
Siedler Verlag		545921772214198	Facebook	m	male	DE	Germany	4	1	563425	210478	1332	252
FinanzAgenda		276690259403364	Facebook	m	male	DE	Germany	56	1	539798	125060	5097	248
Trenntstadt Berlin		115640571822180	Facebook	m	male	DE	Germany	25	1	498193	145287	2735	394
Deutsche Post	Deutsche Post	485303194814631	Facebook	m	male	DE	Germany	4	1	490303	201457	777	128
Laut gegen Nazis		53848679944	Facebook	m	male	DE	Germany	22	1	487223	98754	3611	653
Photovoltaik Angebote		154225911862559	Facebook	m	male	DE	Germany	3	1	483359	206835	10422	4134
Katapult - Magazin		1511448562405225	Facebook	m	male	DE	Germany	4	1	480135	174619	4535	877
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	m	male	DE	Germany	14	1	456933	144464	3321	804
eToro		105255116217636	Facebook	m	male	DE	Germany	4	1	456522	227105	10413	2083
Peter Gillo	Peter Gillo	578310722649724	Facebook	m	male	DE	Germany	12	1	428547	159102	2828	555
Enpal		1326707294032269	Facebook	m	male	DE	Germany	7	1	414993	146000	3193	900
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	m	male	DE	Germany	9	1	404459	187457	1940	651
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	m	male	DE	Germany	59	1	392867	106219	5779	249
Unitymedia		298207206864349	Facebook	m	male	DE	Germany	2	1	382797	159742	646	129
Impact Hub Amsterdam		138540482884259	Facebook	m	male	DE	Germany	4	1	382356	138942	450	62
SOS-Kinderdörfer weltweit		56497026719	Facebook	m	male	DE	Germany	37	1	364835	164722	2376	418
ExxonMobil		925007000949719	Facebook	m	male	DE	Germany	11	1	355664	140449	2668	942
Udo Bullmann		68936775929	Facebook	m	male	DE	Germany	20	1	355282	129404	2191	218
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	m	male	DE	Germany	23	1	353124	83196	2221	79
ZDF heute	ZDF	112784955679	Facebook	m	male	DE	Germany	4	1	337659	144277	2748	528
CDU-Fraktion im Thüringer Landtag		334931334040	Facebook	m	male	DE	Germany	75	1	336708	79458	5058	111
INJOY Limeshain		142494922478911	Facebook	m	male	DE	Germany	24	1	329975	83999	2376	0
The Adecco Group Deutschland		1736125310026401	Facebook	m	male	DE	Germany	21	1	327990	133263	3012	610
INJOY Gießen		229145433784576	Facebook	m	male	DE	Germany	16	1	311984	71000	3184	400
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	m	male	DE	Germany	60	1	302008	74669	3834	0
Plan International Deutschland		23216224900	Facebook	m	male	DE	Germany	3	1	296409	115179	760	312
DIE LINKE. NRW		150480805043795	Facebook	m	male	DE	Germany	15	1	291429	74881	1987	340
Vöslauer		406428446446242	Facebook	m	male	DE	Germany	1	1	288402	115361	576	288
European Greens		141366725876424	Facebook	m	male	DE	Germany	7	1	285791	135088	1603	336
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	m	male	DE	Germany	62	1	280369	67864	5086	78
HC Strache	FPÖ	74865038590	Facebook	m	male	DE	Germany	8	1	278187	95148	2643	860
Johann Gudenus		104145976305577	Facebook	m	male	DE	Germany	12	1	278008	100365	2239	379
DGB Bundesvorstand		147245511963527	Facebook	m	male	DE	Germany	2	1	276470	106605	295	51
KfW		2267695033248801	Facebook	m	male	DE	Germany	1	1	275298	110119	2752	550
CineStar		120809951287634	Facebook	m	male	DE	Germany	5	1	275294	131135	1027	205
Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	m	male	DE	Germany	1	1	271504	108602	270	54
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	m	male	DE	Germany	37	1	267169	83086	2930	103
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	m	male	DE	Germany	4	1	265169	112221	1314	263
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	m	male	DE	Germany	4	1	251323	117844	691	112
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	m	male	DE	Germany	15	1	244376	76206	2933	722
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	m	male	DE	Germany	18	1	244021	61327	940	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	m	male	DE	Germany	18	1	241997	95639	934	43
Kommando - International Special Operations Magazine		129571753756828	Facebook	m	male	DE	Germany	3	1	236046	118024	833	152
Robert Farle	Robert Farle	1565754943752371	Facebook	m	male	DE	Germany	6	1	235062	72518	1651	300
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	m	male	DE	Germany	4	1	234758	103988	562	95
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	m	male	DE	Germany	33	1	230845	64430	1846	0
Manfred Weber	Manfred Weber	456082177763485	Facebook	m	male	DE	Germany	4	1	230398	107467	1019	204
Ansaar International e.V.		354608017990902	Facebook	m	male	DE	Germany	7	1	229186	62678	1495	274
Òmnium International		2177632682563843	Facebook	m	male	DE	Germany	38	1	228583	104666	1994	214
PLANSECUR		154750267921215	Facebook	m	male	DE	Germany	3	1	220173	104039	857	171
WWF Deutschland		218786540044	Facebook	m	male	DE	Germany	6	1	216955	98298	1750	463
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	m	male	DE	Germany	32	1	215329	47262	2412	78
Bud Spencer & Terence Hill		478719615593928	Facebook	m	male	DE	Germany	2	1	214797	94445	513	85
FXCM Deutschland		135468543147955	Facebook	m	male	DE	Germany	7	1	212902	86527	4548	1011
TalentRocket		375241642555673	Facebook	m	male	DE	Germany	7	1	212768	92592	833	104
Sportmedfitness		1341435309204628	Facebook	m	male	DE	Germany	14	1	211986	51000	1786	100
Politaia.org		617383885287512	Facebook	m	male	DE	Germany	4	1	211471	95682	599	89
