advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m	male	DE	Germany	4399	1	20809407	6492743	412511	28437
CDU	CDU	78502295414	Facebook	m	male	DE	Germany	3170	1	14806125	3673284	155580	0
FDP	FDP	21289227249	Facebook	m	male	DE	Germany	562	1	8755812	2630368	64122	3720
European Parliament		178362315106	Facebook	m	male	DE	Germany	99	1	7784800	3528123	61944	19060
Greenpeace Deutschland		22541752487	Facebook	m	male	DE	Germany	404	1	5522240	2035258	30915	4022
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m	male	DE	Germany	587	1	3427713	848584	44121	1203
Kialo		729627343834501	Facebook	m	male	DE	Germany	403	1	3348184	1268158	25366	6346
MDM Deutsche Münze		126866220711392	Facebook	m	male	DE	Germany	47	1	3238568	1248200	10726	1660
Klang der Solidarität		385076005313967	Facebook	m	male	DE	Germany	76	1	2792709	1205870	5875	819
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m	male	DE	Germany	233	1	2358264	796147	19336	2444
Katarina Barley	SPD	1522202731410785	Facebook	m	male	DE	Germany	175	1	1992335	523660	18244	1337
Bundesregierung		768905426534529	Facebook	m	male	DE	Germany	5	1	1924486	839374	15762	3153
Covestro		150793518281117	Facebook	m	male	DE	Germany	15	1	1797815	796791	3534	1184
Entega		198244400189055	Facebook	m	male	DE	Germany	130	1	1759010	592286	34522	7163
DIE LINKE	DIE LINKE	47694585682	Facebook	m	male	DE	Germany	95	1	1736123	618509	9501	900
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m	male	DE	Germany	777	1	1592131	399919	67077	2917
Danke, Freihandel.	VDMA	226651401514704	Facebook	m	male	DE	Germany	208	1	1419869	324418	16601	598
Grüner Fisher Investments		138832469593845	Facebook	m	male	DE	Germany	203	1	1379194	397721	59834	11223
Facebook	Facebook	197589525931	Facebook	m	male	DE	Germany	2	1	1319136	659569	6594	1319
Dungeon Defenders		107960282569653	Facebook	m	male	DE	Germany	300	1	1292938	502725	5071	586
Hochschulinitiative Deutschland		883028475156898	Facebook	m	male	DE	Germany	60	1	1177538	444576	4370	375
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	m	male	DE	Germany	97	1	1164404	370974	10531	1204
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m	male	DE	Germany	44	1	1162355	409246	4115	536
Campact e.V.		82734241364	Facebook	m	male	DE	Germany	22	1	1150755	519923	4982	1681
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m	male	DE	Germany	51	1	948692	211641	5072	415
