advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	d094	2019-04-04	LV	Latvia	1	1	24999	5000	49	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d094	2019-04-04	LV	Latvia	6	1	23269	7362	126	18
Māris Graudiņš		265541270533404	Facebook	d094	2019-04-04	LV	Latvia	1	1	9997	1999	19	0
PROGRESĪVIE		184096511636333	Facebook	d094	2019-04-04	LV	Latvia	1	1	9048	4524	22	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d094	2019-04-04	LV	Latvia	26	1	3964	1805	5	1
Kialo		729627343834501	Facebook	d094	2019-04-04	LV	Latvia	2	1	2410	1001	19	3
Centrālā vēlēšanu komisija		236758520084700	Facebook	d094	2019-04-04	LV	Latvia	1	1	2083	416	4	0
Aleksejs Loskutovs		541229793055345	Facebook	d094	2019-04-04	LV	Latvia	4	1	1798	355	11	1
Jurģis Klotiņš		546908615654275	Facebook	d094	2019-04-04	LV	Latvia	1	1	1666	333	29	0
European Commission		107898832590939	Facebook	d094	2019-04-04	LV	Latvia	2	1	1305	652	1	0
Стражи		310613372788542	Facebook	d094	2019-04-04	LV	Latvia	1	1	1166	583	11	0
Zaļā brīvība		660016677346773	Facebook	d094	2019-04-04	LV	Latvia	1	1	908	454	8	0
VoteWatch Europe		355087424564148	Facebook	d094	2019-04-04	LV	Latvia	4	1	816	336	1	0
Humble Household		1746853745395190	Facebook	d094	2019-04-04	LV	Latvia	2	1	720	169	7	1
Atlantic Forum		616121875501729	Facebook	d094	2019-04-04	LV	Latvia	2	1	606	289	5	0
Guardian Weekly		64525551258	Facebook	d094	2019-04-04	LV	Latvia	3	1	570	231	0	0
Sabiedrība par atklātību		114555055909276	Facebook	d094	2019-04-04	LV	Latvia	1	1	499	0	44	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d094	2019-04-04	LV	Latvia	3	1	310	155	1	0
Arte		656089814494677	Facebook	d094	2019-04-04	LV	Latvia	3	1	300	141	0	0
Europeana.eu		10261403667	Facebook	d094	2019-04-04	LV	Latvia	1	1	251	100	0	0
Collision Conf		205093963028353	Facebook	d094	2019-04-04	LV	Latvia	9	1	206	63	3	0
Give A Vote		2186129244970085	Facebook	d094	2019-04-04	LV	Latvia	1	1	125	50	0	0
European Youth		130456876990360	Facebook	d094	2019-04-04	LV	Latvia	1	1	123	61	0	0
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	d094	2019-04-04	LV	Latvia	1	1	104	52	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d094	2019-04-04	LV	Latvia	1	1	94	47	0	0
Guardian B2B		452752128144314	Facebook	d094	2019-04-04	LV	Latvia	1	1	91	45	0	0
Ozan Yanar		730847103593100	Facebook	d094	2019-04-04	LV	Latvia	2	1	69	13	0	0
«Белсат» по-русски		1520423234895880	Facebook	d094	2019-04-04	LV	Latvia	1	1	64	12	0	0
The Good Lobby		1420129598280317	Facebook	d094	2019-04-04	LV	Latvia	4	1	56	10	0	0
Busech Shopping		297339700960830	Facebook	d094	2019-04-04	LV	Latvia	1	1	53	10	0	0
Your Everyday Korean		1446749008800347	Facebook	d094	2019-04-04	LV	Latvia	3	1	47	20	0	0
Gaia		182073298490036	Facebook	d094	2019-04-04	LV	Latvia	3	1	37	17	0	0
Tuunes		992176580926495	Facebook	d094	2019-04-04	LV	Latvia	5	1	33	9	0	0
Erasmus Student Network		25226723130	Facebook	d094	2019-04-04	LV	Latvia	1	1	30	15	0	0
Rose tshirt		317160435809415	Facebook	d094	2019-04-04	LV	Latvia	1	1	26	5	0	0
Deutschland.de		31292782350	Facebook	d094	2019-04-04	LV	Latvia	7	1	23	4	0	0
Another Level Store		293935854572585	Facebook	d094	2019-04-04	LV	Latvia	3	1	23	11	0	0
Climate-KIC		403370709744295	Facebook	d094	2019-04-04	LV	Latvia	1	1	23	11	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	d094	2019-04-04	LV	Latvia	1	1	23	0	2	0
We Amplify		186008238755917	Facebook	d094	2019-04-04	LV	Latvia	4	1	22	4	0	0
Chug Bottles		1781974005205686	Facebook	d094	2019-04-04	LV	Latvia	1	1	21	10	0	0
Européens Sans Frontières		668031516635463	Facebook	d094	2019-04-04	LV	Latvia	8	1	18	7	0	0
GUE/NGL		164355333623231	Facebook	d094	2019-04-04	LV	Latvia	2	1	17	7	0	0
Hornet Plugins		150704545104271	Facebook	d094	2019-04-04	LV	Latvia	1	1	16	3	0	0
ETUC		129041250601685	Facebook	d094	2019-04-04	LV	Latvia	1	1	14	7	0	0
Mackwoods Tea		892865974105443	Facebook	d094	2019-04-04	LV	Latvia	2	1	14	2	0	0
European Youth Event		919232861444360	Facebook	d094	2019-04-04	LV	Latvia	1	1	12	2	0	0
Feminist Apparel		147698828729567	Facebook	d094	2019-04-04	LV	Latvia	1	1	11	2	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	d094	2019-04-04	LV	Latvia	1	1	11	2	0	0
Savystuffsaf		2057983051186633	Facebook	d094	2019-04-04	LV	Latvia	2	1	11	2	0	0
World Bank		153371894688575	Facebook	d094	2019-04-04	LV	Latvia	12	1	10	3	0	0
RSM MBA		110428762358678	Facebook	d094	2019-04-04	LV	Latvia	3	1	9	4	0	0
Your Team Merchandise		328881877544155	Facebook	d094	2019-04-04	LV	Latvia	1	1	7	3	0	0
Nepal Calls You		646561229070643	Facebook	d094	2019-04-04	LV	Latvia	1	1	7	1	0	0
Бизнес клуб Reality		2019070181544784	Facebook	d094	2019-04-04	LV	Latvia	1	1	7	0	0	0
Bachelorstudies		1708652259455306	Facebook	d094	2019-04-04	LV	Latvia	2	1	7	0	0	0
Students'Hub		222957571664804	Facebook	d094	2019-04-04	LV	Latvia	1	1	7	0	0	0
Riddle		382170295326783	Facebook	d094	2019-04-04	LV	Latvia	1	1	6	3	0	0
EURACTIV		15299247059	Facebook	d094	2019-04-04	LV	Latvia	1	1	6	1	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d094	2019-04-04	LV	Latvia	2	1	5	1	0	0
The Economic Standard		392555198233906	Facebook	d094	2019-04-04	LV	Latvia	1	1	3	0	0	0
TaxEduportal		828411763950694	Facebook	d094	2019-04-04	LV	Latvia	1	1	3	0	0	0
FT Content Solutions		1220981994590364	Facebook	d094	2019-04-04	LV	Latvia	3	1	3	0	0	0
ID - Budapest European Agora		552368215238645	Facebook	d094	2019-04-04	LV	Latvia	2	1	3	0	0	0
Tom Lantos Institute		201089673289502	Facebook	d094	2019-04-04	LV	Latvia	1	1	3	0	0	0
Exponea		437489159794764	Facebook	d094	2019-04-04	LV	Latvia	4	1	2	0	0	0
David Trubridge		89709102771	Facebook	d094	2019-04-04	LV	Latvia	1	1	2	1	0	0
Equitable Futures		426317074840074	Facebook	d094	2019-04-04	LV	Latvia	1	1	2	1	0	0
YOGA BURN		146316959083110	Facebook	d094	2019-04-04	LV	Latvia	3	1	2	0	0	0
S&P Global		112495188784373	Facebook	d094	2019-04-04	LV	Latvia	4	1	1	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d094	2019-04-04	LV	Latvia	4	1	0	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d094	2019-04-04	LV	Latvia	2	1	0	0	0	0
Robertas Šarknickas		880209082011396	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d094	2019-04-04	LV	Latvia	3	1	0	0	0	0
Wefail.art		151397582449049	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d094	2019-04-04	LV	Latvia	3	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Socialter		121693529673	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Seaqual Friends		2009782872619352	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Soviet Visuals		1160495674016675	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
COMODULE		590325834410648	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Rajiv Malhotra		137726233047389	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
APMS Engineering		268331613219255	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Kale United		1797724283592895	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Petroleum Economist		119472418123001	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Climate Tracker		109484729082711	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Stake experts		1002566926552419	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
Intimina		127412964006704	Facebook	d094	2019-04-04	LV	Latvia	2	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	d094	2019-04-04	LV	Latvia	1	1	0	0	0	0
