advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EU-kommissionen i Sverige		155824787799	Facebook	m18_24	male (18-24)	SE	Sweden	20	1	1324886	633532	5709	1356
Centerpartiet	Centerpartiet	12690894340	Facebook	m18_24	male (18-24)	SE	Sweden	191	1	994247	339237	10663	2673
European Commission		107898832590939	Facebook	m18_24	male (18-24)	SE	Sweden	12	1	828262	348198	8306	2478
Liberalerna	Liberalerna	132266740623	Facebook	m18_24	male (18-24)	SE	Sweden	94	1	814896	294352	4542	1308
European Parliament		178362315106	Facebook	m18_24	male (18-24)	SE	Sweden	59	1	812056	352335	6161	1814
Vattenfall Sverige		608975645850217	Facebook	m18_24	male (18-24)	SE	Sweden	26	1	616713	281207	7290	2216
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m18_24	male (18-24)	SE	Sweden	34	1	553799	230510	6703	1418
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m18_24	male (18-24)	SE	Sweden	10	1	539576	247760	3037	710
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m18_24	male (18-24)	SE	Sweden	23	1	431946	125151	6071	1391
Moderaterna	Moderaterna	7719591155	Facebook	m18_24	male (18-24)	SE	Sweden	133	1	407842	93884	3506	798
Facebook Nordic	Facebook	334318366655425	Facebook	m18_24	male (18-24)	SE	Sweden	5	1	359261	164980	2190	443
European Greens		141366725876424	Facebook	m18_24	male (18-24)	SE	Sweden	48	1	287095	125020	3451	855
Plan International Sverige		382243262003	Facebook	m18_24	male (18-24)	SE	Sweden	252	1	262306	101690	1179	313
Kialo		729627343834501	Facebook	m18_24	male (18-24)	SE	Sweden	296	1	246211	94185	1983	566
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m18_24	male (18-24)	SE	Sweden	25	1	245583	104188	1510	697
Fotografiska Stockholm		142320852554	Facebook	m18_24	male (18-24)	SE	Sweden	10	1	232816	101466	169	37
Jörgen Warborn EU-kandidat		56002955332	Facebook	m18_24	male (18-24)	SE	Sweden	88	1	229971	58932	2310	588
Diakonia		42676805259	Facebook	m18_24	male (18-24)	SE	Sweden	33	1	227121	77780	556	148
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m18_24	male (18-24)	SE	Sweden	40	1	211207	63372	1757	382
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	m18_24	male (18-24)	SE	Sweden	64	1	203368	52100	1387	366
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m18_24	male (18-24)	SE	Sweden	40	1	175211	47444	1537	425
Sverige för UNHCR		643137272398136	Facebook	m18_24	male (18-24)	SE	Sweden	77	1	170211	51738	710	184
Unionen		175656912484553	Facebook	m18_24	male (18-24)	SE	Sweden	22	1	169050	77241	1669	715
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m18_24	male (18-24)	SE	Sweden	28	1	145660	47077	1243	339
LO Sverige		163820136238	Facebook	m18_24	male (18-24)	SE	Sweden	4	1	140681	58291	1209	269
