advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	u25_34	unknown (25-34)	SE	Sweden	297	1	57184	19721	414	102
Fotografiska Stockholm		142320852554	Facebook	u25_34	unknown (25-34)	SE	Sweden	10	1	26435	11622	18	4
Rädda Barnen		72659261793	Facebook	u25_34	unknown (25-34)	SE	Sweden	70	1	22592	6739	240	55
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	u25_34	unknown (25-34)	SE	Sweden	13	1	20054	8592	162	34
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u25_34	unknown (25-34)	SE	Sweden	252	1	16545	4622	96	21
Liberalerna	Liberalerna	132266740623	Facebook	u25_34	unknown (25-34)	SE	Sweden	86	1	16039	6088	87	25
EU-kommissionen i Sverige		155824787799	Facebook	u25_34	unknown (25-34)	SE	Sweden	20	1	15753	7604	69	16
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	SE	Sweden	48	1	15130	6771	212	54
En bättre framtid		1173808162671999	Facebook	u25_34	unknown (25-34)	SE	Sweden	48	1	14793	5383	178	43
Facebook Nordic	Facebook	334318366655425	Facebook	u25_34	unknown (25-34)	SE	Sweden	5	1	14614	6780	89	18
Centerpartiet	Centerpartiet	12690894340	Facebook	u25_34	unknown (25-34)	SE	Sweden	142	1	14239	5351	185	45
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	SE	Sweden	12	1	13334	5755	133	42
Sverige för UNHCR		643137272398136	Facebook	u25_34	unknown (25-34)	SE	Sweden	69	1	11838	3579	63	17
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	u25_34	unknown (25-34)	SE	Sweden	10	1	10738	5031	59	12
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u25_34	unknown (25-34)	SE	Sweden	25	1	10602	3492	92	38
Vattenfall Sverige		608975645850217	Facebook	u25_34	unknown (25-34)	SE	Sweden	27	1	9562	4363	117	34
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u25_34	unknown (25-34)	SE	Sweden	35	1	8075	3544	100	22
Världsnaturfonden WWF		371791194529	Facebook	u25_34	unknown (25-34)	SE	Sweden	6	1	7274	2917	64	13
Röda Korset		111630258867610	Facebook	u25_34	unknown (25-34)	SE	Sweden	44	1	7225	1656	30	8
The Good Show		1923750267869320	Facebook	u25_34	unknown (25-34)	SE	Sweden	8	1	7135	3511	22	4
Saco	Saco	133910158381	Facebook	u25_34	unknown (25-34)	SE	Sweden	36	1	7017	1494	48	10
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u25_34	unknown (25-34)	SE	Sweden	87	1	6866	2081	47	13
Unionen		175656912484553	Facebook	u25_34	unknown (25-34)	SE	Sweden	22	1	6538	2515	73	21
Moderaterna	Moderaterna	7719591155	Facebook	u25_34	unknown (25-34)	SE	Sweden	116	1	6267	1604	56	13
Diakonia		42676805259	Facebook	u25_34	unknown (25-34)	SE	Sweden	25	1	5901	1975	14	4
