advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	24774	11416	326	89
Plan International Sverige		382243262003	Facebook	u65_	unknown (65+)	SE	Sweden	286	1	21393	6967	189	45
Centerpartiet	Centerpartiet	12690894340	Facebook	u65_	unknown (65+)	SE	Sweden	119	1	13247	4703	167	40
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u65_	unknown (65+)	SE	Sweden	34	1	10454	4327	121	36
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u65_	unknown (65+)	SE	Sweden	229	1	9761	2625	67	15
Syre		1531320107133721	Facebook	u65_	unknown (65+)	SE	Sweden	45	1	5991	1555	80	23
Jörgen Warborn EU-kandidat		56002955332	Facebook	u65_	unknown (65+)	SE	Sweden	86	1	5882	1505	64	16
Fotografiska Stockholm		142320852554	Facebook	u65_	unknown (65+)	SE	Sweden	10	1	5479	2352	4	0
LO Sverige		163820136238	Facebook	u65_	unknown (65+)	SE	Sweden	4	1	4681	2016	53	11
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u65_	unknown (65+)	SE	Sweden	71	1	4672	1154	43	10
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	u65_	unknown (65+)	SE	Sweden	34	1	4554	1589	38	8
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	u65_	unknown (65+)	SE	Sweden	23	1	4450	1499	41	13
Röda Korset		111630258867610	Facebook	u65_	unknown (65+)	SE	Sweden	41	1	4308	1192	14	5
Moderaterna	Moderaterna	7719591155	Facebook	u65_	unknown (65+)	SE	Sweden	108	1	4196	956	43	10
e.on		369122343101775	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	4176	1536	41	12
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	u65_	unknown (65+)	SE	Sweden	35	1	3684	928	28	7
Sverige för UNHCR		643137272398136	Facebook	u65_	unknown (65+)	SE	Sweden	62	1	3526	1011	19	5
Liberalerna	Liberalerna	132266740623	Facebook	u65_	unknown (65+)	SE	Sweden	77	1	2915	951	21	6
Linnéa Engström		1409490812643464	Facebook	u65_	unknown (65+)	SE	Sweden	36	1	2816	779	21	3
Skandia		139767876088719	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	2714	1312	11	2
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u65_	unknown (65+)	SE	Sweden	93	1	2695	718	26	7
Ebba Busch Thor		661702230515862	Facebook	u65_	unknown (65+)	SE	Sweden	27	1	2610	583	18	4
Facebook Nordic	Facebook	334318366655425	Facebook	u65_	unknown (65+)	SE	Sweden	5	1	2572	1188	15	3
Svenska kyrkans internationella arbete		197334613725511	Facebook	u65_	unknown (65+)	SE	Sweden	6	1	2549	966	23	4
En bättre framtid		1173808162671999	Facebook	u65_	unknown (65+)	SE	Sweden	46	1	2387	887	23	6
