platform_code_filter	platform_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	Facebook	European Parliament		178362315106	Facebook	1804	1	254757196	113542000	1304775	323939
f	Facebook	Podemos	Unidas Podemos	269212336568846	Facebook	331	1	104971669	46949000	622569	162000
f	Facebook	People's Vote UK	People's Vote	748608695327755	Facebook	3557	1	96126443	33179000	1262196	226114
f	Facebook	Ciudadanos	Ciudadanos	74078667754	Facebook	6245	1	91000755	27833000	886755	68300
f	Facebook	Britain's Future	Britain's Future	1625300137516491	Facebook	4488	1	83742512	25934000	1003644	137011
f	Facebook	Kialo		729627343834501	Facebook	750	1	82368250	32796000	538277	132118
f	Facebook	Partido Popular	Partido Popular	72249031214	Facebook	3644	1	81745356	28177000	586556	61100
f	Facebook	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3904	1	53518096	18319000	749275	93269
f	Facebook	SPD	SPD	47930567748	Facebook	8829	1	51438171	14725000	1098371	60100
f	Facebook	Conservatives	The Conservative Party	8807334278	Facebook	2226	1	45617774	17578000	526259	71398
f	Facebook	sp.a	sp.a	57253967150	Facebook	424	1	41703576	16655000	197876	42700
f	Facebook	Best For Britain	Best for Britain	1863944713844924	Facebook	873	1	40579127	17207000	502830	118496
f	Facebook	The Labour Party	The Labour Party	25749647410	Facebook	659	1	38742341	15512000	319431	69778
f	Facebook	CDU	CDU	78502295414	Facebook	3170	1	38647830	9275000	347030	8300
f	Facebook	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	92	1	36072908	16150000	76648	22250
f	Facebook	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2333	1	35845667	12243000	415855	43741
f	Facebook	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	184	1	33894816	15393000	95286	21325
f	Facebook	FDP	FDP	21289227249	Facebook	2164	1	31153836	9415000	269736	14700
f	Facebook	Greenpeace France		39435457457	Facebook	131	1	30685869	13883000	154469	35700
f	Facebook	European Commission		107898832590939	Facebook	92	1	30386908	13977000	122608	31200
f	Facebook	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	118	1	28527882	11798000	89582	22800
f	Facebook	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	369	1	28059631	11558000	126531	24200
f	Facebook	România în primul rând	Future Innovation	770704223323599	Facebook	94	1	26914906	11981000	28974	6954
f	Facebook	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	26125934	12008000	176934	39200
f	Facebook	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	136	1	26096864	11180000	41971	10925
f	Facebook	PSOE	PSOE	189318235003	Facebook	335	1	25570665	10273000	78065	14300
f	Facebook	38 Degrees	38 Degrees	200006375787	Facebook	646	1	25021354	9164000	171673	25342
f	Facebook	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	24960949	11832000	49245	21827
f	Facebook	European Greens	European Greens	141366725876424	Facebook	88	1	24571912	10984000	151712	38500
f	Facebook	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	23669722	8727000	66679	9026
f	Facebook	Partito Democratico		77034286895	Facebook	141	1	23026859	10216000	85359	19900
f	Facebook	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	107	1	22985893	9865000	204693	47700
f	Facebook	Sosialidemokraatit SDP		108945982480217	Facebook	317	1	22522683	8762000	145283	32000
f	Facebook	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	17799973	8300000	53473	13100
f	Facebook	Harald Vilimsky		547597092025909	Facebook	179	1	17630821	7485000	164121	38200
f	Facebook	SPÖ	SPÖ	77393060080	Facebook	728	1	17441272	5870000	130772	17800
f	Facebook	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	176	1	17163824	7019000	52524	10300
f	Facebook	Greenpeace Deutschland		22541752487	Facebook	490	1	16493510	5851000	95410	13100
f	Facebook	Rädda Barnen		72659261793	Facebook	571	1	16223429	5209000	142071	35783
f	Facebook	Un país moderno	Unidas Podemos	577723459314066	Facebook	64	1	15626936	7060000	84536	18000
f	Facebook	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	79	1	15403921	7036000	36345	8900
f	Facebook	Kyriakos Mitsotakis		34848567724	Facebook	80	1	14628920	6238000	35120	7400
f	Facebook	Venstre, Danmarks Liberale Parti		21465928829	Facebook	384	1	14219616	4680000	102903	27181
f	Facebook	Fidesz	Fidesz	9844779306	Facebook	76	1	14204924	6741000	47681	23372
f	Facebook	The Brexit Party	The Brexit Party	230416667843105	Facebook	96	1	13784904	6512000	195801	56818
f	Facebook	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	13159966	6065000	8523	3592
f	Facebook	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	72	1	12976928	5447000	32228	5600
f	Facebook	Patryk Jaki		199877710116314	Facebook	255	1	12898745	5043000	58146	13423
