advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm2	Last 2 months	AT	Austria	801	1	21625838	7271040	174566	26675
Harald Vilimsky		547597092025909	Facebook	rm2	Last 2 months	AT	Austria	129	1	11532833	4928185	91351	23455
Claudia Gamon	NEOS	447992848717452	Facebook	rm2	Last 2 months	AT	Austria	308	1	10349683	3529996	67291	11399
European Parliament		178362315106	Facebook	rm2	Last 2 months	AT	Austria	107	1	9430454	4055095	92363	26753
Andreas Schieder	SPÖ	290881691011354	Facebook	rm2	Last 2 months	AT	Austria	163	1	8942782	2964339	75648	15046
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm2	Last 2 months	AT	Austria	1697	1	8937246	1995856	193186	6598
kontrast.at	kontrast.at	1079650008770485	Facebook	rm2	Last 2 months	AT	Austria	114	1	8898880	3608997	46585	14599
Die Grünen	Die Grünen	21759893033	Facebook	rm2	Last 2 months	AT	Austria	120	1	7721859	2667991	63979	13499
HC Strache	FPÖ	74865038590	Facebook	rm2	Last 2 months	AT	Austria	75	1	5549504	2292314	36057	9199
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm2	Last 2 months	AT	Austria	609	1	5427117	1564267	66268	1605
Europäisches Parlament Österreich		124468054313069	Facebook	rm2	Last 2 months	AT	Austria	35	1	5244887	2164967	22564	7299
Stadt Wien	Stadt Wien	110971788921077	Facebook	rm2	Last 2 months	AT	Austria	50	1	3973950	1578999	19549	3699
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm2	Last 2 months	AT	Austria	288	1	3705134	875235	42305	3758
European Greens		141366725876424	Facebook	rm2	Last 2 months	AT	Austria	35	1	3428471	1520154	23622	6392
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rm2	Last 2 months	AT	Austria	45	1	2114954	557999	6055	399
Dominik Nepp		135953609780627	Facebook	rm2	Last 2 months	AT	Austria	60	1	1974663	814017	17825	3700
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm2	Last 2 months	AT	Austria	15	1	1967352	785101	3593	566
Othmar Karas	Volkspartei	395638503864459	Facebook	rm2	Last 2 months	AT	Austria	451	1	1815549	376000	52249	1899
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm2	Last 2 months	AT	Austria	30	1	1437744	526886	15410	3877
Johann Gudenus		104145976305577	Facebook	rm2	Last 2 months	AT	Austria	27	1	1429259	654549	6482	999
FPÖ	FPÖ	169051073236170	Facebook	rm2	Last 2 months	AT	Austria	14	1	1360985	581999	10785	2399
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rm2	Last 2 months	AT	Austria	39	1	1259960	410000	9960	1799
Werner Kogler	Die Grünen	133612666671985	Facebook	rm2	Last 2 months	AT	Austria	16	1	1121984	360000	11384	2499
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rm2	Last 2 months	AT	Austria	19	1	1119981	442000	4580	1500
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rm2	Last 2 months	AT	Austria	77	1	1115284	290548	7365	99
