advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rw2	Last 2 weeks	AT	Austria	676	1	15350851	5136333	130520	21224
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rw2	Last 2 weeks	AT	Austria	1624	1	6730026	1496637	141510	4999
Die Grünen	Die Grünen	21759893033	Facebook	rw2	Last 2 weeks	AT	Austria	76	1	5070467	1835139	43362	9679
Andreas Schieder	SPÖ	290881691011354	Facebook	rw2	Last 2 weeks	AT	Austria	99	1	5003817	1706701	48830	9359
Claudia Gamon	NEOS	447992848717452	Facebook	rw2	Last 2 weeks	AT	Austria	142	1	4620855	1490999	30257	4599
Harald Vilimsky		547597092025909	Facebook	rw2	Last 2 weeks	AT	Austria	26	1	4286723	1914999	31700	8199
Stadt Wien	Stadt Wien	110971788921077	Facebook	rw2	Last 2 weeks	AT	Austria	50	1	3973950	1578999	19549	3699
kontrast.at	kontrast.at	1079650008770485	Facebook	rw2	Last 2 weeks	AT	Austria	59	1	3668825	1451530	22269	6955
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rw2	Last 2 weeks	AT	Austria	555	1	2400116	607969	34695	526
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	2335067	984025	23831	6768
Europäisches Parlament Österreich		124468054313069	Facebook	rw2	Last 2 weeks	AT	Austria	34	1	2173214	895714	8764	2863
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rw2	Last 2 weeks	AT	Austria	130	1	2111715	533922	21669	2199
HC Strache	FPÖ	74865038590	Facebook	rw2	Last 2 weeks	AT	Austria	23	1	1545977	648000	8377	1950
Othmar Karas	Volkspartei	395638503864459	Facebook	rw2	Last 2 weeks	AT	Austria	362	1	1435138	293499	41713	1475
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	AT	Austria	15	1	1121066	539267	7640	2280
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rw2	Last 2 weeks	AT	Austria	19	1	1119981	442000	4580	1500
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rw2	Last 2 weeks	AT	Austria	24	1	984977	233000	2277	0
1Europa	Peter Glawischnig	320389701908367	Facebook	rw2	Last 2 weeks	AT	Austria	25	1	865809	238716	6452	1025
Werner Kogler	Die Grünen	133612666671985	Facebook	rw2	Last 2 weeks	AT	Austria	9	1	816242	281250	8154	1762
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rw2	Last 2 weeks	AT	Austria	20	1	796409	273714	10787	2778
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rw2	Last 2 weeks	AT	Austria	100	1	597612	163317	9990	256
Dominik Nepp		135953609780627	Facebook	rw2	Last 2 weeks	AT	Austria	10	1	589648	250344	5296	1310
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rw2	Last 2 weeks	AT	Austria	25	1	575510	153779	5049	909
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rw2	Last 2 weeks	AT	Austria	10	1	519990	167000	1390	100
Sarah Wiener	Die Grünen	970529566390833	Facebook	rw2	Last 2 weeks	AT	Austria	8	1	494992	155000	3142	610
Johann Gudenus		104145976305577	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	490614	223749	2214	300
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rw2	Last 2 weeks	AT	Austria	182	1	488964	78235	16264	282
GPA-djp	GPA-djp	214499840736	Facebook	rw2	Last 2 weeks	AT	Austria	30	1	485723	130085	2411	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rw2	Last 2 weeks	AT	Austria	10	1	464568	125146	3062	545
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rw2	Last 2 weeks	AT	Austria	23	1	431213	97751	3011	361
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rw2	Last 2 weeks	AT	Austria	44	1	417189	113903	2672	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rw2	Last 2 weeks	AT	Austria	23	1	409977	135000	2277	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rw2	Last 2 weeks	AT	Austria	84	1	388810	101941	7110	0
Wochenblick	Wochenblick	991628130904203	Facebook	rw2	Last 2 weeks	AT	Austria	14	1	372486	116499	3111	724
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rw2	Last 2 weeks	AT	Austria	110	1	366407	78282	8665	320
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rw2	Last 2 weeks	AT	Austria	26	1	365974	92999	2574	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	rw2	Last 2 weeks	AT	Austria	19	1	359403	95842	1878	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rw2	Last 2 weeks	AT	Austria	150	1	306859	53993	10396	66
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rw2	Last 2 weeks	AT	Austria	8	1	300305	87662	2758	493
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	rw2	Last 2 weeks	AT	Austria	12	1	280088	55821	1095	0
Christian Zoll		601419393620184	Facebook	rw2	Last 2 weeks	AT	Austria	3	1	259995	114999	696	99
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	240226	86242	1999	304
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	rw2	Last 2 weeks	AT	Austria	22	1	228979	79400	2039	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	226522	50002	948	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	rw2	Last 2 weeks	AT	Austria	7	1	224992	50999	1092	99
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rw2	Last 2 weeks	AT	Austria	6	1	219994	49999	1393	199
FPÖ	FPÖ	169051073236170	Facebook	rw2	Last 2 weeks	AT	Austria	4	1	205995	100999	1195	200
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rw2	Last 2 weeks	AT	Austria	4	1	204995	70999	1195	199
Norbert Hofer	FPÖ	1650580648552563	Facebook	rw2	Last 2 weeks	AT	Austria	1	1	199999	100000	4999	1000
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	rw2	Last 2 weeks	AT	Austria	10	1	196967	50994	989	0
Die Grünen Wien		88676876113	Facebook	rw2	Last 2 weeks	AT	Austria	4	1	193746	38750	383	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rw2	Last 2 weeks	AT	Austria	24	1	191564	75616	5187	820
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rw2	Last 2 weeks	AT	Austria	17	1	184028	43307	2100	270
Evelyn Regner	SPÖ	291746820967544	Facebook	rw2	Last 2 weeks	AT	Austria	16	1	175484	46500	2334	200
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	rw2	Last 2 weeks	AT	Austria	32	1	171966	62999	3167	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	rw2	Last 2 weeks	AT	Austria	13	1	156122	33666	1235	40
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rw2	Last 2 weeks	AT	Austria	3	1	154996	60999	296	0
Beate Hartinger-Klein	FPÖ	925449987652901	Facebook	rw2	Last 2 weeks	AT	Austria	3	1	149997	29999	697	100
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	146359	48760	914	103
Gottfried Waldhäusl		627580790692097	Facebook	rw2	Last 2 weeks	AT	Austria	18	1	144761	31502	1185	23
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	rw2	Last 2 weeks	AT	Austria	14	1	137771	29157	2144	211
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rw2	Last 2 weeks	AT	Austria	55	1	135013	33764	4484	0
Sebastian Kurz	Volkspartei	105151752909840	Facebook	rw2	Last 2 weeks	AT	Austria	30	1	131739	36235	2445	0
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rw2	Last 2 weeks	AT	Austria	21	1	125312	26666	2046	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rw2	Last 2 weeks	AT	Austria	6	1	124993	27999	1394	200
