advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vasile Cristian Lungu		167669676772029	Facebook	cluj_county	Cluj County	RO	Romania	8	1	851976	409992	2876	756
Partidul Mișcarea Populară - Organizația Municipală Cluj-Napoca		2081882595470333	Facebook	cluj_county	Cluj County	RO	Romania	4	1	301996	150000	1301	315
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	cluj_county	Cluj County	RO	Romania	158	1	260481	110422	588	164
RMDSZ	RMDSZ	102601499822802	Facebook	cluj_county	Cluj County	RO	Romania	167	1	224083	59416	283	27
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	cluj_county	Cluj County	RO	Romania	6	1	194940	77989	387	69
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	cluj_county	Cluj County	RO	Romania	82	1	184014	75349	392	87
România în primul rând	Future Innovation	770704223323599	Facebook	cluj_county	Cluj County	RO	Romania	71	1	163027	63841	209	43
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	cluj_county	Cluj County	RO	Romania	78	1	118696	58094	1124	227
Csoma Botond	Div ads	1305418182809740	Facebook	cluj_county	Cluj County	RO	Romania	11	1	65389	23747	213	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	cluj_county	Cluj County	RO	Romania	124	1	61508	25058	112	26
Rares Bogdan		204397909629079	Facebook	cluj_county	Cluj County	RO	Romania	14	1	53431	11596	108	21
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	cluj_county	Cluj County	RO	Romania	6	1	51607	10322	408	0
Marius Minzat		1147789798617576	Facebook	cluj_county	Cluj County	RO	Romania	1	1	49999	10000	20	0
TNL Cluj-Napoca		182250445310218	Facebook	cluj_county	Cluj County	RO	Romania	1	1	49999	10000	88	0
BestJobs		156382411059124	Facebook	cluj_county	Cluj County	RO	Romania	2	1	37334	7466	73	0
Oláh Emese	Div ads	309748249443745	Facebook	cluj_county	Cluj County	RO	Romania	3	1	24997	11000	62	0
European Parliament		178362315106	Facebook	cluj_county	Cluj County	RO	Romania	78	1	20117	8836	104	14
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	cluj_county	Cluj County	RO	Romania	4	1	19584	6917	194	0
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	cluj_county	Cluj County	RO	Romania	2	1	14998	6000	41	0
Winkler Gyula		1560147330888040	Facebook	cluj_county	Cluj County	RO	Romania	22	1	13634	5705	20	4
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	cluj_county	Cluj County	RO	Romania	36	1	12810	5766	38	9
Dan Ștefan Tarcea		1854493691430908	Facebook	cluj_county	Cluj County	RO	Romania	1	1	9999	5000	20	0
USR Kolozsvár		2092264717485770	Facebook	cluj_county	Cluj County	RO	Romania	1	1	9999	5000	20	0
Adrian Oros		170623543081668	Facebook	cluj_county	Cluj County	RO	Romania	2	1	9998	2000	41	0
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	cluj_county	Cluj County	RO	Romania	10	1	9282	1906	6	0
