advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	bihor_county	Bihor County	RO	Romania	14	1	499784	168959	542	63
PNL Bihor	PNL Bihor	788779771236776	Facebook	bihor_county	Bihor County	RO	Romania	25	1	170679	47940	586	0
RMDSZ	RMDSZ	102601499822802	Facebook	bihor_county	Bihor County	RO	Romania	160	1	155826	44781	324	62
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bihor_county	Bihor County	RO	Romania	121	1	90371	36569	185	40
România în primul rând	Future Innovation	770704223323599	Facebook	bihor_county	Bihor County	RO	Romania	66	1	87569	41479	66	14
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bihor_county	Bihor County	RO	Romania	156	1	77151	35314	176	54
Ioan Mang		321896004518929	Facebook	bihor_county	Bihor County	RO	Romania	2	1	59998	15000	125	21
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bihor_county	Bihor County	RO	Romania	80	1	26652	11779	58	16
Winkler Gyula		1560147330888040	Facebook	bihor_county	Bihor County	RO	Romania	21	1	26464	11538	33	8
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	bihor_county	Bihor County	RO	Romania	5	1	25284	5100	10	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	bihor_county	Bihor County	RO	Romania	27	1	15872	3699	25	3
Bogdan Pater		122112937846171	Facebook	bihor_county	Bihor County	RO	Romania	3	1	14997	3000	62	0
Dreapta Liberală - DL		126352161638945	Facebook	bihor_county	Bihor County	RO	Romania	1	1	9999	5000	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bihor_county	Bihor County	RO	Romania	77	1	9855	4201	36	8
European Parliament		178362315106	Facebook	bihor_county	Bihor County	RO	Romania	77	1	6761	3109	34	6
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bihor_county	Bihor County	RO	Romania	11	1	6199	2902	3	1
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bihor_county	Bihor County	RO	Romania	36	1	5912	2643	8	2
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	bihor_county	Bihor County	RO	Romania	15	1	5787	1336	18	0
Video News		329122497569429	Facebook	bihor_county	Bihor County	RO	Romania	5	1	5702	2299	3	1
Cupşa Ioan		582397865304291	Facebook	bihor_county	Bihor County	RO	Romania	2	1	5019	1010	20	0
Cosmin Alexandru Szigeti		650328288755595	Facebook	bihor_county	Bihor County	RO	Romania	1	1	4999	1000	88	0
TSD Beiuş		1452960545002571	Facebook	bihor_county	Bihor County	RO	Romania	1	1	4999	1000	88	0
European Commission		107898832590939	Facebook	bihor_county	Bihor County	RO	Romania	11	1	4952	2461	12	3
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bihor_county	Bihor County	RO	Romania	36	1	4934	2316	16	4
Litere.net	litere.net	1504323906337545	Facebook	bihor_county	Bihor County	RO	Romania	13	1	3690	1705	2	0
