advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	dolj_county	Dolj County	RO	Romania	21	1	1074996	341003	2054	525
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dolj_county	Dolj County	RO	Romania	12	1	510549	204946	215	106
România în primul rând	Future Innovation	770704223323599	Facebook	dolj_county	Dolj County	RO	Romania	65	1	84520	37057	118	26
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	dolj_county	Dolj County	RO	Romania	154	1	72832	34726	168	43
Adrian-Claudiu Prisnel		259825811088447	Facebook	dolj_county	Dolj County	RO	Romania	4	1	64997	16000	146	21
PNL DOLJ		735350019910389	Facebook	dolj_county	Dolj County	RO	Romania	7	1	63375	12076	137	3
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	dolj_county	Dolj County	RO	Romania	123	1	42559	17142	72	18
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dolj_county	Dolj County	RO	Romania	80	1	39740	17819	90	28
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	dolj_county	Dolj County	RO	Romania	80	1	23568	10273	90	19
Rares Bogdan		204397909629079	Facebook	dolj_county	Dolj County	RO	Romania	14	1	19824	5855	32	6
European Parliament		178362315106	Facebook	dolj_county	Dolj County	RO	Romania	77	1	11427	5226	60	11
ALDE Calafat - DOLJ		1582333775335750	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
Stoica Stefan		331062290293433	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
Alexandru Trita		176289316150410	Facebook	dolj_county	Dolj County	RO	Romania	1	1	8927	4464	18	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dolj_county	Dolj County	RO	Romania	36	1	7726	3399	9	2
European Commission		107898832590939	Facebook	dolj_county	Dolj County	RO	Romania	11	1	7483	3727	19	5
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	dolj_county	Dolj County	RO	Romania	36	1	7281	3349	21	5
George Simion		2212856535602171	Facebook	dolj_county	Dolj County	RO	Romania	25	1	6625	2667	13	3
Litere.net	litere.net	1504323906337545	Facebook	dolj_county	Dolj County	RO	Romania	13	1	6507	2946	4	1
Custom Resita Festival		2218037274884370	Facebook	dolj_county	Dolj County	RO	Romania	1	1	4965	2482	5	1
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	dolj_county	Dolj County	RO	Romania	20	1	3496	1646	3	0
Politice.net	politice.net	2546711162025064	Facebook	dolj_county	Dolj County	RO	Romania	12	1	3432	1558	3	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	dolj_county	Dolj County	RO	Romania	7	1	3319	1493	1	0
Silvia Dinică		1128229287275038	Facebook	dolj_county	Dolj County	RO	Romania	19	1	2728	1067	4	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	dolj_county	Dolj County	RO	Romania	5	1	1964	912	0	0
