advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	covasna_county	Covasna County	RO	Romania	181	1	217108	64589	281	42
Romania #nuepsd	Future Innovation	293215748279337	Facebook	covasna_county	Covasna County	RO	Romania	12	1	201546	100722	210	105
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	covasna_county	Covasna County	RO	Romania	25	1	33782	14746	72	0
Winkler Gyula		1560147330888040	Facebook	covasna_county	Covasna County	RO	Romania	22	1	31825	13579	40	10
Kelemen Hunor	RMDSZ	175293925828191	Facebook	covasna_county	Covasna County	RO	Romania	32	1	31336	7238	47	7
Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	covasna_county	Covasna County	RO	Romania	7	1	21702	5027	12	0
Tamás Sándor		403046573100085	Facebook	covasna_county	Covasna County	RO	Romania	1	1	9999	5000	20	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	covasna_county	Covasna County	RO	Romania	130	1	8567	4190	12	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	covasna_county	Covasna County	RO	Romania	79	1	7209	3003	15	3
Raffy Ice Cream		1400526420006804	Facebook	covasna_county	Covasna County	RO	Romania	1	1	4999	1000	20	0
România în primul rând	Future Innovation	770704223323599	Facebook	covasna_county	Covasna County	RO	Romania	38	1	2969	1299	1	0
Politice.net	politice.net	2546711162025064	Facebook	covasna_county	Covasna County	RO	Romania	12	1	2696	1325	2	0
Barti Tihamér		278318719032543	Facebook	covasna_county	Covasna County	RO	Romania	2	1	2676	535	6	1
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	covasna_county	Covasna County	RO	Romania	4	1	2652	750	2	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	covasna_county	Covasna County	RO	Romania	109	1	2590	1136	2	0
RMDSZ Nőszervezet		379633622148337	Facebook	covasna_county	Covasna County	RO	Romania	2	1	1757	351	0	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	covasna_county	Covasna County	RO	Romania	11	1	1621	749	1	0
Erdélyi Magyar Néppárt		177708185581280	Facebook	covasna_county	Covasna County	RO	Romania	5	1	1590	318	3	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	covasna_county	Covasna County	RO	Romania	33	1	1484	687	1	0
Minority SafePack		532492010145546	Facebook	covasna_county	Covasna County	RO	Romania	10	1	1216	245	2	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	covasna_county	Covasna County	RO	Romania	77	1	1084	487	2	0
1000 év Erdélyben, 100 év Romániában		1004811666340032	Facebook	covasna_county	Covasna County	RO	Romania	1	1	834	166	0	0
European Commission		107898832590939	Facebook	covasna_county	Covasna County	RO	Romania	11	1	829	412	1	0
Kiállunk Erdélyért Európában		374048419814685	Facebook	covasna_county	Covasna County	RO	Romania	2	1	744	182	0	0
Litere.net	litere.net	1504323906337545	Facebook	covasna_county	Covasna County	RO	Romania	13	1	667	316	0	0
