advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	0_50	0 - 50	IT	Italy	111	1	3557681	1216178	10954	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	0_50	0 - 50	IT	Italy	176	1	3469989	886233	17369	0
European Parliament		178362315106	Facebook	0_50	0 - 50	IT	Italy	144	1	3179216	881682	14028	0
WeWorld Onlus		299584710061488	Facebook	0_50	0 - 50	IT	Italy	343	1	2706173	671889	33851	0
Lara Comi	Lara Comi	155619044465389	Facebook	0_50	0 - 50	IT	Italy	79	1	2652638	607104	7796	0
Amref Health Africa - Italia		48677844864	Facebook	0_50	0 - 50	IT	Italy	96	1	2636661	816447	9474	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	0_50	0 - 50	IT	Italy	76	1	2388447	756846	7238	0
Aboca		295129913955200	Facebook	0_50	0 - 50	IT	Italy	56	1	2377520	705795	5526	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	0_50	0 - 50	IT	Italy	43	1	1944872	589158	4243	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	0_50	0 - 50	IT	Italy	36	1	1751493	756637	3552	0
Oxfam Italia		150200761667597	Facebook	0_50	0 - 50	IT	Italy	262	1	1735316	371837	25857	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	0_50	0 - 50	IT	Italy	34	1	1669748	679875	3355	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	0_50	0 - 50	IT	Italy	49	1	1633734	388763	4835	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	0_50	0 - 50	IT	Italy	32	1	1590673	581068	3157	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	0_50	0 - 50	IT	Italy	44	1	1474352	434642	4342	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	0_50	0 - 50	IT	Italy	55	1	1441444	371839	5428	0
Fabrizio Marrazzo		174478206566341	Facebook	0_50	0 - 50	IT	Italy	45	1	1417519	357877	4441	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	0_50	0 - 50	IT	Italy	59	1	1381634	325593	5801	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	0_50	0 - 50	IT	Italy	28	1	1377660	457568	2763	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	0_50	0 - 50	IT	Italy	63	1	1343720	344917	6217	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	0_50	0 - 50	IT	Italy	71	1	1307834	279126	7007	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	0_50	0 - 50	IT	Italy	126	1	1281871	287103	12435	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	0_50	0 - 50	IT	Italy	53	1	1273966	388784	5230	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	0_50	0 - 50	IT	Italy	98	1	1261881	284096	9671	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	0_50	0 - 50	IT	Italy	46	1	1227122	281122	4539	0
