advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d129	2019-05-09	IT	Italy	266	1	1754094	704157	8150	1490
Partito Democratico		77034286895	Facebook	d129	2019-05-09	IT	Italy	79	1	1153638	504543	3938	761
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d129	2019-05-09	IT	Italy	40	1	421445	163651	1013	145
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d129	2019-05-09	IT	Italy	38	1	419906	167656	741	141
European Greens	European Greens	141366725876424	Facebook	d129	2019-05-09	IT	Italy	4	1	404546	182273	2222	504
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d129	2019-05-09	IT	Italy	5	1	325948	154139	1606	345
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d129	2019-05-09	IT	Italy	3	1	258332	129166	306	41
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d129	2019-05-09	IT	Italy	9	1	234664	117261	824	153
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d129	2019-05-09	IT	Italy	12	1	208998	77550	590	99
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	d129	2019-05-09	IT	Italy	1	1	199998	99999	98	0
Deputati PD	Deputati PD	104652392900508	Facebook	d129	2019-05-09	IT	Italy	7	1	199995	39999	395	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d129	2019-05-09	IT	Italy	2	1	196428	85714	481	96
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d129	2019-05-09	IT	Italy	6	1	158330	62416	234	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	d129	2019-05-09	IT	Italy	10	1	146564	62487	607	180
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d129	2019-05-09	IT	Italy	12	1	141578	39398	444	18
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	d129	2019-05-09	IT	Italy	21	1	138743	30666	654	0
Nicola Danti		241424056063716	Facebook	d129	2019-05-09	IT	Italy	5	1	124997	25000	647	99
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	d129	2019-05-09	IT	Italy	11	1	124689	27311	836	0
Lara Comi	Lara Comi	155619044465389	Facebook	d129	2019-05-09	IT	Italy	10	1	119161	31333	478	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	d129	2019-05-09	IT	Italy	5	1	113331	52666	614	100
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	d129	2019-05-09	IT	Italy	16	1	110517	25025	762	0
Roberto Rosso		1735684256653359	Facebook	d129	2019-05-09	IT	Italy	3	1	109724	24945	1094	199
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d129	2019-05-09	IT	Italy	30	1	107069	31474	567	57
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d129	2019-05-09	IT	Italy	14	1	105544	34309	525	70
Alberto Cirio		1391061901114543	Facebook	d129	2019-05-09	IT	Italy	7	1	100497	20750	347	20
