advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	10k_50k	10k - 50k	SI	Slovenia	39	1	1949286	389865	6259	599
Romana Tomc		1025408990823719	Facebook	10k_50k	10k - 50k	SI	Slovenia	20	1	999883	199980	2779	200
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	10k_50k	10k - 50k	SI	Slovenia	16	1	799980	159999	1583	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	10k_50k	10k - 50k	SI	Slovenia	12	1	599988	120000	1988	200
Franc Bogovič		288826994603012	Facebook	10k_50k	10k - 50k	SI	Slovenia	9	1	449991	90000	1291	100
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	10k_50k	10k - 50k	SI	Slovenia	9	1	449951	89992	890	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	10k_50k	10k - 50k	SI	Slovenia	9	1	449942	89990	1290	100
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	SI	Slovenia	9	1	250831	50167	499	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	249995	50000	495	0
Siemens Slovenija		393074441061448	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	249995	50000	495	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	249894	49979	494	0
Neva Grašič		2235496013147745	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	149997	30000	297	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	SI	Slovenia	164	1	124548	24910	776	139
Povežimo se	Povežimo se	1212524292238625	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	99998	20000	198	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	99995	19999	997	199
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	99882	19976	197	0
European Greens		141366725876424	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	53162	10632	112	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	10k_50k	10k - 50k	SI	Slovenia	14	1	52704	10541	111	1
Levica	Levica	285304408294792	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Pirati	Pirati	98358327274	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Patricija Šulin		1541413339429015	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Angelika Mlinar		253355901456286	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	9999	98	0
NSi		111314452327761	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
