advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	1368	1	41838677	18782589	242921	62189
Podemos	Unidas Podemos	269212336568846	Facebook	35_44	35-44	319	1	26624626	11823320	161266	42120
Ciudadanos	Ciudadanos	74078667754	Facebook	35_44	35-44	5475	1	24537085	7387723	256324	17228
People's Vote UK	People's Vote	748608695327755	Facebook	35_44	35-44	3430	1	20478953	7152485	264969	48410
Kialo		729627343834501	Facebook	35_44	35-44	853	1	17963289	7093742	123604	30367
Partido Popular	Partido Popular	72249031214	Facebook	35_44	35-44	1296	1	16189316	6146499	92874	13436
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	35_44	35-44	251	1	14142906	6313026	32454	7323
Britain's Future	Britain's Future	1625300137516491	Facebook	35_44	35-44	3881	1	13450441	4230055	155262	22947
European Greens		141366725876424	Facebook	35_44	35-44	274	1	12359195	5487776	72261	18052
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	35_44	35-44	3655	1	10089632	3403800	148463	19249
sp.a	sp.a	57253967150	Facebook	35_44	35-44	332	1	9151682	3748559	38979	9297
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	35_44	35-44	2363	1	8240659	2858673	91421	10581
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	35_44	35-44	89	1	8179260	3739526	20168	5376
Conservatives	The Conservative Party	8807334278	Facebook	35_44	35-44	2071	1	7913253	3066116	88923	11713
The Labour Party	The Labour Party	25749647410	Facebook	35_44	35-44	639	1	7774143	3145180	62153	13018
CDU	CDU	78502295414	Facebook	35_44	35-44	3170	1	7055402	1701055	68250	1536
FDP	FDP	21289227249	Facebook	35_44	35-44	2847	1	6818007	2057892	60327	3168
Best For Britain	Best for Britain	1863944713844924	Facebook	35_44	35-44	819	1	6353104	2689831	80631	19467
Rädda Barnen		72659261793	Facebook	35_44	35-44	563	1	6345297	1992500	55406	13993
Partito Democratico	Partito Democratico	77034286895	Facebook	35_44	35-44	228	1	6211910	2715783	19618	4815
SPD	SPD	47930567748	Facebook	35_44	35-44	6678	1	6082270	2033518	96074	7518
PSOE	PSOE	189318235003	Facebook	35_44	35-44	331	1	5962797	2389792	19679	3830
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	35_44	35-44	125	1	5548949	2303789	17926	5795
Vlaams Belang	Vlaams Belang	56605856504	Facebook	35_44	35-44	77	1	5545027	2589307	41181	10370
România în primul rând	Future Innovation	770704223323599	Facebook	35_44	35-44	93	1	5442151	2367698	4888	1288
