advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	45_54	45-54	1324	1	28352238	12596840	167702	41355
Partido Popular	Partido Popular	72249031214	Facebook	45_54	45-54	2430	1	20921713	6530886	165172	14843
Britain's Future	Britain's Future	1625300137516491	Facebook	45_54	45-54	3897	1	19359900	5928768	225851	33175
Ciudadanos	Ciudadanos	74078667754	Facebook	45_54	45-54	4741	1	18717285	5731300	169420	14335
Podemos	Unidas Podemos	269212336568846	Facebook	45_54	45-54	302	1	18673541	8322502	116924	30853
People's Vote UK	People's Vote	748608695327755	Facebook	45_54	45-54	3416	1	15752106	5292477	228409	40025
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	45_54	45-54	248	1	12231165	5478548	33744	7541
Kialo		729627343834501	Facebook	45_54	45-54	819	1	11873914	4634815	86847	21713
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	45_54	45-54	394	1	10149358	4057675	51603	9557
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	45_54	45-54	96	1	9697638	4399597	22280	6286
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	45_54	45-54	3646	1	8229018	2685322	134026	16114
The Labour Party	The Labour Party	25749647410	Facebook	45_54	45-54	658	1	7842800	3143115	67914	15089
Conservatives	The Conservative Party	8807334278	Facebook	45_54	45-54	1963	1	7537387	2978349	92023	11781
sp.a	sp.a	57253967150	Facebook	45_54	45-54	298	1	7308154	2927935	33948	7911
SPD	SPD	47930567748	Facebook	45_54	45-54	6883	1	7269226	2144004	139698	8299
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	45_54	45-54	152	1	6289740	2681113	11268	2880
FDP	FDP	21289227249	Facebook	45_54	45-54	2830	1	6218265	1875542	55837	3394
Partito Democratico	Partito Democratico	77034286895	Facebook	45_54	45-54	228	1	6053674	2641108	21291	5071
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	45_54	45-54	2337	1	5840575	1941346	74787	7801
Best For Britain	Best for Britain	1863944713844924	Facebook	45_54	45-54	764	1	5617851	2357291	79655	18909
38 Degrees	38 Degrees	200006375787	Facebook	45_54	45-54	656	1	5264641	1920079	35505	5383
We are the 52%	We are the 52%	466744973727718	Facebook	45_54	45-54	278	1	5160898	1912950	14084	1908
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	45_54	45-54	66	1	5034127	2338360	10542	4713
CDU	CDU	78502295414	Facebook	45_54	45-54	3170	1	4931662	1198355	49167	1097
European Greens		141366725876424	Facebook	45_54	45-54	157	1	4765966	2113673	31025	7354
