advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	50_100	50 - 100	RO	Romania	46	1	2905756	1253179	2407	482
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	50_100	50 - 100	RO	Romania	55	1	1930938	682322	2848	570
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	50_100	50 - 100	RO	Romania	45	1	1927188	761398	2355	472
RMDSZ	RMDSZ	102601499822802	Facebook	50_100	50 - 100	RO	Romania	52	1	1278128	338011	2721	545
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	50_100	50 - 100	RO	Romania	6	1	898658	399406	314	62
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	50_100	50 - 100	RO	Romania	16	1	873727	359479	837	167
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	50_100	50 - 100	RO	Romania	10	1	823800	364472	523	104
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	50_100	50 - 100	RO	Romania	19	1	703972	292078	994	199
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	50_100	50 - 100	RO	Romania	10	1	599125	284586	523	104
Siegfried Muresan		731035500293728	Facebook	50_100	50 - 100	RO	Romania	5	1	599123	234657	261	52
Kialo		729627343834501	Facebook	50_100	50 - 100	RO	Romania	238	1	556434	226978	2846	565
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	50_100	50 - 100	RO	Romania	4	1	549188	249632	209	41
Traian Băsescu		361235817223309	Facebook	50_100	50 - 100	RO	Romania	8	1	487193	216511	348	67
Rares Bogdan		204397909629079	Facebook	50_100	50 - 100	RO	Romania	11	1	449345	179740	575	115
Winkler Gyula		1560147330888040	Facebook	50_100	50 - 100	RO	Romania	14	1	449344	149783	732	146
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	50_100	50 - 100	RO	Romania	15	1	404408	112337	785	157
Calin Popescu Tariceanu		227922987222524	Facebook	50_100	50 - 100	RO	Romania	9	1	399418	154776	471	94
Kelemen Hunor	RMDSZ	175293925828191	Facebook	50_100	50 - 100	RO	Romania	15	1	399415	94862	785	157
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	50_100	50 - 100	RO	Romania	18	1	399412	117330	942	188
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	50_100	50 - 100	RO	Romania	7	1	374455	164762	366	73
Gregoriana Tudoran		1985293741779690	Facebook	50_100	50 - 100	RO	Romania	13	1	373689	104695	678	136
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	50_100	50 - 100	RO	Romania	3	1	349492	149783	157	31
ALDE Sector 6		428872677299268	Facebook	50_100	50 - 100	RO	Romania	16	1	339501	72395	837	167
Partidul Mișcarea Populară		581911828514783	Facebook	50_100	50 - 100	RO	Romania	8	1	320714	139148	501	99
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	50_100	50 - 100	RO	Romania	4	1	299565	149783	209	41
