country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ES	Spain	d133	2019-05-13	3180	166	4308349	1517732	52988	1988
ES	Spain	d132	2019-05-12	3249	188	4717761	1645295	55902	2185
ES	Spain	d131	2019-05-11	3241	200	4814607	1695032	54218	2252
ES	Spain	d130	2019-05-10	3119	208	5254371	1853781	53208	2738
ES	Spain	d129	2019-05-09	2944	184	4705102	1707487	53772	2374
ES	Spain	d128	2019-05-08	2233	175	2618046	908158	31230	1839
ES	Spain	d127	2019-05-07	2211	160	2695541	969697	30148	1996
ES	Spain	d126	2019-05-06	2191	160	9924631	4140087	62242	8900
ES	Spain	d125	2019-05-05	2307	148	1834349	569832	36918	1196
ES	Spain	d124	2019-05-04	1764	157	1381612	470174	18864	1051
ES	Spain	d123	2019-05-03	1751	175	4903040	1891278	30024	2941
ES	Spain	d122	2019-05-02	1590	172	1873504	634115	16538	1018
ES	Spain	d121	2019-05-01	1542	170	1365610	515796	15757	979
ES	Spain	d120	2019-04-30	1560	187	4777431	1688890	23455	2329
ES	Spain	d119	2019-04-29	1019	186	2228572	825161	10661	1463
ES	Spain	d118	2019-04-28	1054	187	2730495	1141077	15435	2600
ES	Spain	d117	2019-04-27	1109	220	3965286	1697996	21404	3697
ES	Spain	d116	2019-04-26	5421	289	63835464	25839796	450387	79786
ES	Spain	d115	2019-04-25	6844	294	71795902	27426585	630336	89278
ES	Spain	d114	2019-04-24	4062	292	42776712	17215581	325647	56320
ES	Spain	d113	2019-04-23	3407	300	37913410	14952819	289902	45239
ES	Spain	d112	2019-04-22	1839	293	24813579	9966260	146870	25483
ES	Spain	d111	2019-04-21	1591	277	16121763	6319214	103181	13116
ES	Spain	d110	2019-04-20	1733	280	16109167	6182411	122726	13071
ES	Spain	d109	2019-04-19	2117	288	14922993	5407435	111337	9933
ES	Spain	d108	2019-04-18	2144	290	22127560	7130917	139950	14967
ES	Spain	d107	2019-04-17	2303	289	19921735	6154412	121557	10043
ES	Spain	d106	2019-04-16	2316	294	20784026	6400046	125168	9427
ES	Spain	d105	2019-04-15	2062	330	26980982	9859662	171140	26837
ES	Spain	d104	2019-04-14	1199	318	6357452	2315302	26520	3806
