advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	IE	Ireland	58	1	10588	4394	83	13
Referendum Commission		580832208630212	Facebook	u25_34	unknown (25-34)	IE	Ireland	24	1	10519	4712	75	15
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u25_34	unknown (25-34)	IE	Ireland	147	1	6541	2011	33	4
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	IE	Ireland	338	1	3791	1572	25	6
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u25_34	unknown (25-34)	IE	Ireland	3	1	2547	1273	12	2
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	IE	Ireland	7	1	2323	1161	20	6
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u25_34	unknown (25-34)	IE	Ireland	28	1	1460	410	4	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u25_34	unknown (25-34)	IE	Ireland	14	1	1157	255	5	0
Labour Party		164027949687	Facebook	u25_34	unknown (25-34)	IE	Ireland	6	1	1140	570	5	1
Guy Verhofstadt		99985820015	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	1088	399	2	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	u25_34	unknown (25-34)	IE	Ireland	9	1	764	187	2	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	u25_34	unknown (25-34)	IE	Ireland	17	1	748	221	6	1
Fine Gael		264172043210	Facebook	u25_34	unknown (25-34)	IE	Ireland	3	1	724	319	2	1
Department of Foreign Affairs and Trade		449282445418073	Facebook	u25_34	unknown (25-34)	IE	Ireland	1	1	658	263	6	1
Matt Carthy	Carthy Matt	580216935345125	Facebook	u25_34	unknown (25-34)	IE	Ireland	11	1	635	181	3	0
EPP - European People's Party		48034275355	Facebook	u25_34	unknown (25-34)	IE	Ireland	11	1	488	216	3	0
350.org		12185972707	Facebook	u25_34	unknown (25-34)	IE	Ireland	28	1	464	122	2	0
Students for Life Ireland		252011928285955	Facebook	u25_34	unknown (25-34)	IE	Ireland	6	1	463	92	2	0
Pro Life Campaign Ireland		224615650378	Facebook	u25_34	unknown (25-34)	IE	Ireland	3	1	460	215	1	0
Sean Kelly MEP		340786422717552	Facebook	u25_34	unknown (25-34)	IE	Ireland	31	1	443	135	4	0
Paddy Power		108803784913	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	421	168	4	0
Humble Household		1746853745395190	Facebook	u25_34	unknown (25-34)	IE	Ireland	31	1	398	152	2	0
Alex White		58389344622	Facebook	u25_34	unknown (25-34)	IE	Ireland	1	1	393	196	1	0
Abortion Rights Campaign		191023254376790	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	391	78	0	0
merrionstreet.ie		116635611711738	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	383	191	1	0
