advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m18_24	male (18-24)	IE	Ireland	28	1	2092904	972345	11174	2289
European Parliament		178362315106	Facebook	m18_24	male (18-24)	IE	Ireland	56	1	1144299	517091	6174	1229
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m18_24	male (18-24)	IE	Ireland	148	1	930463	281084	4415	555
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m18_24	male (18-24)	IE	Ireland	3	1	274597	137299	1276	255
Kialo		729627343834501	Facebook	m18_24	male (18-24)	IE	Ireland	282	1	223448	94776	1240	326
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m18_24	male (18-24)	IE	Ireland	28	1	174697	58086	501	31
Labour Party		164027949687	Facebook	m18_24	male (18-24)	IE	Ireland	6	1	144339	72170	596	119
European Greens		141366725876424	Facebook	m18_24	male (18-24)	IE	Ireland	7	1	123880	61940	986	299
Sean Kelly MEP		340786422717552	Facebook	m18_24	male (18-24)	IE	Ireland	46	1	100076	26804	1052	53
Guy Verhofstadt		99985820015	Facebook	m18_24	male (18-24)	IE	Ireland	2	1	86822	32940	173	77
Department of Foreign Affairs and Trade		449282445418073	Facebook	m18_24	male (18-24)	IE	Ireland	1	1	65727	26291	657	131
Paddy Power		108803784913	Facebook	m18_24	male (18-24)	IE	Ireland	4	1	64354	26763	592	118
Fine Gael		264172043210	Facebook	m18_24	male (18-24)	IE	Ireland	3	1	57698	23887	141	68
EPP Group in the European Parliament		745749285476697	Facebook	m18_24	male (18-24)	IE	Ireland	1	1	42945	21473	214	42
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m18_24	male (18-24)	IE	Ireland	13	1	37171	12285	231	14
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m18_24	male (18-24)	IE	Ireland	16	1	35086	7964	227	6
Matt Carthy	Carthy Matt	580216935345125	Facebook	m18_24	male (18-24)	IE	Ireland	11	1	34848	10292	193	31
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m18_24	male (18-24)	IE	Ireland	7	1	34745	7573	90	0
Students for Life Ireland		252011928285955	Facebook	m18_24	male (18-24)	IE	Ireland	7	1	29957	5984	136	18
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m18_24	male (18-24)	IE	Ireland	9	1	29556	6023	104	5
Alex Salmond	Slainte Media	136191876445102	Facebook	m18_24	male (18-24)	IE	Ireland	3	1	29471	10799	48	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m18_24	male (18-24)	IE	Ireland	3	1	28656	12756	127	23
Taxback.com		135579275180	Facebook	m18_24	male (18-24)	IE	Ireland	4	1	24726	6566	91	0
John D		2258810994383330	Facebook	m18_24	male (18-24)	IE	Ireland	2	1	23448	4689	74	0
Respect and Loyalty		270560393541129	Facebook	m18_24	male (18-24)	IE	Ireland	1	1	22052	4410	220	44
