advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m35_44	male (35-44)	EE	Estonia	9	1	151358	57525	433	73
European Parliament		178362315106	Facebook	m35_44	male (35-44)	EE	Estonia	13	1	132553	57035	1736	338
Veriff		959442754113350	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	90261	40029	148	29
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m35_44	male (35-44)	EE	Estonia	50	1	85482	23430	582	11
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m35_44	male (35-44)	EE	Estonia	7	1	84975	40925	180	34
Urmas Paet	Paet Urmas	223092011815453	Facebook	m35_44	male (35-44)	EE	Estonia	25	1	71525	15404	242	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m35_44	male (35-44)	EE	Estonia	17	1	60599	18584	176	10
Kialo		729627343834501	Facebook	m35_44	male (35-44)	EE	Estonia	353	1	57361	22174	386	94
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m35_44	male (35-44)	EE	Estonia	19	1	45865	17340	277	22
Jaak Madison	Madison Jaak	536519246456733	Facebook	m35_44	male (35-44)	EE	Estonia	8	1	20104	4632	83	0
Marek Reinaas 800		355087421885485	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	15273	3054	152	30
Isamaa erakond		321163977576	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	13961	6980	34	6
Pepe Mardiste		1436271733110292	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	10387	2077	18	0
Triin Saag	Saag Triin	2012394932389774	Facebook	m35_44	male (35-44)	EE	Estonia	19	1	9724	2056	221	0
Yoko Alender		709212302463805	Facebook	m35_44	male (35-44)	EE	Estonia	23	1	7242	2314	149	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	7038	1407	13	0
Raimond Kaljulaid		1084372461606422	Facebook	m35_44	male (35-44)	EE	Estonia	2	1	6059	1185	72	11
Стражи		310613372788542	Facebook	m35_44	male (35-44)	EE	Estonia	4	1	5785	2532	69	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	5447	1089	10	0
Tartumaa Rohelised		1353771811435346	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	5129	1025	8	0
Keskkonnaministeerium		274848805895621	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	4525	905	8	0
Johannes Kert		376562696439825	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	4489	897	44	8
Riho Terras		2217643278496367	Facebook	m35_44	male (35-44)	EE	Estonia	2	1	4323	1062	13	0
Eestimaa Rohelised		109605679062900	Facebook	m35_44	male (35-44)	EE	Estonia	7	1	2835	534	63	0
European Greens		141366725876424	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	2784	1360	12	2
