advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f	female	IT	Italy	388	1	12537014	5049147	64122	12241
Partito Democratico		77034286895	Facebook	f	female	IT	Italy	190	1	11989972	5369917	41547	10048
Save the Children Italia		46590675335	Facebook	f	female	IT	Italy	48	1	10802151	4838043	47202	12155
WeWorld Onlus		299584710061488	Facebook	f	female	IT	Italy	364	1	8986333	3489796	49957	6189
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f	female	IT	Italy	31	1	7368221	3425275	24293	6029
European Parliament		178362315106	Facebook	f	female	IT	Italy	184	1	6752771	2885077	20810	3981
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f	female	IT	Italy	93	1	6405723	2667931	17658	3570
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f	female	IT	Italy	64	1	4992152	2183523	12645	3240
European Greens		141366725876424	Facebook	f	female	IT	Italy	51	1	4578435	2076904	20936	4955
Medici Senza Frontiere		65737832194	Facebook	f	female	IT	Italy	26	1	3108065	1304564	12083	3926
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	f	female	IT	Italy	41	1	2468502	1096850	3084	387
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	f	female	IT	Italy	49	1	2312778	1001720	12813	3098
Petizioni.it		1410474395723679	Facebook	f	female	IT	Italy	32	1	2170150	980223	13718	2778
Amref Health Africa - Italia		48677844864	Facebook	f	female	IT	Italy	72	1	2104129	746253	8047	509
Oxfam Italia		150200761667597	Facebook	f	female	IT	Italy	258	1	1896500	544457	21229	1666
Stefano Maullu		150618724962388	Facebook	f	female	IT	Italy	34	1	1858032	750478	4817	1041
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	IT	Italy	51	1	1788552	750811	4385	1043
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f	female	IT	Italy	43	1	1729739	702796	4263	1291
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f	female	IT	Italy	89	1	1699216	506941	10739	1571
Aboca		295129913955200	Facebook	f	female	IT	Italy	56	1	1666314	513531	3778	0
CIWF Italia		576664002355828	Facebook	f	female	IT	Italy	25	1	1610950	676774	12247	2883
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f	female	IT	Italy	95	1	1609901	644415	9225	2218
Kialo		729627343834501	Facebook	f	female	IT	Italy	396	1	1540993	627311	7846	1814
Lara Comi	Lara Comi	155619044465389	Facebook	f	female	IT	Italy	91	1	1402978	432148	4876	950
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f	female	IT	Italy	79	1	1365787	470396	3801	159
