advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	u	unknown	IT	Italy	175	1	82761	36858	330	75
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u	unknown	IT	Italy	85	1	67376	28043	235	37
Kialo		729627343834501	Facebook	u	unknown	IT	Italy	393	1	65629	26357	370	88
European Greens		141366725876424	Facebook	u	unknown	IT	Italy	51	1	50001	22546	254	58
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u	unknown	IT	Italy	357	1	43165	17581	209	40
Medici Senza Frontiere		65737832194	Facebook	u	unknown	IT	Italy	25	1	42277	17807	172	56
Save the Children Italia		46590675335	Facebook	u	unknown	IT	Italy	28	1	39560	16591	119	39
WeWorld Onlus		299584710061488	Facebook	u	unknown	IT	Italy	169	1	33357	12556	220	32
European Parliament		178362315106	Facebook	u	unknown	IT	Italy	174	1	30976	12292	125	15
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u	unknown	IT	Italy	59	1	27178	11897	87	24
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u	unknown	IT	Italy	31	1	25604	11708	69	18
Oxfam Italia		150200761667597	Facebook	u	unknown	IT	Italy	139	1	16635	5076	141	13
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u	unknown	IT	Italy	84	1	15810	6134	91	22
Petizioni.it		1410474395723679	Facebook	u	unknown	IT	Italy	30	1	14962	6816	92	19
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	IT	Italy	51	1	13925	6004	38	8
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	u	unknown	IT	Italy	48	1	12993	5676	70	17
CIWF Italia		576664002355828	Facebook	u	unknown	IT	Italy	25	1	12632	5328	95	22
Lara Comi	Lara Comi	155619044465389	Facebook	u	unknown	IT	Italy	88	1	9797	2941	34	6
Amref Health Africa - Italia		48677844864	Facebook	u	unknown	IT	Italy	30	1	9482	3555	61	4
Treedom		316091912308	Facebook	u	unknown	IT	Italy	34	1	9213	3294	31	2
Capire il cambiamento climatico		340472676679938	Facebook	u	unknown	IT	Italy	10	1	9212	4278	36	8
Fabrizio Marrazzo		174478206566341	Facebook	u	unknown	IT	Italy	50	1	9204	2830	38	3
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u	unknown	IT	Italy	40	1	8618	3549	21	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	IT	Italy	57	1	8536	3838	42	8
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	u	unknown	IT	Italy	40	1	8163	3567	11	1
