advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	55_64	55-64	BE	Belgium	247	1	3672249	1335063	21733	4375
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	55_64	55-64	BE	Belgium	102	1	2930990	1251489	26520	6246
Vlaams Belang	Vlaams Belang	56605856504	Facebook	55_64	55-64	BE	Belgium	66	1	2830327	1300605	21508	4646
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	55_64	55-64	BE	Belgium	106	1	2572563	1059857	11213	2577
Open Vld	Open Vld	53668151866	Facebook	55_64	55-64	BE	Belgium	336	1	1763356	638112	14816	2449
Peter Mertens	PVDA	236485149843971	Facebook	55_64	55-64	BE	Belgium	432	1	1167150	328802	15522	1467
John Crombez	sp.a	264131406977201	Facebook	55_64	55-64	BE	Belgium	79	1	1121711	408613	8361	1622
European Parliament		178362315106	Facebook	55_64	55-64	BE	Belgium	102	1	1109581	458081	7876	1819
Sign for my Future		1345513882259768	Facebook	55_64	55-64	BE	Belgium	72	1	856061	368248	5950	1380
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	55_64	55-64	BE	Belgium	130	1	825375	279902	9831	2160
Groen	Groen	84920854319	Facebook	55_64	55-64	BE	Belgium	115	1	790884	283008	3982	587
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	55_64	55-64	BE	Belgium	14	1	782806	322194	3198	1111
DéFI	DéFI	173518112695794	Facebook	55_64	55-64	BE	Belgium	147	1	674199	143875	4877	492
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	55_64	55-64	BE	Belgium	60	1	651232	303959	2785	555
Facebook Brussels	Facebook	287739491272583	Facebook	55_64	55-64	BE	Belgium	16	1	632380	271047	6132	1604
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	55_64	55-64	BE	Belgium	78	1	621804	228419	10604	2306
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	55_64	55-64	BE	Belgium	85	1	549907	185540	4447	854
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	55_64	55-64	BE	Belgium	61	1	485330	141028	2613	349
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	55_64	55-64	BE	Belgium	13	1	403084	158535	2285	541
CD&V	CD&V	52997544531	Facebook	55_64	55-64	BE	Belgium	79	1	366472	123818	2617	332
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	55_64	55-64	BE	Belgium	87	1	293556	116024	774	36
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	55_64	55-64	BE	Belgium	5	1	269929	112148	2354	553
Greenpeace Belgium		73232790238	Facebook	55_64	55-64	BE	Belgium	70	1	258506	89527	2526	304
Johan Van Overtveldt		275607285891320	Facebook	55_64	55-64	BE	Belgium	14	1	210620	80233	1593	319
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	55_64	55-64	BE	Belgium	80	1	202344	52233	1533	103
