advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	18_24	18-24	BE	Belgium	205	1	10367850	4151299	43409	9025
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	18_24	18-24	BE	Belgium	110	1	7568346	3138787	23145	6426
Vlaams Belang	Vlaams Belang	56605856504	Facebook	18_24	18-24	BE	Belgium	66	1	7039156	3199528	45734	10242
European Parliament		178362315106	Facebook	18_24	18-24	BE	Belgium	124	1	6709202	2903074	40250	8992
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	18_24	18-24	BE	Belgium	106	1	5754101	2480025	50415	11515
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	18_24	18-24	BE	Belgium	62	1	2930590	1409099	9909	1958
Sign for my Future		1345513882259768	Facebook	18_24	18-24	BE	Belgium	75	1	2918459	1189926	23183	5289
Groen	Groen	84920854319	Facebook	18_24	18-24	BE	Belgium	90	1	2358306	860001	9257	1488
IKEA	IKEA	112961202185776	Facebook	18_24	18-24	BE	Belgium	40	1	2280958	825999	8559	1699
Open Vld	Open Vld	53668151866	Facebook	18_24	18-24	BE	Belgium	330	1	1983218	733342	14436	2627
John Crombez	sp.a	264131406977201	Facebook	18_24	18-24	BE	Belgium	78	1	1701927	725757	8026	1632
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	18_24	18-24	BE	Belgium	87	1	1696090	626470	4684	223
Facebook Brussels	Facebook	287739491272583	Facebook	18_24	18-24	BE	Belgium	16	1	1526459	662409	14789	3709
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	18_24	18-24	BE	Belgium	97	1	1482217	513243	6995	1118
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	18_24	18-24	BE	Belgium	59	1	1399863	604757	28925	6543
Peter Mertens	PVDA	236485149843971	Facebook	18_24	18-24	BE	Belgium	395	1	1351672	405106	14358	1616
Kialo		729627343834501	Facebook	18_24	18-24	BE	Belgium	312	1	1037450	401632	7977	1727
DéFI	DéFI	173518112695794	Facebook	18_24	18-24	BE	Belgium	146	1	936425	231245	4855	637
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	18_24	18-24	BE	Belgium	128	1	905338	337114	10355	2326
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	BE	Belgium	91	1	894693	304755	2472	144
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	BE	Belgium	22	1	860086	378515	5669	1466
CD&V	CD&V	52997544531	Facebook	18_24	18-24	BE	Belgium	83	1	605195	199057	4231	619
Unis pour les Droits Humains		1642871805813802	Facebook	18_24	18-24	BE	Belgium	17	1	494222	229201	353	20
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	18_24	18-24	BE	Belgium	14	1	451792	192227	1897	698
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	18_24	18-24	BE	Belgium	13	1	436822	190002	1746	454
