advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rd3	Last 3 days	BG	Bulgaria	33	1	2715082	1188561	17744	3416
European Parliament	European Parliament	178362315106	Facebook	rd3	Last 3 days	BG	Bulgaria	8	1	2013215	854631	8707	1978
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	rd3	Last 3 days	BG	Bulgaria	13	1	1408823	544155	3549	990
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	rd3	Last 3 days	BG	Bulgaria	5	1	1083009	433204	1080	216
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rd3	Last 3 days	BG	Bulgaria	6	1	781636	328931	1760	676
Приоритети	БЗНС	1163987410423594	Facebook	rd3	Last 3 days	BG	Bulgaria	36	1	611811	255486	2960	510
Веселин Марешки		427091487494895	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	563445	225292	654	115
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	432316	172927	85	0
За Земята	Keremidchieva Violeta	404421529636122	Facebook	rd3	Last 3 days	BG	Bulgaria	11	1	311631	83191	607	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rd3	Last 3 days	BG	Bulgaria	5	1	290072	138213	1228	246
Път на младите	Път на младите	2051476654950711	Facebook	rd3	Last 3 days	BG	Bulgaria	15	1	251583	102743	756	116
European Commission	European Commission	107898832590939	Facebook	rd3	Last 3 days	BG	Bulgaria	5	1	218316	106509	335	115
informo.bg	informo.bg	262524054082832	Facebook	rd3	Last 3 days	BG	Bulgaria	4	1	208485	78948	228	12
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	208015	102995	1090	218
Алина Добрева	Алина Добрева	330889637493030	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	184997	77499	772	134
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	175039	60896	962	175
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rd3	Last 3 days	BG	Bulgaria	6	1	170693	34040	385	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	rd3	Last 3 days	BG	Bulgaria	7	1	137202	36453	362	30
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	128472	50975	170	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rd3	Last 3 days	BG	Bulgaria	8	1	124162	30833	404	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	122762	47321	202	40
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	93678	18736	185	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	62475	27488	133	22
Христо Иванов	Демократична България	401246707396255	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	59999	30000	299	60
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	58908	11781	116	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	rd3	Last 3 days	BG	Bulgaria	4	1	57596	12389	137	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	53200	12558	214	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	42289	8458	83	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	41145	18606	238	47
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	38883	19441	194	38
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	36010	16133	67	23
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	33332	6666	332	66
CRIF		395919323779707	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	32488	16244	162	32
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rd3	Last 3 days	BG	Bulgaria	14	1	29748	5315	748	0
Ивелина Василева		1438646326347103	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	29166	5833	51	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	29051	5810	57	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	29015	14507	144	29
ПП АТАКА		243868101610	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	28440	14220	141	28
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	27311	5462	77	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	BG	Bulgaria	10	1	26051	11699	56	19
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rd3	Last 3 days	BG	Bulgaria	8	1	24996	8499	379	0
Дани Каназирева		448500651897944	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	19999	4000	35	0
Д-р Георги Димов		586177848546662	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	14637	2927	28	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	14166	2833	57	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	10784	2156	21	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rd3	Last 3 days	BG	Bulgaria	5	1	10014	3323	171	0
dmfilipov		305015120425184	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	8705	1741	15	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	7807	1561	77	15
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	6843	2361	102	0
Boris Borissov - Борис Борисов		179988009453617	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	4999	1000	88	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	4535	907	89	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rd3	Last 3 days	BG	Bulgaria	4	1	4354	1930	87	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	3839	767	38	7
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	2870	539	22	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	2808	561	55	0
Евро Приоритети за България		2623558631048860	Facebook	rd3	Last 3 days	BG	Bulgaria	3	1	2747	0	242	0
Европейската комисия в България / European Commission in Bulgaria		283061845058938	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	2488	1126	45	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	2419	483	4	0
ETUC		129041250601685	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	2203	440	21	4
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	1754	351	34	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	1630	326	28	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	1439	0	126	0
News FLASH		530061577519431	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	1134	227	20	0
Nikolai Nenchev		2294171434153478	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	362	0	31	0
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	359	143	0	0
ПС"Възход"		2360848954033054	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	192	0	16	0
Big News Buzz		125179374733697	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	141	70	0	0
VOA - Глас на Америка		176413438620	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	91	0	8	0
ITUC		20556338116	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	70	0	7	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	66	0	6	0
Eurozine		115579498521257	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	47	9	0	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	rd3	Last 3 days	BG	Bulgaria	4	1	21	8	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	rd3	Last 3 days	BG	Bulgaria	2	1	18	6	0	0
Възраждане - Дряново	Nikolov Deyan	406238943516117	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	18	9	0	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd3	Last 3 days	BG	Bulgaria	4	1	7	3	0	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	7	3	0	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	6	1	0	0
فيزا للعراقيين الى تركيا.		271079256752407	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	6	1	0	0
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	1	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	0	0	0	0
Στέργιος Τζίντζιος Υπ.Ευρωβουλευτής	Stergios Tzintzios	264947847745022	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	rd3	Last 3 days	BG	Bulgaria	1	1	0	0	0	0
