country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IE	Ireland	Referendum Commission		580832208630212	Facebook	38	1	9868227	4434082	64285	13224
IE	Ireland	European Parliament		178362315106	Facebook	104	1	8450270	3590268	56035	10050
IE	Ireland	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	189	1	6946563	2174930	37360	5495
IE	Ireland	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	2199998	1100000	10497	2100
IE	Ireland	European Greens		141366725876424	Facebook	44	1	2164040	1043895	15061	4160
IE	Ireland	Fine Gael	Fine Gael	264172043210	Facebook	8	1	2109993	905000	10092	3200
IE	Ireland	Fianna Fáil	Fianna Fáil	222629035132	Facebook	38	1	1414956	447997	5461	700
IE	Ireland	Sean Kelly MEP		340786422717552	Facebook	73	1	1205926	426999	10026	700
IE	Ireland	Matt Carthy	Carthy Matt	580216935345125	Facebook	31	1	1190969	322000	4669	400
IE	Ireland	Kialo		729627343834501	Facebook	343	1	1050787	452850	6057	1649
IE	Ireland	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	15	1	814985	226000	2785	600
IE	Ireland	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	34	1	809678	178856	4563	300
IE	Ireland	Facebook Ireland	Facebook Ireland	43110923010	Facebook	4	1	799995	399999	3995	1999
IE	Ireland	Labour Party	Labour Party	164027949687	Facebook	8	1	754991	360999	3191	599
IE	Ireland	Women for Election	Women for Election	115885998520125	Facebook	10	1	619989	249999	3389	599
IE	Ireland	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	9	1	609784	214896	2090	299
IE	Ireland	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	9	1	559990	204999	2090	299
IE	Ireland	Maria Walsh	Fine Gael	883806764992893	Facebook	18	1	547981	120999	3781	499
IE	Ireland	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	16	1	546984	202000	2784	300
IE	Ireland	Guy Verhofstadt		99985820015	Facebook	2	1	504047	192309	1006	457
IE	Ireland	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	39	1	502283	170770	2376	363
IE	Ireland	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	499999	200000	4999	1000
IE	Ireland	Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	5	1	499994	219999	3494	1299
IE	Ireland	Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	14	1	490985	136999	2986	400
IE	Ireland	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	13	1	426986	90999	1286	0
