country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RO	Romania	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	233	1	43989687	19716544	112207	25148
RO	Romania	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	96	1	40020609	18358853	97865	25926
RO	Romania	România în primul rând	Future Innovation	770704223323599	Facebook	94	1	31564275	13870741	30129	7878
RO	Romania	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	137	1	26959175	11627532	42434	11270
RO	Romania	Romania #nuepsd	Future Innovation	293215748279337	Facebook	35	1	13209796	6074928	8543	3592
RO	Romania	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	86	1	12870640	5644876	46498	10988
RO	Romania	European Parliament		178362315106	Facebook	90	1	10445902	4785009	50416	9600
RO	Romania	RMDSZ	RMDSZ	102601499822802	Facebook	234	1	8200761	2469998	11989	2080
RO	Romania	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	39	1	8129931	3714985	11631	3067
RO	Romania	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	6224898	2930974	20014	5189
RO	Romania	European Commission		107898832590939	Facebook	13	1	5796982	2883496	14924	3962
RO	Romania	Litere.net	litere.net	1504323906337545	Facebook	13	1	4209983	1994998	3989	903
RO	Romania	Declic	Declic	686190454826244	Facebook	27	1	3906927	1640986	9343	2037
RO	Romania	Politice.net	politice.net	2546711162025064	Facebook	12	1	3775993	1818002	3611	756
RO	Romania	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	24	1	3220968	1459996	12244	2752
RO	Romania	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	49	1	2821810	1312787	6218	1628
RO	Romania	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	2650970	1129993	3169	630
RO	Romania	Kialo		729627343834501	Facebook	271	1	2610059	1044007	13996	3204
RO	Romania	Winkler Gyula		1560147330888040	Facebook	22	1	2602978	1150000	3230	819
RO	Romania	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	2585971	1215995	2475	525
RO	Romania	Silvia Dinică		1128229287275038	Facebook	21	1	2514949	1000987	4428	1029
RO	Romania	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	32	1	2445632	969461	3670	701
RO	Romania	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	15	1	2107366	895550	2418	401
RO	Romania	European Greens		141366725876424	Facebook	24	1	2004574	928549	3297	1051
RO	Romania	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	8	1	1814904	805962	670	126
