country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BE	Belgium	sp.a	sp.a	57253967150	Facebook	452	1	44573511	17919985	215147	46099
BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	132	1	30583612	12796894	100665	26098
BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	28725926	13178000	196426	47000
BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	120	1	25404840	10994983	216779	50999
BE	Belgium	European Parliament		178362315106	Facebook	174	1	17380399	7433002	118372	25712
BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	359	1	13498791	5119775	93536	17999
BE	Belgium	Sign for my Future	Sign for my Future	1345513882259768	Facebook	105	1	12615896	5355000	101995	25700
BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	116	1	11654932	5536524	45379	9299
BE	Belgium	Groen	Groen	84920854319	Facebook	206	1	8767035	3021421	46980	6699
BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	92	1	7698907	3120999	46207	9599
BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	581	1	7641722	2298517	90910	10284
BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	7449985	3280000	63484	16300
BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	84	1	6708796	2820950	131213	30399
BE	Belgium	IKEA	IKEA	112961202185776	Facebook	78	1	6345906	2614992	22421	4499
BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	150	1	5401765	1863978	60247	13199
BE	Belgium	European Greens		141366725876424	Facebook	79	1	5293054	2191710	38784	9271
BE	Belgium	DéFI	DéFI	173518112695794	Facebook	176	1	5184602	1453943	41522	6299
BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	122	1	5042878	1711371	31762	5797
BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	4405910	1734999	11210	600
BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	3749805	1579957	27984	7399
BE	Belgium	Kialo		729627343834501	Facebook	372	1	3480331	1365598	26446	5874
BE	Belgium	CD&V	CD&V	52997544531	Facebook	109	1	2752886	833997	20490	2699
BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	2404966	990992	11586	2899
BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	101	1	2222839	672920	7451	425
BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	164	1	2070820	551996	16235	0
