advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	50k_100k	50k - 100k	UK	United Kingdom	185	1	18498484	9249334	128452	39222
People's Vote UK	People's Vote	748608695327755	Facebook	50k_100k	50k - 100k	UK	United Kingdom	145	1	14498764	7249454	140539	40615
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50k_100k	50k - 100k	UK	United Kingdom	91	1	9099797	4549944	67010	25920
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	50k_100k	50k - 100k	UK	United Kingdom	83	1	8299873	4149977	53713	14233
The Labour Party	The Labour Party	25749647410	Facebook	50k_100k	50k - 100k	UK	United Kingdom	83	1	8299319	4149701	62967	18514
We are the 52%	We are the 52%	466744973727718	Facebook	50k_100k	50k - 100k	UK	United Kingdom	51	1	5099949	2550000	21117	3818
38 Degrees	38 Degrees	200006375787	Facebook	50k_100k	50k - 100k	UK	United Kingdom	41	1	4099943	2049992	23674	4744
Best For Britain	Best for Britain	1863944713844924	Facebook	50k_100k	50k - 100k	UK	United Kingdom	39	1	3899948	1949993	57814	17126
Conservatives	The Conservative Party	8807334278	Facebook	50k_100k	50k - 100k	UK	United Kingdom	35	1	3499930	1749982	22177	7405
The Brexit Party	The Brexit Party	230416667843105	Facebook	50k_100k	50k - 100k	UK	United Kingdom	21	1	2099321	1049671	39882	12146
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	UK	United Kingdom	57	1	1661355	830685	25597	6440
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	50k_100k	50k - 100k	UK	United Kingdom	15	1	1499330	749672	9236	2197
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	50k_100k	50k - 100k	UK	United Kingdom	14	1	1399985	699999	15142	4397
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	50k_100k	50k - 100k	UK	United Kingdom	12	1	1199988	600000	7507	1851
Leave.EU		794492093982367	Facebook	50k_100k	50k - 100k	UK	United Kingdom	11	1	1099921	549966	9781	4895
London Labour Party	The London Labour Party 	474613052643462	Facebook	50k_100k	50k - 100k	UK	United Kingdom	10	1	999989	499999	7047	2430
Instant PPI UK		616112792139038	Facebook	50k_100k	50k - 100k	UK	United Kingdom	10	1	999989	499999	10672	3471
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	50k_100k	50k - 100k	UK	United Kingdom	10	1	999988	499999	6352	1620
Amnesty International UK		7624294394	Facebook	50k_100k	50k - 100k	UK	United Kingdom	10	1	999929	499969	7509	2545
Andy Street	The Conservative Party	625464517632792	Facebook	50k_100k	50k - 100k	UK	United Kingdom	9	1	899991	450000	5196	1041
Alex Salmond	Slainte Media	136191876445102	Facebook	50k_100k	50k - 100k	UK	United Kingdom	8	1	799991	399999	3230	578
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	50k_100k	50k - 100k	UK	United Kingdom	7	1	699993	350000	10985	3240
Right To Vote	Right to Vote	408236463256774	Facebook	50k_100k	50k - 100k	UK	United Kingdom	7	1	699993	350000	6935	3124
NT Live	NT Live	107334993856	Facebook	50k_100k	50k - 100k	UK	United Kingdom	7	1	699993	350000	4042	810
Property & Business Info		562032903912680	Facebook	50k_100k	50k - 100k	UK	United Kingdom	7	1	699928	349967	7512	3586
Avaaz	Avaaz	8340223883	Facebook	50k_100k	50k - 100k	UK	United Kingdom	6	1	599993	299999	7336	1468
Scientists for EU	Scientists for EU	642444842524195	Facebook	50k_100k	50k - 100k	UK	United Kingdom	6	1	599993	299999	3464	694
The Week UK	The Week	177855115588808	Facebook	50k_100k	50k - 100k	UK	United Kingdom	6	1	599993	299999	9250	2198
Labour East	The Labour Party	407402162736656	Facebook	50k_100k	50k - 100k	UK	United Kingdom	5	1	499995	250000	14459	3587
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	50k_100k	50k - 100k	UK	United Kingdom	5	1	499995	250000	9830	3008
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	50k_100k	50k - 100k	UK	United Kingdom	5	1	499995	250000	4044	1504
Labour Future	Labour Future	112846662487263	Facebook	50k_100k	50k - 100k	UK	United Kingdom	5	1	499995	250000	2887	578
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	50k_100k	50k - 100k	UK	United Kingdom	5	1	499994	249999	4044	1504
London Gov	the Greater London Authority	713179875369048	Facebook	50k_100k	50k - 100k	UK	United Kingdom	5	1	499899	249952	3001	925
Jeremy Corbyn	The Labour Party	330250343871	Facebook	50k_100k	50k - 100k	UK	United Kingdom	5	1	499746	249875	2885	578
Labour South East	The Labour Party.	123817579216	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399996	200000	9252	2892
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399996	200000	9252	2892
WWF UK		311627208673	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399996	200000	2309	462
JW3	JW3	6587671199	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399996	200000	2888	925
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399996	200000	2309	462
Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399996	200000	2888	925
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399996	200000	1383	231
TheArticle	TheArticle	607840469632004	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399995	199999	2888	925
Plaid Cymru	Plaid Cymru	26416930992	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399995	199999	2309	462
InFacts	InFacts	678120165658753	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399994	199999	2888	925
National Theatre		9212864972	Facebook	50k_100k	50k - 100k	UK	United Kingdom	4	1	399801	199902	2886	925
School Cuts	National Education Union	871798409656672	Facebook	50k_100k	50k - 100k	UK	United Kingdom	3	1	299997	150000	1732	347
National Education Union	National Education Union	241312696375349	Facebook	50k_100k	50k - 100k	UK	United Kingdom	3	1	299997	150000	2310	810
Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	50k_100k	50k - 100k	UK	United Kingdom	3	1	299997	150000	1732	347
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	50k_100k	50k - 100k	UK	United Kingdom	3	1	299997	150000	1732	347
Smart Money		301938383792173	Facebook	50k_100k	50k - 100k	UK	United Kingdom	3	1	299997	150000	6228	1780
Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	50k_100k	50k - 100k	UK	United Kingdom	3	1	299997	150000	1732	347
