advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	10k_50k	10k - 50k	UK	United Kingdom	843	1	42141318	8428432	396780	76010
People's Vote UK	People's Vote	748608695327755	Facebook	10k_50k	10k - 50k	UK	United Kingdom	726	1	36289937	7258132	364794	76370
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	10k_50k	10k - 50k	UK	United Kingdom	374	1	18697829	3739640	126376	22792
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	10k_50k	10k - 50k	UK	United Kingdom	262	1	13098389	2619730	85555	13885
Conservatives	The Conservative Party	8807334278	Facebook	10k_50k	10k - 50k	UK	United Kingdom	200	1	9999740	1999988	77647	14001
38 Degrees	38 Degrees	200006375787	Facebook	10k_50k	10k - 50k	UK	United Kingdom	184	1	9199770	1839990	55332	8563
We are the 52%	We are the 52%	466744973727718	Facebook	10k_50k	10k - 50k	UK	United Kingdom	173	1	8649826	1729999	22596	694
The Labour Party	The Labour Party	25749647410	Facebook	10k_50k	10k - 50k	UK	United Kingdom	163	1	8149278	1629888	62645	10993
Right To Vote	Right to Vote	408236463256774	Facebook	10k_50k	10k - 50k	UK	United Kingdom	143	1	7144311	1428890	43658	6822
Best For Britain	Best for Britain	1863944713844924	Facebook	10k_50k	10k - 50k	UK	United Kingdom	93	1	4649675	929953	50807	12266
School Cuts	National Education Union	871798409656672	Facebook	10k_50k	10k - 50k	UK	United Kingdom	74	1	3699926	740000	33472	6248
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	10k_50k	10k - 50k	UK	United Kingdom	60	1	2998059	599623	21203	3583
Renew	Renew  Party	1923371311278106	Facebook	10k_50k	10k - 50k	UK	United Kingdom	56	1	2799936	559998	27013	5785
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	UK	United Kingdom	179	1	2753632	550737	22110	4803
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	10k_50k	10k - 50k	UK	United Kingdom	48	1	2399951	479999	27254	7984
Scientists for EU	Scientists for EU	642444842524195	Facebook	10k_50k	10k - 50k	UK	United Kingdom	47	1	2349878	469985	9086	925
InFacts	InFacts	678120165658753	Facebook	10k_50k	10k - 50k	UK	United Kingdom	46	1	2299951	459999	9898	1157
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	10k_50k	10k - 50k	UK	United Kingdom	42	1	2099954	419999	17309	3124
Property & Business Info		562032903912680	Facebook	10k_50k	10k - 50k	UK	United Kingdom	41	1	2049888	409985	21012	4397
London Labour Party	The London Labour Party 	474613052643462	Facebook	10k_50k	10k - 50k	UK	United Kingdom	37	1	1849953	369998	12223	2314
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	10k_50k	10k - 50k	UK	United Kingdom	37	1	1849468	369901	9329	1272
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	10k_50k	10k - 50k	UK	United Kingdom	33	1	1649959	329998	6094	578
Alex Salmond	Slainte Media	136191876445102	Facebook	10k_50k	10k - 50k	UK	United Kingdom	34	1	1606689	321344	8773	1272
Andy Street	The Conservative Party	625464517632792	Facebook	10k_50k	10k - 50k	UK	United Kingdom	31	1	1549969	310000	8180	1157
The Week UK	The Week	177855115588808	Facebook	10k_50k	10k - 50k	UK	United Kingdom	31	1	1549969	310000	12114	2777
