advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	rw4	Last 4 weeks	ES	Spain	299	1	83253189	36869672	504841	133580
Partido Popular	Partido Popular	72249031214	Facebook	rw4	Last 4 weeks	ES	Spain	2259	1	56622377	21630968	427730	57587
Ciudadanos	Ciudadanos	74078667754	Facebook	rw4	Last 4 weeks	ES	Spain	3980	1	37671313	10792833	506317	28615
PSOE	PSOE	189318235003	Facebook	rw4	Last 4 weeks	ES	Spain	335	1	23695981	9489654	74487	13876
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rw4	Last 4 weeks	ES	Spain	91	1	11475170	4996163	31614	7640
Greenpeace España	Greenpeace España	133044800622	Facebook	rw4	Last 4 weeks	ES	Spain	165	1	10975807	4119986	34134	4499
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	ES	Spain	39	1	10472146	4950883	30739	7533
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rw4	Last 4 weeks	ES	Spain	281	1	9716831	3649051	49196	6511
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	rw4	Last 4 weeks	ES	Spain	87	1	6753664	2837963	45096	10974
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rw4	Last 4 weeks	ES	Spain	4543	1	6396456	606999	450157	99
Compromís	Compromís	194053080624605	Facebook	rw4	Last 4 weeks	ES	Spain	88	1	6261686	2479237	26114	5083
Un país moderno	Unidas Podemos	577723459314066	Facebook	rw4	Last 4 weeks	ES	Spain	35	1	6130222	2789755	40511	8335
Save the Children España	Save the Children España	57845333112	Facebook	rw4	Last 4 weeks	ES	Spain	15	1	5659985	2685000	25285	5600
En Comú Podem	En Comú Podem	463627663844039	Facebook	rw4	Last 4 weeks	ES	Spain	46	1	4146029	1721453	14398	4062
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	rw4	Last 4 weeks	ES	Spain	21	1	4041472	1805245	23265	4487
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rw4	Last 4 weeks	ES	Spain	33	1	3646967	1597999	17066	4599
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	rw4	Last 4 weeks	ES	Spain	43	1	3491656	1560753	17461	6457
Partido Socialista Europeo		442423976113917	Facebook	rw4	Last 4 weeks	ES	Spain	14	1	3204984	1550999	2985	400
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	rw4	Last 4 weeks	ES	Spain	4	1	3058324	1529164	105287	21058
Avaaz	Avaaz	8340223883	Facebook	rw4	Last 4 weeks	ES	Spain	5	1	3000992	1399998	11594	2599
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	rw4	Last 4 weeks	ES	Spain	53	1	2696742	945985	6755	691
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rw4	Last 4 weeks	ES	Spain	262	1	2662516	620554	37518	2955
Mónica Oltra	Compromís	81107269227	Facebook	rw4	Last 4 weeks	ES	Spain	15	1	2622104	1182271	10529	2401
Ingredientes que Suman		586540488142205	Facebook	rw4	Last 4 weeks	ES	Spain	10	1	2454986	1080998	8389	1899
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	rw4	Last 4 weeks	ES	Spain	33	1	2406853	926702	9242	1547
