advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd4	Last 4 days	ES	Spain	30	1	4236443	1846328	8052	2419
European Parliament		178362315106	Facebook	rd4	Last 4 days	ES	Spain	19	1	3666839	1698858	10138	2724
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd4	Last 4 days	ES	Spain	218	1	2252151	732470	18576	1043
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd4	Last 4 days	ES	Spain	3271	1	2220499	158703	170744	0
Greenpeace España	Greenpeace España	133044800622	Facebook	rd4	Last 4 days	ES	Spain	12	1	1900984	819998	4087	999
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	rd4	Last 4 days	ES	Spain	8	1	1350991	609999	13192	3200
Compromís	Compromís	194053080624605	Facebook	rd4	Last 4 days	ES	Spain	58	1	1338687	364611	6046	455
Partido Socialista Europeo		442423976113917	Facebook	rd4	Last 4 days	ES	Spain	6	1	1104994	501000	1394	200
Avaaz	Avaaz	8340223883	Facebook	rd4	Last 4 days	ES	Spain	2	1	899998	360000	1398	580
European Greens		141366725876424	Facebook	rd4	Last 4 days	ES	Spain	14	1	864143	353316	3774	860
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rd4	Last 4 days	ES	Spain	11	1	777657	331333	3144	1120
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	rd4	Last 4 days	ES	Spain	10	1	750029	321464	1905	517
Amaya Fernández	PP	486996548359961	Facebook	rd4	Last 4 days	ES	Spain	51	1	694635	152442	4148	314
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	rd4	Last 4 days	ES	Spain	9	1	672029	290714	2175	597
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	rd4	Last 4 days	ES	Spain	33	1	666043	241400	3061	188
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	ES	Spain	29	1	664636	240184	1701	97
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	rd4	Last 4 days	ES	Spain	15	1	636376	246444	4034	969
Navarra Suma	Navarra Suma	401519690408274	Facebook	rd4	Last 4 days	ES	Spain	118	1	635953	148521	8131	0
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	rd4	Last 4 days	ES	Spain	6	1	612217	283888	1567	274
EAJ-PNV	EAJ-PNV	26830001203	Facebook	rd4	Last 4 days	ES	Spain	5	1	611995	250000	8295	1600
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	rd4	Last 4 days	ES	Spain	5	1	549996	220000	1196	350
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	rd4	Last 4 days	ES	Spain	360	1	480330	53199	26710	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	rd4	Last 4 days	ES	Spain	7	1	469971	204989	1053	99
Luis Barcala	David Canovas Exposito	266999697008229	Facebook	rd4	Last 4 days	ES	Spain	18	1	465584	100599	1514	0
EH Bildu	EH Bildu	183202371808498	Facebook	rd4	Last 4 days	ES	Spain	56	1	438419	103860	4745	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	rd4	Last 4 days	ES	Spain	9	1	419707	131943	850	0
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	rd4	Last 4 days	ES	Spain	42	1	411937	95133	2920	0
PSOE	PSOE	189318235003	Facebook	rd4	Last 4 days	ES	Spain	7	1	408587	170127	890	315
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	rd4	Last 4 days	ES	Spain	7	1	402993	175999	2253	680
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rd4	Last 4 days	ES	Spain	6	1	401993	199999	593	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	rd4	Last 4 days	ES	Spain	18	1	387484	86499	1584	0
FORO Asturias	FORO Asturias	157783340940291	Facebook	rd4	Last 4 days	ES	Spain	4	1	386902	177380	1771	833
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rd4	Last 4 days	ES	Spain	24	1	385592	109433	2757	247
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	rd4	Last 4 days	ES	Spain	15	1	370985	103000	2285	200
Equipo Gabilondo	PSOE	2510416598973466	Facebook	rd4	Last 4 days	ES	Spain	4	1	350998	150000	848	300
ADÑ	ADÑ	542028829571357	Facebook	rd4	Last 4 days	ES	Spain	7	1	322392	114958	2049	407
CEUS - Coalición por una Europa Solidaria	EAJ-PNV	578011499356226	Facebook	rd4	Last 4 days	ES	Spain	2	1	319998	160000	1598	800
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	rd4	Last 4 days	ES	Spain	20	1	287748	87000	1288	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rd4	Last 4 days	ES	Spain	16	1	273435	65070	1256	0
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	rd4	Last 4 days	ES	Spain	7	1	271660	54333	1027	99
ACNUR Comite español		94118672764	Facebook	rd4	Last 4 days	ES	Spain	3	1	264775	106335	2512	499
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	rd4	Last 4 days	ES	Spain	12	1	260989	111999	1519	110
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	rd4	Last 4 days	ES	Spain	97	1	251570	42333	9837	80
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	rd4	Last 4 days	ES	Spain	20	1	231222	57190	1574	0
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	rd4	Last 4 days	ES	Spain	8	1	230992	55000	792	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	rd4	Last 4 days	ES	Spain	22	1	229781	52633	2238	100
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	rd4	Last 4 days	ES	Spain	14	1	209986	45000	1386	0
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	rd4	Last 4 days	ES	Spain	5	1	203328	40666	462	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	rd4	Last 4 days	ES	Spain	2	1	199998	100000	998	200
Podemos	Unidas Podemos	269212336568846	Facebook	rd4	Last 4 days	ES	Spain	11	1	165220	63967	962	177
Cs Zaragoza	Ciudadanos Zaragoza	362982070559555	Facebook	rd4	Last 4 days	ES	Spain	4	1	159996	34999	396	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd4	Last 4 days	ES	Spain	4	1	155992	62997	407	50
Rosa Dávila	Coalicion Canaria	795108214204276	Facebook	rd4	Last 4 days	ES	Spain	4	1	150996	30000	396	0
Colores Contra la Violencia		491948314339036	Facebook	rd4	Last 4 days	ES	Spain	2	1	149998	60000	198	0
UNRWA España		105664031745	Facebook	rd4	Last 4 days	ES	Spain	17	1	149384	34959	1520	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	rd4	Last 4 days	ES	Spain	17	1	129170	32669	1451	57
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	rd4	Last 4 days	ES	Spain	38	1	128270	27418	1684	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	rd4	Last 4 days	ES	Spain	11	1	125840	30380	839	0
PSOE de Castilla-La Mancha		310081965717560	Facebook	rd4	Last 4 days	ES	Spain	8	1	118660	37333	687	20
Podemos Aragón	Podemos Equo	570770963015441	Facebook	rd4	Last 4 days	ES	Spain	2	1	116665	43333	431	66
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	rd4	Last 4 days	ES	Spain	4	1	114996	45999	863	133
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	rd4	Last 4 days	ES	Spain	12	1	107655	22332	1523	133
En Comú Podem	En Comú Podem	463627663844039	Facebook	rd4	Last 4 days	ES	Spain	3	1	107497	23749	1072	199
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	rd4	Last 4 days	ES	Spain	1	1	99999	50000	499	100
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	rd4	Last 4 days	ES	Spain	18	1	96928	22388	1573	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	rd4	Last 4 days	ES	Spain	4	1	89996	21000	346	0
EAJ PNV Gasteiz	EAJ-PNV	361156510606830	Facebook	rd4	Last 4 days	ES	Spain	1	1	79999	40000	799	400
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	rd4	Last 4 days	ES	Spain	2	1	78569	15714	155	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	rd4	Last 4 days	ES	Spain	14	1	76223	14285	935	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	rd4	Last 4 days	ES	Spain	4	1	75663	17333	310	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	rd4	Last 4 days	ES	Spain	6	1	74994	20000	574	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	rd4	Last 4 days	ES	Spain	14	1	72325	18600	774	0
PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	rd4	Last 4 days	ES	Spain	9	1	70991	17500	841	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	rd4	Last 4 days	ES	Spain	12	1	70884	18178	980	33
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	rd4	Last 4 days	ES	Spain	3	1	67915	13583	156	0
VOX España	Vox	467127060059387	Facebook	rd4	Last 4 days	ES	Spain	1	1	66666	33333	166	33
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	rd4	Last 4 days	ES	Spain	2	1	66665	13333	132	0
Izquierda Unida	Izquierda Unida	74858103866	Facebook	rd4	Last 4 days	ES	Spain	1	1	66665	33333	332	66
