advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	SI	Slovenia	274	1	105661	42060	548	108
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	SI	Slovenia	12	1	24824	10859	34	6
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	50_100	50 - 100	SI	Slovenia	136	1	6200	1683	41	0
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	SI	Slovenia	3	1	4278	1712	3	0
The Sorgentian		999473843569108	Facebook	50_100	50 - 100	SI	Slovenia	1	1	3407	1362	3	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	SI	Slovenia	2	1	2727	1363	6	1
Romana Tomc		1025408990823719	Facebook	50_100	50 - 100	SI	Slovenia	21	1	2598	538	6	0
eToro		193863317737	Facebook	50_100	50 - 100	SI	Slovenia	16	1	2186	977	6	1
Plus500		383159204571	Facebook	50_100	50 - 100	SI	Slovenia	3	1	1811	371	15	2
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	SI	Slovenia	68	1	1671	430	9	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	50_100	50 - 100	SI	Slovenia	51	1	1530	376	15	0
LIKE APP		272972103180159	Facebook	50_100	50 - 100	SI	Slovenia	1	1	1399	559	1	0
European Parliament		178362315106	Facebook	50_100	50 - 100	SI	Slovenia	14	1	1216	429	4	0
Milan Zver		279397488827904	Facebook	50_100	50 - 100	SI	Slovenia	6	1	1119	419	1	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	50_100	50 - 100	SI	Slovenia	15	1	1098	255	4	0
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	SI	Slovenia	1	1	919	367	0	0
Siemens Slovenija		393074441061448	Facebook	50_100	50 - 100	SI	Slovenia	11	1	859	171	3	0
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	SI	Slovenia	2	1	748	299	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	50_100	50 - 100	SI	Slovenia	5	1	722	225	5	1
Neva Grašič		2235496013147745	Facebook	50_100	50 - 100	SI	Slovenia	11	1	638	155	3	0
Franc Bogovič		288826994603012	Facebook	50_100	50 - 100	SI	Slovenia	5	1	529	124	1	0
SuperBee Wax Wraps		207082576296571	Facebook	50_100	50 - 100	SI	Slovenia	1	1	513	256	7	1
DRH Lindersvold		512374155442078	Facebook	50_100	50 - 100	SI	Slovenia	1	1	467	93	0	0
Tanja Fajon		73452413740	Facebook	50_100	50 - 100	SI	Slovenia	3	1	466	93	0	0
Lingokids		497983453648415	Facebook	50_100	50 - 100	SI	Slovenia	5	1	452	226	0	0
