advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	HR	Croatia	21	1	6807341	3153332	21905	5165
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rw4	Last 4 weeks	HR	Croatia	61	1	3358933	1319998	6996	378
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rw4	Last 4 weeks	HR	Croatia	26	1	1929974	669000	4071	445
Valter Flego	Valter Flego	441675022557503	Facebook	rw4	Last 4 weeks	HR	Croatia	50	1	1822373	480226	5770	622
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rw4	Last 4 weeks	HR	Croatia	37	1	1605963	549000	5040	445
pametno.org	pametno.org	144815235686385	Facebook	rw4	Last 4 weeks	HR	Croatia	27	1	1319513	426869	2778	88
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rw4	Last 4 weeks	HR	Croatia	74	1	1239926	317000	7203	89
Eclectica		1379977375431894	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	999999	500000	4449	890
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	rw4	Last 4 weeks	HR	Croatia	15	1	819985	230000	2033	178
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw4	Last 4 weeks	HR	Croatia	15	1	819373	229782	1731	88
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rw4	Last 4 weeks	HR	Croatia	10	1	815989	265999	1237	89
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	HR	Croatia	184	1	458252	184859	1829	409
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rw4	Last 4 weeks	HR	Croatia	7	1	454993	151000	1016	89
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	rw4	Last 4 weeks	HR	Croatia	12	1	435988	150000	1177	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rw4	Last 4 weeks	HR	Croatia	15	1	404985	90000	1332	0
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	HR	Croatia	9	1	366782	164415	1843	381
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	rw4	Last 4 weeks	HR	Croatia	10	1	332989	131999	1237	89
Zoran Bahtijarević		2195720960680577	Facebook	rw4	Last 4 weeks	HR	Croatia	4	1	305279	137640	825	145
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	rw4	Last 4 weeks	HR	Croatia	13	1	265986	94999	1534	89
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	HR	Croatia	12	1	220461	57552	931	7
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	rw4	Last 4 weeks	HR	Croatia	4	1	209996	75000	352	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	rw4	Last 4 weeks	HR	Croatia	3	1	199997	69999	264	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	rw4	Last 4 weeks	HR	Croatia	8	1	184881	42977	703	0
Ruža Tomašić		1434305366791182	Facebook	rw4	Last 4 weeks	HR	Croatia	6	1	179993	71999	539	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rw4	Last 4 weeks	HR	Croatia	11	1	164989	45000	969	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	rw4	Last 4 weeks	HR	Croatia	3	1	149996	29999	275	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	rw4	Last 4 weeks	HR	Croatia	10	1	146990	38000	902	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	rw4	Last 4 weeks	HR	Croatia	6	1	139993	39999	528	0
Željana Zovko		1203134436474667	Facebook	rw4	Last 4 weeks	HR	Croatia	7	1	139993	37000	616	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	rw4	Last 4 weeks	HR	Croatia	7	1	135992	35999	616	0
Electrolux Hrvatska		1229501663771543	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	135182	67591	93	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	129082	58454	230	46
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	rw4	Last 4 weeks	HR	Croatia	9	1	124991	46000	880	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	rw4	Last 4 weeks	HR	Croatia	13	1	124986	33999	1145	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	rw4	Last 4 weeks	HR	Croatia	4	1	114994	25999	395	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	99998	19999	176	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	99997	19999	187	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	99997	19999	187	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	99908	19981	186	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	59998	15000	176	0
Dalija Orešković - START		1984286805018866	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	54998	11000	198	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	54997	10999	176	0
Hrvoje Zekanović		167619146997356	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	50998	10000	176	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49999	10000	88	0
Boris Miletić		34840143543	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49999	10000	88	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49999	10000	99	0
Ivan Lovrinović		941907929204784	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49999	9999	88	0
Ekonomska klinika		759896740773225	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49999	10000	99	0
Council of the European Union		147547541961576	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49998	9999	98	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49998	9999	98	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49998	9999	88	0
Marina Gradišer	Demokrati	343303249641233	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49962	9992	88	0
Bulešić 4 EU		2550012408361701	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	49863	9972	87	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	rw4	Last 4 weeks	HR	Croatia	4	1	48359	12272	328	0
Gong	Gong	135611546456409	Facebook	rw4	Last 4 weeks	HR	Croatia	5	1	44993	20999	440	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	39690	15876	39	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw4	Last 4 weeks	HR	Croatia	31	1	38400	17712	108	25
INA		258640607530666	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	34974	6995	69	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	rw4	Last 4 weeks	HR	Croatia	4	1	33458	15231	338	0
Marijana Petir		1418903245032313	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	33332	16666	32	0
Gordan Maras		451079008266520	Facebook	rw4	Last 4 weeks	HR	Croatia	3	1	22835	9924	275	0
Alberto Alemanno		179635265973968	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	22682	10877	23	0
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	19997	9999	176	0
UNICEF Europe & Central Asia		373536278864	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	19959	7983	3	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	19105	8251	25	5
The Epoch		218371925673146	Facebook	rw4	Last 4 weeks	HR	Croatia	2	1	18718	8774	23	0
Guardian Weekly		64525551258	Facebook	rw4	Last 4 weeks	HR	Croatia	8	1	17877	6723	35	9
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	rw4	Last 4 weeks	HR	Croatia	1	1	17645	3529	34	0
