advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	HR	Croatia	14	1	4032347	1878332	10893	2962
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rw2	Last 2 weeks	HR	Croatia	60	1	3350184	1317498	6864	378
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rw2	Last 2 weeks	HR	Croatia	26	1	1929974	669000	4071	445
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rw2	Last 2 weeks	HR	Croatia	34	1	1333854	475835	4027	389
pametno.org	pametno.org	144815235686385	Facebook	rw2	Last 2 weeks	HR	Croatia	26	1	1269648	416896	2679	88
Valter Flego	Valter Flego	441675022557503	Facebook	rw2	Last 2 weeks	HR	Croatia	30	1	1179064	349560	3936	592
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rw2	Last 2 weeks	HR	Croatia	74	1	1160761	300166	7000	89
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw2	Last 2 weeks	HR	Croatia	15	1	819373	229782	1731	88
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	rw2	Last 2 weeks	HR	Croatia	14	1	809986	225000	1945	178
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rw2	Last 2 weeks	HR	Croatia	10	1	540991	170999	927	53
Eclectica		1379977375431894	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	499999	250000	2224	445
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	rw2	Last 2 weeks	HR	Croatia	12	1	435988	150000	1177	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rw2	Last 2 weeks	HR	Croatia	7	1	417379	132568	913	72
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	rw2	Last 2 weeks	HR	Croatia	10	1	332989	131999	1237	89
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	HR	Croatia	7	1	257720	119884	1698	352
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rw2	Last 2 weeks	HR	Croatia	8	1	222992	47599	680	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	HR	Croatia	12	1	220461	57552	931	7
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	rw2	Last 2 weeks	HR	Croatia	13	1	219487	74485	1336	55
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	199997	69999	264	0
Ruža Tomašić		1434305366791182	Facebook	rw2	Last 2 weeks	HR	Croatia	6	1	165708	64857	527	0
Zoran Bahtijarević		2195720960680577	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	161849	70662	430	72
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	149996	29999	275	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rw2	Last 2 weeks	HR	Croatia	11	1	148324	39666	734	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	rw2	Last 2 weeks	HR	Croatia	8	1	147382	35477	636	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	146664	59333	170	0
