advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	PL	Poland	364	1	11930	4907	79	19
Gazeta Wyborcza		63563473556	Facebook	u35_44	unknown (35-44)	PL	Poland	179	1	9934	3435	22	3
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u35_44	unknown (35-44)	PL	Poland	253	1	7162	2720	28	5
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u35_44	unknown (35-44)	PL	Poland	11	1	5935	2628	10	2
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	PL	Poland	28	1	5457	2446	13	3
Greenpeace Polska		32104614789	Facebook	u35_44	unknown (35-44)	PL	Poland	31	1	4715	2080	17	3
Amnesty International Polska		57544755889	Facebook	u35_44	unknown (35-44)	PL	Poland	45	1	4355	1451	13	3
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	u35_44	unknown (35-44)	PL	Poland	17	1	3529	710	8	1
Satronik - Pompy Ciepła		276627982527247	Facebook	u35_44	unknown (35-44)	PL	Poland	6	1	3108	1277	1	0
Arte		1319236851430224	Facebook	u35_44	unknown (35-44)	PL	Poland	6	1	1643	702	2	0
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	u35_44	unknown (35-44)	PL	Poland	41	1	1468	566	3	0
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	u35_44	unknown (35-44)	PL	Poland	10	1	1456	556	2	0
Akcja Demokracja		277892342334350	Facebook	u35_44	unknown (35-44)	PL	Poland	27	1	1360	300	3	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u35_44	unknown (35-44)	PL	Poland	16	1	1337	560	2	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	u35_44	unknown (35-44)	PL	Poland	19	1	1156	393	5	0
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	u35_44	unknown (35-44)	PL	Poland	3	1	1130	551	1	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	u35_44	unknown (35-44)	PL	Poland	8	1	1093	355	2	0
GRUNDIG		1508163162762486	Facebook	u35_44	unknown (35-44)	PL	Poland	14	1	1002	481	1	0
EPP - European People's Party		48034275355	Facebook	u35_44	unknown (35-44)	PL	Poland	12	1	995	448	5	1
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	PL	Poland	3	1	852	426	4	0
Kampania Przeciw Homofobii		229797220398331	Facebook	u35_44	unknown (35-44)	PL	Poland	11	1	831	262	5	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	u35_44	unknown (35-44)	PL	Poland	18	1	759	211	2	0
Kospel S.A.		105979422814402	Facebook	u35_44	unknown (35-44)	PL	Poland	3	1	744	339	3	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	u35_44	unknown (35-44)	PL	Poland	11	1	739	145	1	0
Paweł Kukiz		773389822728740	Facebook	u35_44	unknown (35-44)	PL	Poland	1	1	708	283	0	0
