advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m25_34	male (25-34)	PL	Poland	32	1	1403371	637211	2681	663
Kialo		729627343834501	Facebook	m25_34	male (25-34)	PL	Poland	369	1	1106693	449883	7101	1690
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m25_34	male (25-34)	PL	Poland	11	1	721580	352603	918	198
European Commission		107898832590939	Facebook	m25_34	male (25-34)	PL	Poland	20	1	666305	326152	3086	610
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m25_34	male (25-34)	PL	Poland	434	1	602550	215646	1976	332
Gazeta Wyborcza		63563473556	Facebook	m25_34	male (25-34)	PL	Poland	220	1	529178	221121	912	142
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	m25_34	male (25-34)	PL	Poland	43	1	512006	211024	1009	208
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m25_34	male (25-34)	PL	Poland	8	1	339932	163770	411	80
ADAR		175390195814995	Facebook	m25_34	male (25-34)	PL	Poland	1	1	329595	164797	766	383
Sylwia Spurek		1967695263556184	Facebook	m25_34	male (25-34)	PL	Poland	2	1	201345	96124	251	50
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	m25_34	male (25-34)	PL	Poland	3	1	198789	97042	240	48
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	m25_34	male (25-34)	PL	Poland	6	1	197258	93623	256	49
Amnesty International Polska		57544755889	Facebook	m25_34	male (25-34)	PL	Poland	59	1	182568	57722	523	88
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m25_34	male (25-34)	PL	Poland	13	1	151501	52033	311	60
Paweł Kukiz		773389822728740	Facebook	m25_34	male (25-34)	PL	Poland	1	1	150138	60055	69	34
Satronik - Pompy Ciepła		276627982527247	Facebook	m25_34	male (25-34)	PL	Poland	6	1	145736	59425	85	17
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	m25_34	male (25-34)	PL	Poland	50	1	145189	38387	256	35
You Vote EU Polska		1923072537771358	Facebook	m25_34	male (25-34)	PL	Poland	3	1	138062	55146	145	27
Przestrzeń from Facebook		2090946654523834	Facebook	m25_34	male (25-34)	PL	Poland	1	1	113927	45571	52	26
Kospel S.A.		105979422814402	Facebook	m25_34	male (25-34)	PL	Poland	3	1	112146	50164	445	89
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	m25_34	male (25-34)	PL	Poland	3	1	106750	39177	248	49
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m25_34	male (25-34)	PL	Poland	22	1	105459	49722	139	39
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	m25_34	male (25-34)	PL	Poland	13	1	97096	41463	493	96
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	m25_34	male (25-34)	PL	Poland	34	1	94950	43812	206	62
TAK dla kary śmierci w Polsce		2092422647455732	Facebook	m25_34	male (25-34)	PL	Poland	26	1	94690	23118	164	6
