advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m65_	male (65+)	PL	Poland	29	1	245826	103730	713	169
Gazeta Wyborcza		63563473556	Facebook	m65_	male (65+)	PL	Poland	265	1	219554	79159	545	75
Amnesty International Polska		57544755889	Facebook	m65_	male (65+)	PL	Poland	55	1	123780	39570	325	75
Kospel S.A.		105979422814402	Facebook	m65_	male (65+)	PL	Poland	3	1	83506	37472	336	67
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m65_	male (65+)	PL	Poland	17	1	73299	25268	180	40
Akcja Demokracja		277892342334350	Facebook	m65_	male (65+)	PL	Poland	27	1	67206	14719	129	21
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	m65_	male (65+)	PL	Poland	9	1	55535	16491	88	15
Satronik - Pompy Ciepła		276627982527247	Facebook	m65_	male (65+)	PL	Poland	6	1	52800	21800	39	7
Front Europejski		590514511295079	Facebook	m65_	male (65+)	PL	Poland	32	1	46021	9663	177	16
You Vote EU Polska		1923072537771358	Facebook	m65_	male (65+)	PL	Poland	3	1	46000	18339	51	9
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	m65_	male (65+)	PL	Poland	42	1	43507	15816	109	20
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	m65_	male (65+)	PL	Poland	50	1	41677	14999	165	25
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	m65_	male (65+)	PL	Poland	20	1	40903	14224	172	12
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	m65_	male (65+)	PL	Poland	11	1	39596	17061	91	11
European Parliament		178362315106	Facebook	m65_	male (65+)	PL	Poland	24	1	37954	16105	83	15
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m65_	male (65+)	PL	Poland	28	1	36457	9027	91	10
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m65_	male (65+)	PL	Poland	21	1	35219	11261	116	19
Tomasz Latos		308684629246305	Facebook	m65_	male (65+)	PL	Poland	8	1	33580	11483	144	33
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m65_	male (65+)	PL	Poland	6	1	32556	15807	38	7
Kosma Złotowski		1477251852486946	Facebook	m65_	male (65+)	PL	Poland	25	1	32051	8006	89	9
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m65_	male (65+)	PL	Poland	13	1	31233	6813	59	0
Arte		1319236851430224	Facebook	m65_	male (65+)	PL	Poland	5	1	30436	12278	47	4
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m65_	male (65+)	PL	Poland	13	1	30154	9294	64	12
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m65_	male (65+)	PL	Poland	20	1	30124	9675	111	13
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	m65_	male (65+)	PL	Poland	61	1	28105	9457	92	10
