advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	SI	Slovenia	61	1	3112735	1326300	12800	3263
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f	female	SI	Slovenia	152	1	1518581	461111	8402	457
European Greens		141366725876424	Facebook	f	female	SI	Slovenia	46	1	883455	408224	3210	963
Franc Bogovič		288826994603012	Facebook	f	female	SI	Slovenia	22	1	825021	351514	2340	340
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f	female	SI	Slovenia	56	1	591280	196378	2339	250
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f	female	SI	Slovenia	146	1	514075	135252	6025	0
Romana Tomc		1025408990823719	Facebook	f	female	SI	Slovenia	24	1	388564	94849	1210	85
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f	female	SI	Slovenia	33	1	235634	73502	1241	64
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f	female	SI	Slovenia	23	1	212830	46501	1031	68
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f	female	SI	Slovenia	17	1	206070	57021	944	0
Kialo		729627343834501	Facebook	f	female	SI	Slovenia	330	1	148265	63068	752	190
Lumar hiše		117782661584893	Facebook	f	female	SI	Slovenia	2	1	117800	58900	587	117
Neva Grašič		2235496013147745	Facebook	f	female	SI	Slovenia	14	1	110081	25951	576	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f	female	SI	Slovenia	44	1	85847	14288	3933	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	SI	Slovenia	66	1	85123	37609	260	35
Siemens Slovenija		393074441061448	Facebook	f	female	SI	Slovenia	11	1	83838	16667	352	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f	female	SI	Slovenia	16	1	81912	16129	459	0
Povežimo se	Povežimo se	1212524292238625	Facebook	f	female	SI	Slovenia	16	1	77319	19312	724	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f	female	SI	Slovenia	1	1	75518	37759	188	37
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	SI	Slovenia	58	1	68438	31414	130	33
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f	female	SI	Slovenia	4	1	68047	26683	122	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f	female	SI	Slovenia	4	1	65819	23425	501	94
Patricija Šulin		1541413339429015	Facebook	f	female	SI	Slovenia	9	1	63482	27233	469	40
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	SI	Slovenia	36	1	59567	18301	158	0
Greenpeace Slovenija		195508530477478	Facebook	f	female	SI	Slovenia	10	1	53858	12273	648	0
