advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	PT	Portugal	63	1	212223	84370	481	89
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	PT	Portugal	27	1	184063	81509	178	26
Aeco - Associação para o Estudo e Conservação dos Oceanos		168501313206561	Facebook	f13_17	female (13-17)	PT	Portugal	2	1	51398	10279	101	0
Selenacup		695110977328384	Facebook	f13_17	female (13-17)	PT	Portugal	3	1	49519	21721	48	0
U.S. Mission to NATO		67014122312	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	37213	14885	6	0
MEO		69209479569	Facebook	f13_17	female (13-17)	PT	Portugal	3	1	27482	10992	34	11
UNICEF Europe & Central Asia		373536278864	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	26990	10796	4	0
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	f13_17	female (13-17)	PT	Portugal	6	1	19134	5084	92	0
VINNIA		325664361187493	Facebook	f13_17	female (13-17)	PT	Portugal	5	1	18886	7788	41	0
The Sorgentian		999473843569108	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	18789	7515	16	3
The Trevor Project		24470472733	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	15703	6281	13	2
Bye Bye Plastic Movement		314571159256130	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	15429	3085	27	0
Udo Bullmann		68936775929	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	11753	5876	58	11
Amazinc Skincare		222074311472291	Facebook	f13_17	female (13-17)	PT	Portugal	2	1	10222	2040	4	0
Aqui Do Quarto		1768598459918577	Facebook	f13_17	female (13-17)	PT	Portugal	2	1	9363	1872	19	0
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	PT	Portugal	7	1	9015	3955	17	3
Huawei Europe		1709278142683543	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	8776	4388	4	0
Less Saves The Planet		222697015050981	Facebook	f13_17	female (13-17)	PT	Portugal	2	1	7004	3346	17	3
Orelia Jewellery		404191947424	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	6815	2726	1	0
APAV | Associação Portuguesa de Apoio à Vítima		180704148611351	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	6626	1325	13	0
EEA and Norway Grants		70937137362	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	6572	2629	1	0
European Commission		107898832590939	Facebook	f13_17	female (13-17)	PT	Portugal	3	1	6321	3160	25	5
KTREW Tattoo		325901597566419	Facebook	f13_17	female (13-17)	PT	Portugal	1	1	5551	1110	12	0
Livre Para		940459212756995	Facebook	f13_17	female (13-17)	PT	Portugal	4	1	4721	815	128	0
Extinction Point		626030780865803	Facebook	f13_17	female (13-17)	PT	Portugal	2	1	4350	870	9	0
