advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f25_34	female (25-34)	DK	Denmark	22	1	56333	11334	754	151
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f25_34	female (25-34)	DK	Denmark	13	1	22359	6131	198	67
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f25_34	female (25-34)	DK	Denmark	9	1	16104	3582	121	33
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f25_34	female (25-34)	DK	Denmark	16	1	15139	7190	106	20
Mona Juul	Mona Juul	2079067062409423	Facebook	f25_34	female (25-34)	DK	Denmark	3	1	11294	2865	51	24
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	f25_34	female (25-34)	DK	Denmark	1	1	7552	3776	50	10
Lise Müller	Müller Lise	145989963343	Facebook	f25_34	female (25-34)	DK	Denmark	3	1	6567	1286	22	9
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f25_34	female (25-34)	DK	Denmark	12	1	6523	1106	60	8
Enhedslisten	Enhedslisten	223040066022	Facebook	f25_34	female (25-34)	DK	Denmark	2	1	5763	1387	77	18
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f25_34	female (25-34)	DK	Denmark	4	1	5214	1096	50	12
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f25_34	female (25-34)	DK	Denmark	4	1	2563	889	19	3
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f25_34	female (25-34)	DK	Denmark	9	1	2491	596	22	3
Margrete Auken	SF	36730930417	Facebook	f25_34	female (25-34)	DK	Denmark	6	1	2312	983	19	3
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f25_34	female (25-34)	DK	Denmark	4	1	2158	736	21	4
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	DK	Denmark	1	1	2137	427	21	4
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	f25_34	female (25-34)	DK	Denmark	1	1	1986	397	26	5
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f25_34	female (25-34)	DK	Denmark	4	1	1883	376	19	3
Simon Leed Krøs	Krøs Simon Leed	2213595128921256	Facebook	f25_34	female (25-34)	DK	Denmark	1	1	1710	342	4	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	f25_34	female (25-34)	DK	Denmark	5	1	1401	222	14	1
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	f25_34	female (25-34)	DK	Denmark	1	1	1370	274	18	3
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	f25_34	female (25-34)	DK	Denmark	1	1	1193	597	7	1
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	f25_34	female (25-34)	DK	Denmark	7	1	1090	286	14	3
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	f25_34	female (25-34)	DK	Denmark	7	1	981	132	5	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	f25_34	female (25-34)	DK	Denmark	4	1	955	159	10	1
Mia Tang	Mia Tang	358828094665364	Facebook	f25_34	female (25-34)	DK	Denmark	3	1	918	356	6	1
