advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f65_	female (65+)	DK	Denmark	34	1	212947	45529	2784	556
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f65_	female (65+)	DK	Denmark	9	1	43291	9960	424	99
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f65_	female (65+)	DK	Denmark	13	1	40272	9805	321	95
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	DK	Denmark	1	1	16256	3251	162	32
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f65_	female (65+)	DK	Denmark	5	1	8925	2189	62	22
Margrete Auken	SF	36730930417	Facebook	f65_	female (65+)	DK	Denmark	6	1	7246	2918	64	12
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	f65_	female (65+)	DK	Denmark	3	1	6928	1386	92	18
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f65_	female (65+)	DK	Denmark	16	1	6812	2589	56	10
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f65_	female (65+)	DK	Denmark	9	1	5069	1349	50	9
Enhedslisten	Enhedslisten	223040066022	Facebook	f65_	female (65+)	DK	Denmark	2	1	4799	1136	64	15
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	f65_	female (65+)	DK	Denmark	8	1	4402	1019	58	13
Lise Müller	Müller Lise	145989963343	Facebook	f65_	female (65+)	DK	Denmark	3	1	3981	794	22	6
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	f65_	female (65+)	DK	Denmark	4	1	2649	894	26	4
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	f65_	female (65+)	DK	Denmark	1	1	2372	474	31	6
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f65_	female (65+)	DK	Denmark	12	1	1806	302	14	1
Pia Olsen Dyhr	SF	49348971479	Facebook	f65_	female (65+)	DK	Denmark	1	1	1420	710	9	1
Mia Tang	Mia Tang	358828094665364	Facebook	f65_	female (65+)	DK	Denmark	3	1	1416	420	13	2
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f65_	female (65+)	DK	Denmark	2	1	1408	240	5	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f65_	female (65+)	DK	Denmark	4	1	1316	263	16	3
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	f65_	female (65+)	DK	Denmark	8	1	1241	44	14	0
Signe Munk	Munk Signe	350242375125258	Facebook	f65_	female (65+)	DK	Denmark	1	1	1202	240	3	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	f65_	female (65+)	DK	Denmark	2	1	1103	176	5	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	f65_	female (65+)	DK	Denmark	1	1	1049	209	14	2
Marianne Vind	Marianne Vind	329236874385098	Facebook	f65_	female (65+)	DK	Denmark	5	1	954	0	12	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	f65_	female (65+)	DK	Denmark	7	1	929	0	12	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f65_	female (65+)	DK	Denmark	2	1	912	155	12	2
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f65_	female (65+)	DK	Denmark	2	1	898	153	11	2
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	f65_	female (65+)	DK	Denmark	2	1	830	166	11	2
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	f65_	female (65+)	DK	Denmark	6	1	811	0	10	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	f65_	female (65+)	DK	Denmark	4	1	785	0	10	0
Geodrilling	Andersen Soren	234290023402609	Facebook	f65_	female (65+)	DK	Denmark	1	1	730	146	9	1
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f65_	female (65+)	DK	Denmark	4	1	667	304	4	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f65_	female (65+)	DK	Denmark	1	1	630	126	8	1
Mona Juul	Mona Juul	2079067062409423	Facebook	f65_	female (65+)	DK	Denmark	3	1	625	154	2	1
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	f65_	female (65+)	DK	Denmark	4	1	396	27	3	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	f65_	female (65+)	DK	Denmark	2	1	396	69	5	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	f65_	female (65+)	DK	Denmark	1	1	394	78	1	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	f65_	female (65+)	DK	Denmark	4	1	370	54	2	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	f65_	female (65+)	DK	Denmark	2	1	345	0	4	0
Serdal Benli	Benli Serdal	30196574028	Facebook	f65_	female (65+)	DK	Denmark	2	1	338	55	1	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	f65_	female (65+)	DK	Denmark	1	1	332	0	4	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f65_	female (65+)	DK	Denmark	4	1	318	69	3	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	f65_	female (65+)	DK	Denmark	1	1	313	62	4	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	f65_	female (65+)	DK	Denmark	1	1	310	62	4	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	f65_	female (65+)	DK	Denmark	2	1	300	60	4	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	f65_	female (65+)	DK	Denmark	5	1	265	0	3	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	f65_	female (65+)	DK	Denmark	4	1	260	0	3	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	f65_	female (65+)	DK	Denmark	2	1	244	0	3	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	f65_	female (65+)	DK	Denmark	4	1	207	0	2	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	f65_	female (65+)	DK	Denmark	2	1	206	0	2	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	f65_	female (65+)	DK	Denmark	1	1	199	0	2	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	f65_	female (65+)	DK	Denmark	2	1	193	0	2	0
Kim Valentin	Valentin Kim	362875644473220	Facebook	f65_	female (65+)	DK	Denmark	1	1	187	37	2	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	f65_	female (65+)	DK	Denmark	2	1	184	5	2	0
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	f65_	female (65+)	DK	Denmark	1	1	175	0	2	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f65_	female (65+)	DK	Denmark	1	1	169	33	2	0
