advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rd3	Last 3 days	SE	Sweden	249	1	3312005	1141414	41506	10139
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd3	Last 3 days	SE	Sweden	201	1	2811386	903801	44184	11311
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rd3	Last 3 days	SE	Sweden	59	1	2689950	927249	17755	5100
Sverige för UNHCR		643137272398136	Facebook	rd3	Last 3 days	SE	Sweden	31	1	1103695	442082	7206	1673
Liberalerna	Liberalerna	132266740623	Facebook	rd3	Last 3 days	SE	Sweden	93	1	1058968	401031	7047	2096
Plan International Sverige		382243262003	Facebook	rd3	Last 3 days	SE	Sweden	154	1	886621	341796	8871	2093
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd3	Last 3 days	SE	Sweden	10	1	862836	412567	4258	1143
European Parliament		178362315106	Facebook	rd3	Last 3 days	SE	Sweden	19	1	841745	358560	12908	2558
Moderaterna	Moderaterna	7719591155	Facebook	rd3	Last 3 days	SE	Sweden	45	1	807551	217249	8664	2462
Facebook Nordic	Facebook	334318366655425	Facebook	rd3	Last 3 days	SE	Sweden	5	1	795737	395056	3658	736
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd3	Last 3 days	SE	Sweden	27	1	636532	165790	5882	1609
European Greens		141366725876424	Facebook	rd3	Last 3 days	SE	Sweden	12	1	599408	268960	5244	1375
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rd3	Last 3 days	SE	Sweden	3	1	565997	232999	1509	746
IF Metall	IF Metall	108492218918	Facebook	rd3	Last 3 days	SE	Sweden	18	1	511256	183266	2488	499
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd3	Last 3 days	SE	Sweden	22	1	379236	81183	2816	571
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd3	Last 3 days	SE	Sweden	38	1	378307	84166	2564	539
EU-kommissionen i Sverige		155824787799	Facebook	rd3	Last 3 days	SE	Sweden	21	1	330460	158476	1515	369
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd3	Last 3 days	SE	Sweden	16	1	324459	71893	3003	665
Rädda Barnen		72659261793	Facebook	rd3	Last 3 days	SE	Sweden	14	1	304986	67000	1008	250
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rd3	Last 3 days	SE	Sweden	8	1	302613	64809	1809	431
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd3	Last 3 days	SE	Sweden	7	1	264522	103705	1986	728
Saco	Saco	133910158381	Facebook	rd3	Last 3 days	SE	Sweden	17	1	243663	51734	1302	325
LO Sverige		163820136238	Facebook	rd3	Last 3 days	SE	Sweden	2	1	237499	99999	2893	578
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	rd3	Last 3 days	SE	Sweden	9	1	225991	48000	1267	305
Skiftet	Skiftet	100650935646	Facebook	rd3	Last 3 days	SE	Sweden	17	1	213823	54625	1454	367
S i världen- En rättvis värld är möjlig	Socialdemokraterna	229936971031161	Facebook	rd3	Last 3 days	SE	Sweden	5	1	209995	45000	416	194
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	rd3	Last 3 days	SE	Sweden	10	1	205323	46666	557	108
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rd3	Last 3 days	SE	Sweden	28	1	195724	50580	1164	355
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rd3	Last 3 days	SE	Sweden	8	1	166828	64666	1505	567
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd3	Last 3 days	SE	Sweden	17	1	159735	39599	1931	459
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rd3	Last 3 days	SE	Sweden	6	1	157621	45749	1459	423
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	rd3	Last 3 days	SE	Sweden	28	1	148229	44000	1354	409
Jörgen Warborn EU-kandidat		56002955332	Facebook	rd3	Last 3 days	SE	Sweden	18	1	145088	32285	2073	627
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	rd3	Last 3 days	SE	Sweden	13	1	126926	33278	289	57
Miljökämpar	Nilsson Patrik Topias Lennart	1702634723115004	Facebook	rd3	Last 3 days	SE	Sweden	1	1	119999	59999	277	55
Johan Nissinen		429354810518636	Facebook	rd3	Last 3 days	SE	Sweden	2	1	118749	43749	1099	219
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	rd3	Last 3 days	SE	Sweden	6	1	117828	23166	1164	233
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	rd3	Last 3 days	SE	Sweden	12	1	116422	41714	561	109
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	rd3	Last 3 days	SE	Sweden	9	1	115911	26916	267	99
Diakonia		42676805259	Facebook	rd3	Last 3 days	SE	Sweden	24	1	109684	25598	844	195
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	rd3	Last 3 days	SE	Sweden	7	1	103242	24499	397	180
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	rd3	Last 3 days	SE	Sweden	9	1	101493	29500	1809	444
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rd3	Last 3 days	SE	Sweden	19	1	97358	26842	548	127
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	rd3	Last 3 days	SE	Sweden	7	1	91661	20583	304	88
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	rd3	Last 3 days	SE	Sweden	9	1	88535	25057	964	205
Emma Wiesner		653072158104424	Facebook	rd3	Last 3 days	SE	Sweden	24	1	84895	15808	963	197
David Lega		251829904829983	Facebook	rd3	Last 3 days	SE	Sweden	4	1	84164	19833	1149	229
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	rd3	Last 3 days	SE	Sweden	5	1	82495	16499	726	143
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	rd3	Last 3 days	SE	Sweden	3	1	81664	16833	163	81
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	rd3	Last 3 days	SE	Sweden	6	1	81245	16249	189	53
Johan Danielsson	LO Sverige	636103536446815	Facebook	rd3	Last 3 days	SE	Sweden	4	1	79443	37222	761	365
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	rd3	Last 3 days	SE	Sweden	9	1	73305	16566	279	108
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rd3	Last 3 days	SE	Sweden	6	1	72416	17363	669	159
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	rd3	Last 3 days	SE	Sweden	10	1	70774	14774	515	138
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	rd3	Last 3 days	SE	Sweden	6	1	67139	19428	621	179
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rd3	Last 3 days	SE	Sweden	2	1	66665	13333	493	108
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	rd3	Last 3 days	SE	Sweden	8	1	65675	13136	292	77
