advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rw1	Last week	SE	Sweden	249	1	5981414	2088650	74221	18047
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rw1	Last week	SE	Sweden	204	1	5446676	1852227	87365	22044
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rw1	Last week	SE	Sweden	59	1	3524269	1223331	26205	7285
Liberalerna	Liberalerna	132266740623	Facebook	rw1	Last week	SE	Sweden	95	1	2439317	928325	15552	4580
Moderaterna	Moderaterna	7719591155	Facebook	rw1	Last week	SE	Sweden	78	1	1932261	515566	19092	5112
Facebook Nordic	Facebook	334318366655425	Facebook	rw1	Last week	SE	Sweden	5	1	1856720	921799	8536	1719
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rw1	Last week	SE	Sweden	10	1	1709536	811908	8860	2244
Sverige för UNHCR		643137272398136	Facebook	rw1	Last week	SE	Sweden	31	1	1675291	656527	12301	2792
Plan International Sverige		382243262003	Facebook	rw1	Last week	SE	Sweden	156	1	1652121	634191	16424	3659
European Greens		141366725876424	Facebook	rw1	Last week	SE	Sweden	13	1	1380142	605095	14335	3403
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rw1	Last week	SE	Sweden	40	1	1175963	295848	12983	3095
IF Metall	IF Metall	108492218918	Facebook	rw1	Last week	SE	Sweden	18	1	996537	363222	5300	1069
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rw1	Last week	SE	Sweden	29	1	849033	189287	7860	1752
European Parliament		178362315106	Facebook	rw1	Last week	SE	Sweden	20	1	842554	358879	12910	2559
EU-kommissionen i Sverige		155824787799	Facebook	rw1	Last week	SE	Sweden	21	1	765465	368657	3460	859
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rw1	Last week	SE	Sweden	38	1	728161	163638	5049	1081
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rw1	Last week	SE	Sweden	23	1	688228	143694	5479	1117
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rw1	Last week	SE	Sweden	42	1	687292	199166	6003	1702
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rw1	Last week	SE	Sweden	3	1	609996	254999	1898	935
Saco	Saco	133910158381	Facebook	rw1	Last week	SE	Sweden	24	1	602159	125684	3397	832
LO Sverige		163820136238	Facebook	rw1	Last week	SE	Sweden	2	1	554165	233333	6752	1350
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rw1	Last week	SE	Sweden	10	1	501070	212615	3713	1505
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rw1	Last week	SE	Sweden	12	1	491657	119761	3110	705
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rw1	Last week	SE	Sweden	28	1	419182	106142	2569	748
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rw1	Last week	SE	Sweden	32	1	380792	96456	1371	373
Skiftet	Skiftet	100650935646	Facebook	rw1	Last week	SE	Sweden	19	1	370233	101986	2418	606
Jörgen Warborn EU-kandidat		56002955332	Facebook	rw1	Last week	SE	Sweden	23	1	336746	80824	5241	1416
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rw1	Last week	SE	Sweden	11	1	313491	125500	2809	1088
Rädda Barnen		72659261793	Facebook	rw1	Last week	SE	Sweden	14	1	304986	67000	1008	250
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	rw1	Last week	SE	Sweden	14	1	284985	105000	1369	268
David Lega		251829904829983	Facebook	rw1	Last week	SE	Sweden	9	1	277849	62428	3419	683
Johan Nissinen		429354810518636	Facebook	rw1	Last week	SE	Sweden	2	1	277081	102083	2565	513
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rw1	Last week	SE	Sweden	7	1	272660	84333	2117	725
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rw1	Last week	SE	Sweden	6	1	247786	78750	2294	729
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	rw1	Last week	SE	Sweden	13	1	242986	53999	832	157
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	rw1	Last week	SE	Sweden	19	1	226497	59622	590	115
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	rw1	Last week	SE	Sweden	9	1	225991	48000	1267	305
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	rw1	Last week	SE	Sweden	10	1	223971	67412	2152	455
S i världen- En rättvis värld är möjlig	Socialdemokraterna	229936971031161	Facebook	rw1	Last week	SE	Sweden	5	1	209995	45000	416	194
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	rw1	Last week	SE	Sweden	16	1	201564	55662	3651	926
Miljökämpar	Nilsson Patrik Topias Lennart	1702634723115004	Facebook	rw1	Last week	SE	Sweden	1	1	199998	99999	462	92
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	rw1	Last week	SE	Sweden	28	1	199972	60000	1812	546
Sverigedemokraterna Värmlands län		336384546384299	Facebook	rw1	Last week	SE	Sweden	15	1	191049	47333	2509	530
Johan Danielsson	LO Sverige	636103536446815	Facebook	rw1	Last week	SE	Sweden	4	1	185368	86851	1776	852
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	rw1	Last week	SE	Sweden	9	1	185213	44555	445	163
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	rw1	Last week	SE	Sweden	11	1	179156	38333	1704	341
Diakonia		42676805259	Facebook	rw1	Last week	SE	Sweden	24	1	174362	44897	1153	285
KDU Sverige	KDU Sverige	177549278946958	Facebook	rw1	Last week	SE	Sweden	7	1	169994	37000	1944	388
Emma Wiesner		653072158104424	Facebook	rw1	Last week	SE	Sweden	40	1	162964	37682	1878	494
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	rw1	Last week	SE	Sweden	6	1	158772	36888	1387	275
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rw1	Last week	SE	Sweden	11	1	156737	42481	1435	426
Zandra Pettersson SD politiker		1731576980266356	Facebook	rw1	Last week	SE	Sweden	6	1	154995	34000	1851	398
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	rw1	Last week	SE	Sweden	1	1	152173	60869	1409	281
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	rw1	Last week	SE	Sweden	11	1	147922	32045	1037	278
Allan Widman	Liberalerna	540799486089503	Facebook	rw1	Last week	SE	Sweden	4	1	146385	61527	1320	413
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	rw1	Last week	SE	Sweden	4	1	145829	31666	609	200
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	rw1	Last week	SE	Sweden	10	1	142354	33181	639	265
Tomas Tobé	Moderaterna	1829725353928210	Facebook	rw1	Last week	SE	Sweden	23	1	141977	33000	2183	481
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	rw1	Last week	SE	Sweden	9	1	139991	31000	425	111
En bättre framtid		1173808162671999	Facebook	rw1	Last week	SE	Sweden	9	1	136990	32999	860	250
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	rw1	Last week	SE	Sweden	9	1	133448	55786	1173	475
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	rw1	Last week	SE	Sweden	7	1	130991	31999	517	240
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	rw1	Last week	SE	Sweden	6	1	129994	31999	1203	296
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	rw1	Last week	SE	Sweden	19	1	127916	34285	1291	331
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	rw1	Last week	SE	Sweden	6	1	123162	26133	1377	307
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	rw1	Last week	SE	Sweden	4	1	121185	38776	943	216
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	rw1	Last week	SE	Sweden	6	1	119994	24000	286	83
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	rw1	Last week	SE	Sweden	6	1	119993	23999	1073	212
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	rw1	Last week	SE	Sweden	92	1	113539	15540	1979	377
Unga Feminister	Unga Feminister	100642360004457	Facebook	rw1	Last week	SE	Sweden	7	1	103495	24450	790	196
SSU	SSU	45101268520	Facebook	rw1	Last week	SE	Sweden	2	1	99997	19999	925	185
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	rw1	Last week	SE	Sweden	10	1	94992	25000	647	171
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	rw1	Last week	SE	Sweden	41	1	94100	22149	548	73
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	rw1	Last week	SE	Sweden	3	1	90275	18055	835	167
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	rw1	Last week	SE	Sweden	16	1	88983	31999	961	407
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	rw1	Last week	SE	Sweden	9	1	88702	31041	539	187
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	rw1	Last week	SE	Sweden	9	1	88561	22472	1107	244
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	rw1	Last week	SE	Sweden	5	1	88247	18250	891	178
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	rw1	Last week	SE	Sweden	2	1	87487	17497	439	115
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	rw1	Last week	SE	Sweden	5	1	85396	21499	1346	268
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	rw1	Last week	SE	Sweden	9	1	84916	16984	378	101
SD Västra Götaland Västra	Sverigedemokraterna	655356351168366	Facebook	rw1	Last week	SE	Sweden	6	1	78565	18714	680	136
SSAB AB		145401631365	Facebook	rw1	Last week	SE	Sweden	25	1	78029	22904	487	52
Svensk Betong	Bogerius Carl David	422674604503473	Facebook	rw1	Last week	SE	Sweden	1	1	77776	38888	360	72
Tobias Baudin	Kommunal	614939535271869	Facebook	rw1	Last week	SE	Sweden	4	1	74995	20999	323	148
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rw1	Last week	SE	Sweden	34	1	74757	20212	789	177
Adnan Dibrani till Bryssel	Dibrani Adnan	1308296045984813	Facebook	rw1	Last week	SE	Sweden	8	1	72992	13999	675	129
