advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rd4	Last 4 days	SE	Sweden	249	1	4260020	1467885	54223	13185
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd4	Last 4 days	SE	Sweden	201	1	3677861	1210527	58811	15007
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rd4	Last 4 days	SE	Sweden	59	1	3148273	1084332	22668	6460
Sverige för UNHCR		643137272398136	Facebook	rd4	Last 4 days	SE	Sweden	31	1	1471593	589443	9609	2230
Liberalerna	Liberalerna	132266740623	Facebook	rd4	Last 4 days	SE	Sweden	93	1	1402578	532184	9160	2711
Plan International Sverige		382243262003	Facebook	rd4	Last 4 days	SE	Sweden	156	1	1182162	465728	12152	2763
Moderaterna	Moderaterna	7719591155	Facebook	rd4	Last 4 days	SE	Sweden	52	1	1170371	324749	11544	3137
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd4	Last 4 days	SE	Sweden	10	1	1150448	550090	5678	1524
Facebook Nordic	Facebook	334318366655425	Facebook	rd4	Last 4 days	SE	Sweden	5	1	1060983	526742	4877	982
European Greens		141366725876424	Facebook	rd4	Last 4 days	SE	Sweden	13	1	903784	402376	8316	2098
European Parliament		178362315106	Facebook	rd4	Last 4 days	SE	Sweden	20	1	841947	358640	12909	2558
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd4	Last 4 days	SE	Sweden	32	1	766407	196325	7387	1934
IF Metall	IF Metall	108492218918	Facebook	rd4	Last 4 days	SE	Sweden	18	1	681675	244355	3318	665
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rd4	Last 4 days	SE	Sweden	3	1	587996	243999	1703	840
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd4	Last 4 days	SE	Sweden	23	1	531982	111911	4134	841
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd4	Last 4 days	SE	Sweden	38	1	491082	110222	3333	709
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd4	Last 4 days	SE	Sweden	21	1	485870	104510	4498	967
EU-kommissionen i Sverige		155824787799	Facebook	rd4	Last 4 days	SE	Sweden	21	1	441169	211413	2031	493
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rd4	Last 4 days	SE	Sweden	8	1	351897	78952	2138	501
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd4	Last 4 days	SE	Sweden	7	1	339534	136307	2526	953
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd4	Last 4 days	SE	Sweden	27	1	326976	79799	3526	868
Saco	Saco	133910158381	Facebook	rd4	Last 4 days	SE	Sweden	17	1	321551	67312	1720	430
LO Sverige		163820136238	Facebook	rd4	Last 4 days	SE	Sweden	2	1	316665	133333	3858	771
Rädda Barnen		72659261793	Facebook	rd4	Last 4 days	SE	Sweden	14	1	304986	67000	1008	250
Skiftet	Skiftet	100650935646	Facebook	rd4	Last 4 days	SE	Sweden	17	1	281987	72277	1895	472
