advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w014	Week 14	358	1	8534538	3589384	40117	7008
European Commission		107898832590939	Facebook	w014	Week 14	62	1	6773975	3144181	26838	7049
Sosialidemokraatit SDP		108945982480217	Facebook	w014	Week 14	72	1	3856130	1642074	23297	6078
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w014	Week 14	31	1	3620738	1692708	8060	2400
European Greens		141366725876424	Facebook	w014	Week 14	17	1	3197605	1407309	29510	7633
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	w014	Week 14	243	1	2999848	873057	33626	2435
People's Vote UK	People's Vote	748608695327755	Facebook	w014	Week 14	274	1	2774826	663893	73008	15238
The Labour Party	The Labour Party	25749647410	Facebook	w014	Week 14	32	1	2384686	1053782	20114	4334
Humble Household		1746853745395190	Facebook	w014	Week 14	15	1	2174985	911000	25403	7033
Kialo		729627343834501	Facebook	w014	Week 14	10	1	1909990	745000	16191	3471
Primes écologique		152399322377561	Facebook	w014	Week 14	6	1	1904994	801000	25094	5000
38 Degrees	38 Degrees	200006375787	Facebook	w014	Week 14	69	1	1893352	736475	11449	2056
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	w014	Week 14	30	1	1666180	724523	1824	211
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	w014	Week 14	30	1	1578178	692751	12708	2570
EPP - European People's Party		48034275355	Facebook	w014	Week 14	7	1	1485794	640000	3474	975
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w014	Week 14	12	1	1457325	629566	12358	2583
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w014	Week 14	4	1	1299996	620000	6996	1700
Right To Vote	Right to Vote	408236463256774	Facebook	w014	Week 14	125	1	1153149	400636	17183	1430
Ciudadanos	Ciudadanos	74078667754	Facebook	w014	Week 14	3	1	1149997	560000	5597	1100
ScienceDirect		1473969232915792	Facebook	w014	Week 14	4	1	1099996	420000	1196	200
Stichting Vluchteling		120034538112114	Facebook	w014	Week 14	72	1	1090462	413526	16668	3752
Sacramento Kings		96222644025	Facebook	w014	Week 14	2	1	1069443	534722	475	95
School Cuts	National Education Union	871798409656672	Facebook	w014	Week 14	38	1	1027777	207000	11776	2291
Europees Parlement Nederland		270788920480	Facebook	w014	Week 14	5	1	1026710	419999	10668	2200
Greens/EFA in the European Parliament		150527751674751	Facebook	w014	Week 14	7	1	1000708	483857	2000	480
