advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	w009	Week 9	428	1	7840262	2459763	84219	22146
European Parliament		178362315106	Facebook	w009	Week 9	125	1	3796597	1519444	31597	6500
Partito Democratico		77034286895	Facebook	w009	Week 9	15	1	3371652	1614333	17452	3733
People's Vote UK	People's Vote	748608695327755	Facebook	w009	Week 9	46	1	2519001	1131637	19619	3780
Route Auto		252868201731333	Facebook	w009	Week 9	6	1	1599994	770000	7494	1500
Lingokids		497983453648415	Facebook	w009	Week 9	7	1	1364993	566000	2486	712
Amref Health Africa - Italia		48677844864	Facebook	w009	Week 9	6	1	1301994	550000	994	100
Tikaboo Romania		617570241716349	Facebook	w009	Week 9	7	1	1299993	570000	5461	1092
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w009	Week 9	51	1	1280003	498290	14304	2783
Rädda Barnen		72659261793	Facebook	w009	Week 9	30	1	1208970	403000	6248	1870
Médecins du Monde France		265420476920	Facebook	w009	Week 9	32	1	1207968	547000	6868	1200
38 Degrees	38 Degrees	200006375787	Facebook	w009	Week 9	42	1	1001581	355986	5390	817
Runngo Sports		868792226536950	Facebook	w009	Week 9	1	1	999999	500000	499	100
Save the Refugees		1931458237163388	Facebook	w009	Week 9	2	1	999998	400000	8899	1780
We are the 52%	We are the 52%	466744973727718	Facebook	w009	Week 9	19	1	849690	291440	1691	69
Property & Business Info		562032903912680	Facebook	w009	Week 9	44	1	771956	253000	12909	3240
Harald Vilimsky	FPÖ	547597092025909	Facebook	w009	Week 9	4	1	733331	289583	2664	516
Save the Children Italia		46590675335	Facebook	w009	Week 9	2	1	699998	300000	5998	1500
The Labour Party	The Labour Party	25749647410	Facebook	w009	Week 9	15	1	638655	256333	4345	1265
Andrea Acconcia		428605070873992	Facebook	w009	Week 9	12	1	624988	248000	2788	400
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	w009	Week 9	272	1	511625	121857	10146	0
Les Energies du Soleil		1684031805239401	Facebook	w009	Week 9	2	1	509998	205000	5098	1000
Evitas.it		663358997180553	Facebook	w009	Week 9	2	1	509998	205000	1098	500
WWF-Romania		189728367297	Facebook	w009	Week 9	2	1	504998	201000	211	105
Världsnaturfonden WWF		371791194529	Facebook	w009	Week 9	1	1	499999	200000	4630	926
