advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	w017	Week 17	297	1	73342001	32463588	452411	120483
Partido Popular	Partido Popular	72249031214	Facebook	w017	Week 17	2125	1	54634377	20956499	416619	56463
European Parliament		178362315106	Facebook	w017	Week 17	106	1	29502841	13539000	153655	40740
Ciudadanos	Ciudadanos	74078667754	Facebook	w017	Week 17	3023	1	29460977	8329000	402577	26000
PSOE	PSOE	189318235003	Facebook	w017	Week 17	334	1	20285551	8068755	65859	11193
Kialo		729627343834501	Facebook	w017	Week 17	127	1	10904875	4405000	48624	11135
sp.a	sp.a	57253967150	Facebook	w017	Week 17	124	1	10607904	4481605	47455	11618
FDP	FDP	21289227249	Facebook	w017	Week 17	695	1	9398930	2809274	74540	3900
Romania #nuepsd	Future Innovation	293215748279337	Facebook	w017	Week 17	25	1	6659975	3065000	4953	2437
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w017	Week 17	30	1	6353552	2759165	16139	3826
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	w017	Week 17	81	1	5321376	2250333	36915	9083
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w017	Week 17	46	1	4975293	2042730	17646	4278
Partidul Naţional Liberal		181375448581167	Facebook	w017	Week 17	17	1	4701178	2002142	2475	1061
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w017	Week 17	38	1	4668019	2141274	16938	3772
Un país moderno	Unidas Podemos	577723459314066	Facebook	w017	Week 17	35	1	4462341	2040149	29006	6055
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	w017	Week 17	55	1	4384407	1822201	10569	2248
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w017	Week 17	26	1	4069770	1699471	40672	9673
The Brexit Party	The Brexit Party	230416667843105	Facebook	w017	Week 17	24	1	3940081	1903437	39814	10461
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w017	Week 17	12	1	3879220	1821615	25035	5719
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	w017	Week 17	31	1	3723815	1647333	6377	1385
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	w017	Week 17	64	1	3673436	1332499	9811	875
Compromís	Compromís	194053080624605	Facebook	w017	Week 17	27	1	3586313	1595095	14903	3600
En Comú Podem	En Comú Podem	463627663844039	Facebook	w017	Week 17	38	1	3440080	1433478	11202	3352
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w017	Week 17	57	1	3405228	1400819	15694	2701
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	w017	Week 17	13	1	3390738	1571500	22125	4342
