advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	w002	Week 2	329	1	7250733	1737743	72289	13237
We are the 52%	We are the 52%	466744973727718	Facebook	w002	Week 2	40	1	2170315	802937	5916	663
38 Degrees	38 Degrees	200006375787	Facebook	w002	Week 2	34	1	1432793	575425	9465	1477
People's Vote UK	People's Vote	748608695327755	Facebook	w002	Week 2	64	1	1404801	503999	12856	2657
Best For Britain	Best for Britain	1863944713844924	Facebook	w002	Week 2	69	1	1289024	585856	17392	4713
Rädda Barnen		72659261793	Facebook	w002	Week 2	29	1	1204971	388000	6618	2241
Go Canada Academic and Immigration Services		936478993111944	Facebook	w002	Week 2	2	1	1199998	600000	396	66
The Labour Party	The Labour Party	25749647410	Facebook	w002	Week 2	5	1	1066663	466666	3853	1928
La Prime Énergie		336155273400553	Facebook	w002	Week 2	4	1	1054996	411000	10196	2000
Morvai Krisztina		282077899700	Facebook	w002	Week 2	1	1	999999	500000	999	500
Plan International Sverige		382243262003	Facebook	w002	Week 2	63	1	906065	360625	8751	2246
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	w002	Week 2	12	1	872988	337000	4383	1388
More United	More United	618113871680733	Facebook	w002	Week 2	3	1	450235	175761	5111	991
Roberta Metsola		406824526101449	Facebook	w002	Week 2	10	1	448881	170555	4531	777
Amref Health Africa - Italia		48677844864	Facebook	w002	Week 2	20	1	431980	101000	1980	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	w002	Week 2	7	1	421746	160416	1960	533
The Bamboo Brush Society		1152885191422950	Facebook	w002	Week 2	8	1	410992	142000	1992	300
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	w002	Week 2	5	1	410620	190000	2323	1012
Florida Invest		1757174107834441	Facebook	w002	Week 2	9	1	409991	112000	1149	89
Tate		1175315639185483	Facebook	w002	Week 2	21	1	396979	81000	2079	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	w002	Week 2	24	1	348828	75617	2319	202
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	w002	Week 2	19	1	310803	121992	1340	115
350.org		12185972707	Facebook	w002	Week 2	10	1	299158	67083	964	66
Scientists for EU	Scientists for EU	642444842524195	Facebook	w002	Week 2	8	1	291660	58333	668	0
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	w002	Week 2	2	1	274999	104999	749	300
