advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Happy Smile hambaravi		171947682909048	Facebook	d093	2019-04-03	EE	Estonia	4	1	21995	9999	352	0
Veriff		959442754113350	Facebook	d093	2019-04-03	EE	Estonia	2	1	16425	7125	34	6
Tartumaa Rohelised		1353771811435346	Facebook	d093	2019-04-03	EE	Estonia	1	1	6248	1249	10	0
Pepe Mardiste		1436271733110292	Facebook	d093	2019-04-03	EE	Estonia	1	1	6097	1219	10	0
Rahageenius: räägime sinu rahast		510039216124557	Facebook	d093	2019-04-03	EE	Estonia	1	1	4999	2499	49	0
Berlin Beer Week		789641531111955	Facebook	d093	2019-04-03	EE	Estonia	1	1	1942	388	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d093	2019-04-03	EE	Estonia	13	1	1790	829	2	0
Стражи		310613372788542	Facebook	d093	2019-04-03	EE	Estonia	2	1	1737	369	33	0
EMY		815299865514464	Facebook	d093	2019-04-03	EE	Estonia	2	1	1722	344	5	0
Emilia Lombard		1695168230755337	Facebook	d093	2019-04-03	EE	Estonia	1	1	1666	333	33	0
Videograaf		681238698922700	Facebook	d093	2019-04-03	EE	Estonia	1	1	1249	250	24	0
Ozan Yanar		730847103593100	Facebook	d093	2019-04-03	EE	Estonia	2	1	941	186	10	1
COMODULE		590325834410648	Facebook	d093	2019-04-03	EE	Estonia	1	1	624	124	12	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	d093	2019-04-03	EE	Estonia	2	1	485	242	0	0
Democracy Alive		277008469606499	Facebook	d093	2019-04-03	EE	Estonia	1	1	437	218	2	0
Guardian Weekly		64525551258	Facebook	d093	2019-04-03	EE	Estonia	5	1	422	172	0	0
East Meet East		565982140109779	Facebook	d093	2019-04-03	EE	Estonia	1	1	232	116	0	0
European Commission		107898832590939	Facebook	d093	2019-04-03	EE	Estonia	1	1	210	105	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d093	2019-04-03	EE	Estonia	3	1	191	95	0	0
Kialo		729627343834501	Facebook	d093	2019-04-03	EE	Estonia	1	1	166	33	0	0
Collision Conf		205093963028353	Facebook	d093	2019-04-03	EE	Estonia	8	1	155	51	2	0
VoteWatch Europe		355087424564148	Facebook	d093	2019-04-03	EE	Estonia	4	1	135	55	0	0
Give A Vote		2186129244970085	Facebook	d093	2019-04-03	EE	Estonia	1	1	111	44	0	0
Eesti Pakendiringlus		167029603338515	Facebook	d093	2019-04-03	EE	Estonia	1	1	90	0	8	0
European Youth		130456876990360	Facebook	d093	2019-04-03	EE	Estonia	2	1	89	44	0	0
Europeana.eu		10261403667	Facebook	d093	2019-04-03	EE	Estonia	1	1	79	31	0	0
Gaia		182073298490036	Facebook	d093	2019-04-03	EE	Estonia	3	1	33	15	0	0
Busech Shopping		297339700960830	Facebook	d093	2019-04-03	EE	Estonia	1	1	28	5	0	0
Solar Impulse		187539851277198	Facebook	d093	2019-04-03	EE	Estonia	1	1	25	10	0	0
Atlantic Forum		616121875501729	Facebook	d093	2019-04-03	EE	Estonia	1	1	25	5	0	0
Your Everyday Korean		1446749008800347	Facebook	d093	2019-04-03	EE	Estonia	3	1	24	10	0	0
Tuunes		992176580926495	Facebook	d093	2019-04-03	EE	Estonia	4	1	22	5	0	0
The Good Lobby		1420129598280317	Facebook	d093	2019-04-03	EE	Estonia	4	1	18	3	0	0
GirlPower Football School		805084479546820	Facebook	d093	2019-04-03	EE	Estonia	1	1	14	2	0	0
GUE/NGL		164355333623231	Facebook	d093	2019-04-03	EE	Estonia	2	1	13	5	0	0
Européens Sans Frontières		668031516635463	Facebook	d093	2019-04-03	EE	Estonia	8	1	10	4	0	0
World Bank		153371894688575	Facebook	d093	2019-04-03	EE	Estonia	12	1	6	1	0	0
European Youth Event		919232861444360	Facebook	d093	2019-04-03	EE	Estonia	1	1	5	1	0	0
We Love Fishing		173268786636636	Facebook	d093	2019-04-03	EE	Estonia	1	1	5	1	0	0
Erasmus Student Network		25226723130	Facebook	d093	2019-04-03	EE	Estonia	1	1	5	2	0	0
Hornet Plugins		150704545104271	Facebook	d093	2019-04-03	EE	Estonia	1	1	5	1	0	0
Savystuffsaf		2057983051186633	Facebook	d093	2019-04-03	EE	Estonia	2	1	4	0	0	0
«Белсат» по-русски		1520423234895880	Facebook	d093	2019-04-03	EE	Estonia	1	1	4	0	0	0
YOGA BURN		146316959083110	Facebook	d093	2019-04-03	EE	Estonia	3	1	3	0	0	0
Sacramento Kings		96222644025	Facebook	d093	2019-04-03	EE	Estonia	1	1	2	1	0	0
Exponea		437489159794764	Facebook	d093	2019-04-03	EE	Estonia	5	1	2	0	0	0
Open Doors Deutschland		182704598535	Facebook	d093	2019-04-03	EE	Estonia	1	1	2	0	0	0
Nepal Calls You		646561229070643	Facebook	d093	2019-04-03	EE	Estonia	1	1	2	0	0	0
We Amplify		186008238755917	Facebook	d093	2019-04-03	EE	Estonia	4	1	2	0	0	0
Tom Lantos Institute		201089673289502	Facebook	d093	2019-04-03	EE	Estonia	1	1	2	0	0	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d093	2019-04-03	EE	Estonia	3	1	1	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d093	2019-04-03	EE	Estonia	5	1	1	0	0	0
Deutschland.de		31292782350	Facebook	d093	2019-04-03	EE	Estonia	5	1	1	0	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	d093	2019-04-03	EE	Estonia	1	1	1	0	0	0
Bond		153637704655631	Facebook	d093	2019-04-03	EE	Estonia	1	1	1	0	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	d093	2019-04-03	EE	Estonia	1	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d093	2019-04-03	EE	Estonia	2	1	0	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	d093	2019-04-03	EE	Estonia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d093	2019-04-03	EE	Estonia	3	1	0	0	0	0
S&P Global		112495188784373	Facebook	d093	2019-04-03	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d093	2019-04-03	EE	Estonia	2	1	0	0	0	0
Wefail.art		151397582449049	Facebook	d093	2019-04-03	EE	Estonia	1	1	0	0	0	0
Zaļā brīvība		660016677346773	Facebook	d093	2019-04-03	EE	Estonia	1	1	0	0	0	0
