advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d077	2019-03-18	CZ	Czechia	1	1	199999	100000	194	38
Saxo Bank		373589366156209	Facebook	d077	2019-03-18	CZ	Czechia	2	1	50986	9997	197	0
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	d077	2019-03-18	CZ	Czechia	6	1	40713	8142	18	3
Lukáš Otys		308240522910962	Facebook	d077	2019-03-18	CZ	Czechia	1	1	24997	4999	9	1
Jan Zahradil		400970967000022	Facebook	d077	2019-03-18	CZ	Czechia	2	1	18332	3666	71	14
e.on		356382154550156	Facebook	d077	2019-03-18	CZ	Czechia	1	1	14285	7142	71	14
Martin Hrubčík		253207085584079	Facebook	d077	2019-03-18	CZ	Czechia	5	1	11716	2343	31	7
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d077	2019-03-18	CZ	Czechia	2	1	10961	2192	42	8
Minidotaznik.cz		432692927273545	Facebook	d077	2019-03-18	CZ	Czechia	1	1	9614	3845	17	8
European Parliament		178362315106	Facebook	d077	2019-03-18	CZ	Czechia	5	1	7878	1575	74	0
Asociace společenské odpovědnosti		117111438676	Facebook	d077	2019-03-18	CZ	Czechia	1	1	6249	1249	24	4
e.on		511324618972373	Facebook	d077	2019-03-18	CZ	Czechia	1	1	5509	2754	2	0
Tomáš Zdechovský		275042429350706	Facebook	d077	2019-03-18	CZ	Czechia	1	1	5154	2061	20	4
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d077	2019-03-18	CZ	Czechia	1	1	4999	2499	9	1
ISDEF Expo		256740924454183	Facebook	d077	2019-03-18	CZ	Czechia	1	1	1968	393	4	0
Forexmag		188990765060204	Facebook	d077	2019-03-18	CZ	Czechia	1	1	1923	384	7	1
Eva Decroix		567229570370422	Facebook	d077	2019-03-18	CZ	Czechia	2	1	1805	361	7	1
Council of the European Union		147547541961576	Facebook	d077	2019-03-18	CZ	Czechia	3	1	1798	850	5	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d077	2019-03-18	CZ	Czechia	6	1	1774	725	16	3
Hello Sandy		56274514407	Facebook	d077	2019-03-18	CZ	Czechia	1	1	1612	322	0	0
EuroZprávy.cz		120250914680166	Facebook	d077	2019-03-18	CZ	Czechia	1	1	1493	298	5	1
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	d077	2019-03-18	CZ	Czechia	2	1	1332	266	14	2
Mirek Topolánek		270921370098092	Facebook	d077	2019-03-18	CZ	Czechia	4	1	1041	333	3	0
CPS Trojlístek, z.s.		1728840264046471	Facebook	d077	2019-03-18	CZ	Czechia	1	1	999	200	3	0
eToro		193863317737	Facebook	d077	2019-03-18	CZ	Czechia	2	1	937	310	3	0
Streetpit		658189304534663	Facebook	d077	2019-03-18	CZ	Czechia	1	1	784	392	0	0
Senátor Jiří Vosecký - Vosa v Senátu		567147076746992	Facebook	d077	2019-03-18	CZ	Czechia	1	1	714	142	2	0
Coconut Bowls		451945511677873	Facebook	d077	2019-03-18	CZ	Czechia	7	1	686	194	7	0
Mikuláš Halás		196903380333133	Facebook	d077	2019-03-18	CZ	Czechia	1	1	499	100	0	0
PhDr. Jan Hrnčíř		632369483479043	Facebook	d077	2019-03-18	CZ	Czechia	1	1	454	90	8	0
Haydi Tatile		2107340192658838	Facebook	d077	2019-03-18	CZ	Czechia	1	1	431	86	0	0
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	d077	2019-03-18	CZ	Czechia	6	1	383	32	1	0
Erasmus Student Network		25226723130	Facebook	d077	2019-03-18	CZ	Czechia	1	1	371	185	0	0
Evropa společně	Evropa společně	535611970260854	Facebook	d077	2019-03-18	CZ	Czechia	3	1	365	73	7	0
KDU-ČSL HLUČÍN		756304421099977	Facebook	d077	2019-03-18	CZ	Czechia	1	1	333	66	1	0
Taskahned.cz		505784603221905	Facebook	d077	2019-03-18	CZ	Czechia	1	1	333	66	1	0
Veganuary		170911309781648	Facebook	d077	2019-03-18	CZ	Czechia	8	1	326	83	1	0
γυρίζουμε		278308089460720	Facebook	d077	2019-03-18	CZ	Czechia	3	1	287	120	2	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d077	2019-03-18	CZ	Czechia	4	1	277	113	2	0
Radka Trylčová		388570561882834	Facebook	d077	2019-03-18	CZ	Czechia	1	1	249	0	22	0
Bc. John Vostenak, MBA, kandidát SPD č. 10 do Evropského parlamentu		1044437145680251	Facebook	d077	2019-03-18	CZ	Czechia	2	1	221	0	0	0
Counter Balance: Challenging Public Investment Banks		123860337211	Facebook	d077	2019-03-18	CZ	Czechia	1	1	195	39	0	0
Prizeo		378378255568881	Facebook	d077	2019-03-18	CZ	Czechia	6	1	179	35	2	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d077	2019-03-18	CZ	Czechia	7	1	175	23	1	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d077	2019-03-18	CZ	Czechia	1	1	150	75	0	0
Interkontakt.store		1757605707867183	Facebook	d077	2019-03-18	CZ	Czechia	1	1	124	0	2	0
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d077	2019-03-18	CZ	Czechia	1	1	94	18	0	0
ITUC		20556338116	Facebook	d077	2019-03-18	CZ	Czechia	1	1	88	44	0	0
Euro-Atlantic Center		224951796186	Facebook	d077	2019-03-18	CZ	Czechia	1	1	78	15	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d077	2019-03-18	CZ	Czechia	2	1	39	7	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d077	2019-03-18	CZ	Czechia	1	1	39	7	0	0
Européens Sans Frontières		668031516635463	Facebook	d077	2019-03-18	CZ	Czechia	6	1	36	13	0	0
Matt Wilson		247888188644456	Facebook	d077	2019-03-18	CZ	Czechia	7	1	33	8	0	0
Le Monde		14892757589	Facebook	d077	2019-03-18	CZ	Czechia	6	1	25	10	0	0
Chug Bottles		1781974005205686	Facebook	d077	2019-03-18	CZ	Czechia	1	1	23	11	0	0
Melba Culp		902971599738051	Facebook	d077	2019-03-18	CZ	Czechia	2	1	17	7	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d077	2019-03-18	CZ	Czechia	2	1	14	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d077	2019-03-18	CZ	Czechia	3	1	8	1	0	0
RSM MBA		110428762358678	Facebook	d077	2019-03-18	CZ	Czechia	3	1	8	4	0	0
EURACTIV		15299247059	Facebook	d077	2019-03-18	CZ	Czechia	3	1	7	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	d077	2019-03-18	CZ	Czechia	6	1	5	1	0	0
Sustainability Times		214303005827359	Facebook	d077	2019-03-18	CZ	Czechia	1	1	5	2	0	0
АллатРа ТВ		468944153190776	Facebook	d077	2019-03-18	CZ	Czechia	11	1	5	2	0	0
링글 Ringle		839106849540081	Facebook	d077	2019-03-18	CZ	Czechia	3	1	5	2	0	0
Not enough		1807843692790617	Facebook	d077	2019-03-18	CZ	Czechia	3	1	5	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d077	2019-03-18	CZ	Czechia	1	1	3	1	0	0
ETUC		129041250601685	Facebook	d077	2019-03-18	CZ	Czechia	1	1	3	1	0	0
FT Content Solutions		1220981994590364	Facebook	d077	2019-03-18	CZ	Czechia	2	1	3	0	0	0
We Amplify		186008238755917	Facebook	d077	2019-03-18	CZ	Czechia	2	1	3	0	0	0
PolEXIT		2001582129931761	Facebook	d077	2019-03-18	CZ	Czechia	1	1	2	0	0	0
Soviet Visuals		1160495674016675	Facebook	d077	2019-03-18	CZ	Czechia	2	1	2	0	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	d077	2019-03-18	CZ	Czechia	1	1	2	1	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d077	2019-03-18	CZ	Czechia	5	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d077	2019-03-18	CZ	Czechia	2	1	1	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d077	2019-03-18	CZ	Czechia	1	1	1	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d077	2019-03-18	CZ	Czechia	2	1	1	0	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	d077	2019-03-18	CZ	Czechia	1	1	1	0	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	d077	2019-03-18	CZ	Czechia	1	1	1	0	0	0
