day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	CZ	Czechia	870	153	2459147	821495	7255	1855
d131	2019-05-11	CZ	Czechia	860	154	2664832	910065	8520	2154
d130	2019-05-10	CZ	Czechia	1695	159	5825129	1614984	22187	4788
d129	2019-05-09	CZ	Czechia	803	141	3212517	1229239	9830	2566
d128	2019-05-08	CZ	Czechia	765	138	2414072	855250	7765	2009
d127	2019-05-07	CZ	Czechia	815	137	3240838	1158000	10539	2538
d126	2019-05-06	CZ	Czechia	779	126	2528005	837097	9168	2240
d125	2019-05-05	CZ	Czechia	650	123	1521873	546114	4938	1166
d124	2019-05-04	CZ	Czechia	647	125	1847596	726507	6668	2018
d123	2019-05-03	CZ	Czechia	730	132	2559727	896778	9503	2885
d122	2019-05-02	CZ	Czechia	676	132	2078084	760987	6199	2024
d121	2019-05-01	CZ	Czechia	615	131	1584053	628009	4796	1736
d120	2019-04-30	CZ	Czechia	700	140	2474998	988675	9446	3068
d119	2019-04-29	CZ	Czechia	942	146	3653141	1201021	15408	4583
d118	2019-04-28	CZ	Czechia	579	141	1023573	365496	4046	1510
d117	2019-04-27	CZ	Czechia	669	148	1363297	433533	6397	2108
d116	2019-04-26	CZ	Czechia	708	154	2664605	888428	14397	3978
d115	2019-04-25	CZ	Czechia	614	147	1180077	288894	4928	1015
d114	2019-04-24	CZ	Czechia	578	145	873265	211120	2838	630
d113	2019-04-23	CZ	Czechia	552	151	895582	262791	3085	634
d112	2019-04-22	CZ	Czechia	478	138	263833	85500	1031	185
d111	2019-04-21	CZ	Czechia	517	144	801297	259690	3101	666
d110	2019-04-20	CZ	Czechia	531	150	1163968	380111	3614	1089
d109	2019-04-19	CZ	Czechia	583	168	2142399	788733	6190	2009
d108	2019-04-18	CZ	Czechia	580	167	1713841	454676	3382	796
d107	2019-04-17	CZ	Czechia	553	164	1345820	479246	6080	1312
d106	2019-04-16	CZ	Czechia	558	170	660553	240653	2400	491
d105	2019-04-15	CZ	Czechia	662	173	2324101	838043	11658	2699
d104	2019-04-14	CZ	Czechia	615	175	1159402	452965	5780	1138
d103	2019-04-13	CZ	Czechia	613	181	1090699	440001	5433	1085
d102	2019-04-12	CZ	Czechia	702	202	1225713	477995	6289	1225
d101	2019-04-11	CZ	Czechia	635	199	887839	346846	3375	679
d100	2019-04-10	CZ	Czechia	601	195	719837	291452	2699	462
d099	2019-04-09	CZ	Czechia	622	211	571810	208760	2097	348
d098	2019-04-08	CZ	Czechia	627	221	600418	207154	2595	384
d097	2019-04-07	CZ	Czechia	599	218	536217	193782	2227	349
d096	2019-04-06	CZ	Czechia	567	211	501485	180173	1838	354
d095	2019-04-05	CZ	Czechia	566	203	531510	190300	1882	346
d094	2019-04-04	CZ	Czechia	498	182	514582	177953	2213	445
d093	2019-04-03	CZ	Czechia	462	168	632206	213566	2049	352
d092	2019-04-02	CZ	Czechia	375	149	316840	103658	1277	200
d091	2019-04-01	CZ	Czechia	344	131	231377	82336	1027	164
d090	2019-03-31	CZ	Czechia	370	139	268712	83768	1053	178
d089	2019-03-30	CZ	Czechia	362	134	273622	80612	945	169
d088	2019-03-29	CZ	Czechia	394	148	301198	91286	1265	234
d087	2019-03-28	CZ	Czechia	363	142	277264	92557	1455	292
d086	2019-03-27	CZ	Czechia	343	129	736717	297073	3588	819
d085	2019-03-26	CZ	Czechia	338	122	852710	354712	3831	845
d084	2019-03-25	CZ	Czechia	298	125	835783	351089	3440	793
d083	2019-03-24	CZ	Czechia	279	117	628037	247868	3271	708
d082	2019-03-23	CZ	Czechia	292	128	643413	269322	3607	829
d081	2019-03-22	CZ	Czechia	317	140	605852	245954	3548	728
d080	2019-03-21	CZ	Czechia	291	131	835394	305206	4018	839
d079	2019-03-20	CZ	Czechia	251	110	663351	269903	3041	682
d078	2019-03-19	CZ	Czechia	227	107	163864	42894	622	102
d077	2019-03-18	CZ	Czechia	224	95	436213	159021	928	126
d076	2019-03-17	CZ	Czechia	175	76	133659	34260	392	71
d075	2019-03-16	CZ	Czechia	173	74	125766	31227	360	69
d074	2019-03-15	CZ	Czechia	171	76	136714	33649	391	70
d073	2019-03-14	CZ	Czechia	141	74	218839	62167	685	149
d072	2019-03-13	CZ	Czechia	135	71	122221	30725	411	64
d071	2019-03-12	CZ	Czechia	134	70	190005	45120	767	140
d070	2019-03-11	CZ	Czechia	133	67	240412	87694	556	95
d069	2019-03-10	CZ	Czechia	120	63	229683	83858	449	107
d068	2019-03-09	CZ	Czechia	125	71	194876	78272	334	61
d067	2019-03-08	CZ	Czechia	136	77	426462	130192	920	203
d066	2019-03-07	CZ	Czechia	104	51	253354	94504	435	76
d065	2019-03-06	CZ	Czechia	109	43	88459	23387	225	32
d064	2019-03-05	CZ	Czechia	137	40	143882	33326	276	23
d063	2019-03-04	CZ	Czechia	85	38	79859	21682	212	20
d062	2019-03-03	CZ	Czechia	71	32	25493	7422	171	14
d061	2019-03-02	CZ	Czechia	78	35	38357	11863	203	17
d060	2019-03-01	CZ	Czechia	76	37	24849	7084	171	13
d059	2019-02-28	CZ	Czechia	79	34	38492	9539	210	21
d058	2019-02-27	CZ	Czechia	80	31	88217	19489	197	17
d057	2019-02-26	CZ	Czechia	64	30	21640	5502	68	13
d056	2019-02-25	CZ	Czechia	57	27	23077	5819	85	16
d055	2019-02-24	CZ	Czechia	59	26	54654	14143	86	16
d054	2019-02-23	CZ	Czechia	62	29	55390	14282	94	17
d053	2019-02-22	CZ	Czechia	66	32	78275	25735	197	40
d052	2019-02-21	CZ	Czechia	64	31	63086	17540	124	29
d051	2019-02-20	CZ	Czechia	62	31	30006	9160	106	21
d050	2019-02-19	CZ	Czechia	67	35	28815	7135	109	22
d049	2019-02-18	CZ	Czechia	62	30	37972	13342	170	32
d048	2019-02-17	CZ	Czechia	55	26	47266	10934	67	14
d047	2019-02-16	CZ	Czechia	53	26	44756	10428	57	12
d046	2019-02-15	CZ	Czechia	52	23	78004	17067	70	15
d045	2019-02-14	CZ	Czechia	51	23	48583	11519	62	12
d044	2019-02-13	CZ	Czechia	53	25	87221	30095	132	25
d043	2019-02-12	CZ	Czechia	58	30	58921	24504	155	26
d042	2019-02-11	CZ	Czechia	52	27	54542	23557	134	24
d041	2019-02-10	CZ	Czechia	45	22	17902	5981	54	10
d040	2019-02-09	CZ	Czechia	45	22	44765	19908	195	38
d039	2019-02-08	CZ	Czechia	47	23	32250	8269	51	9
d038	2019-02-07	CZ	Czechia	55	25	77319	22504	378	74
d037	2019-02-06	CZ	Czechia	60	28	68467	17190	111	20
d036	2019-02-05	CZ	Czechia	45	22	33727	7771	57	11
d035	2019-02-04	CZ	Czechia	38	17	25778	6171	30	5
d034	2019-02-03	CZ	Czechia	30	16	25808	6211	29	5
d033	2019-02-02	CZ	Czechia	30	16	6424	2363	24	4
d032	2019-02-01	CZ	Czechia	38	20	11155	3291	29	6
d031	2019-01-31	CZ	Czechia	43	19	28578	6910	38	8
d030	2019-01-30	CZ	Czechia	42	20	35826	10782	50	10
d029	2019-01-29	CZ	Czechia	44	18	33863	9132	65	12
d028	2019-01-28	CZ	Czechia	51	17	16878	6077	54	16
d027	2019-01-27	CZ	Czechia	36	16	16552	5968	53	16
d026	2019-01-26	CZ	Czechia	36	16	11609	3479	34	7
d025	2019-01-25	CZ	Czechia	37	17	14054	4718	43	11
d024	2019-01-24	CZ	Czechia	36	17	13448	4457	38	11
d023	2019-01-23	CZ	Czechia	37	17	15170	5083	40	11
d022	2019-01-22	CZ	Czechia	40	16	16444	5186	50	13
d021	2019-01-21	CZ	Czechia	34	16	9749	3396	37	6
d020	2019-01-20	CZ	Czechia	34	16	26002	6272	31	6
d019	2019-01-19	CZ	Czechia	37	17	29136	6894	48	8
d018	2019-01-18	CZ	Czechia	36	17	92208	38202	297	58
d017	2019-01-17	CZ	Czechia	46	18	28379	6985	33	5
d016	2019-01-16	CZ	Czechia	37	16	33280	7910	44	7
d015	2019-01-15	CZ	Czechia	34	16	37787	14536	325	86
d014	2019-01-14	CZ	Czechia	34	14	34228	8113	44	8
d013	2019-01-13	CZ	Czechia	29	14	32588	7796	38	7
d012	2019-01-12	CZ	Czechia	31	15	32684	7813	40	7
d011	2019-01-11	CZ	Czechia	32	16	31436	7551	35	6
d010	2019-01-10	CZ	Czechia	29	14	1609	643	4	0
d009	2019-01-09	CZ	Czechia	26	14	2580	533	4	0
d008	2019-01-08	CZ	Czechia	24	12	278	72	1	0
d007	2019-01-07	CZ	Czechia	25	12	19830	8782	67	30
d006	2019-01-06	CZ	Czechia	22	10	15807	7893	61	30
d005	2019-01-05	CZ	Czechia	22	10	15916	7903	62	30
d004	2019-01-04	CZ	Czechia	24	11	15941	7915	62	30
d003	2019-01-03	CZ	Czechia	24	11	15941	7915	62	30
d002	2019-01-02	CZ	Czechia	26	12	21851	10870	81	34
d001	2019-01-01	CZ	Czechia	25	12	17246	8611	65	31
