advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	55_64	55-64	ES	Spain	4732	1	14563653	4505589	136639	11493
Partido Popular	Partido Popular	72249031214	Facebook	55_64	55-64	ES	Spain	2897	1	11150381	3428054	105110	5926
Podemos	Unidas Podemos	269212336568846	Facebook	55_64	55-64	ES	Spain	215	1	10712216	4849748	71827	19099
Un país moderno	Unidas Podemos	577723459314066	Facebook	55_64	55-64	ES	Spain	44	1	2379397	1026027	17459	3495
PSOE	PSOE	189318235003	Facebook	55_64	55-64	ES	Spain	126	1	2034207	855688	5346	1222
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	55_64	55-64	ES	Spain	259	1	1952523	785599	8684	1354
Save the Children España	Save the Children España	57845333112	Facebook	55_64	55-64	ES	Spain	23	1	1713677	813179	7769	1768
Compromís	Compromís	194053080624605	Facebook	55_64	55-64	ES	Spain	71	1	1257177	514689	4878	954
España Ciudadana		349800235527721	Facebook	55_64	55-64	ES	Spain	18	1	1099399	475494	5096	1259
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	55_64	55-64	ES	Spain	1378	1	1075448	58697	89668	23
En Comú Podem	En Comú Podem	463627663844039	Facebook	55_64	55-64	ES	Spain	56	1	936272	397759	3622	847
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	55_64	55-64	ES	Spain	76	1	815872	334729	5567	1262
Greenpeace España	Greenpeace España	133044800622	Facebook	55_64	55-64	ES	Spain	172	1	808700	317434	3342	569
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	55_64	55-64	ES	Spain	230	1	743842	293705	8389	2049
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	55_64	55-64	ES	Spain	38	1	731009	260993	2815	451
Mónica Oltra	Compromís	81107269227	Facebook	55_64	55-64	ES	Spain	18	1	631191	290815	2376	566
European Parliament		178362315106	Facebook	55_64	55-64	ES	Spain	46	1	630381	248632	3560	741
Stop Cambio Climático		124967441456981	Facebook	55_64	55-64	ES	Spain	32	1	622687	258726	2059	346
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	55_64	55-64	ES	Spain	30	1	569571	249658	3091	807
Ayuda LGTB		315021912539118	Facebook	55_64	55-64	ES	Spain	51	1	558405	226340	4306	758
Amnistía Internacional España		78151799929	Facebook	55_64	55-64	ES	Spain	37	1	506355	210686	3663	601
ACNUR Comite español		94118672764	Facebook	55_64	55-64	ES	Spain	36	1	476569	194661	2026	279
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	55_64	55-64	ES	Spain	248	1	450053	101092	6647	535
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	ES	Spain	13	1	445030	216208	2132	416
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	55_64	55-64	ES	Spain	4	1	411762	205881	12859	2571
