advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f55_64	female (55-64)	3887	1	9353587	2788386	114523	16676
Ciudadanos	Ciudadanos	74078667754	Facebook	f55_64	female (55-64)	4264	1	8983329	2793902	84915	7149
Partido Popular	Partido Popular	72249031214	Facebook	f55_64	female (55-64)	2878	1	8924335	2604314	92994	4141
European Parliament		178362315106	Facebook	f55_64	female (55-64)	1070	1	6935291	3053508	40498	9126
Podemos	Unidas Podemos	269212336568846	Facebook	f55_64	female (55-64)	215	1	6514256	2942258	44570	11799
People's Vote UK	People's Vote	748608695327755	Facebook	f55_64	female (55-64)	3285	1	5263114	1714835	81329	13909
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f55_64	female (55-64)	91	1	4747954	2142195	10650	3094
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f55_64	female (55-64)	397	1	4272571	1736961	20274	3791
The Labour Party	The Labour Party	25749647410	Facebook	f55_64	female (55-64)	639	1	3583761	1425789	31705	7194
38 Degrees	38 Degrees	200006375787	Facebook	f55_64	female (55-64)	654	1	3581059	1299520	24489	3481
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f55_64	female (55-64)	65	1	3489444	1616699	7566	3373
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f55_64	female (55-64)	2066	1	3367431	1068602	62796	6922
SPD	SPD	47930567748	Facebook	f55_64	female (55-64)	4743	1	3332519	829104	84916	3053
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f55_64	female (55-64)	142	1	3258685	1358196	6159	1600
Conservatives	The Conservative Party	8807334278	Facebook	f55_64	female (55-64)	1623	1	2886031	1148124	37709	4849
Partito Democratico	Partito Democratico	77034286895	Facebook	f55_64	female (55-64)	225	1	2877473	1244562	10808	2546
Fidesz	Fidesz	9844779306	Facebook	f55_64	female (55-64)	99	1	2823991	1349117	9589	4714
România în primul rând	Future Innovation	770704223323599	Facebook	f55_64	female (55-64)	82	1	2675922	1162351	3412	800
Best For Britain	Best for Britain	1863944713844924	Facebook	f55_64	female (55-64)	753	1	2605013	1071872	40076	8979
sp.a	sp.a	57253967150	Facebook	f55_64	female (55-64)	271	1	2437114	923064	14816	3082
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f55_64	female (55-64)	2245	1	2403718	754939	37314	3347
Save the Children Italia		46590675335	Facebook	f55_64	female (55-64)	48	1	2341688	1077221	11666	2854
FDP	FDP	21289227249	Facebook	f55_64	female (55-64)	2075	1	2202872	640029	21265	1472
Greenpeace France		39435457457	Facebook	f55_64	female (55-64)	123	1	2116806	962991	11591	2710
WeWorld Onlus		299584710061488	Facebook	f55_64	female (55-64)	318	1	2069537	828286	9739	1304
